Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 11834.0 NA 614 919 0 181 NA NA NA 1023 1423 0 356 NA NA NA 7785 9790 992 935 NA NA NA 6082 8107 1595 2555 NA NA
1617487200.0 11834.13 NA 605 1086 0 177 NA NA NA 991 1720 0 337 NA NA NA 8392 12663 975 898 NA NA NA 7577 6853 1456 2110 NA NA
1617487200.0 11834.24 NA 734 1757 0 174 NA NA NA 1357 2973 0 334 NA NA NA 18960 78566 917 800 NA NA NA 10289 44068 1428 1232 NA NA
1617487200.0 11834.99 NA 473 645 660 0 179 NA NA 752 1152 1061 0 340 NA NA 5851 5690 9691 991 959 NA NA 3975 6370 8891 1912 1384 NA
1617487200.0 11846.0 NA 601 944 0 177 NA NA NA 943 1403 0 341 NA NA NA 7181 9135 962 912 NA NA NA 6750 5357 1332 1364 NA NA
1617487200.0 119.0 87 99 285 NA NA NA NA 222 198 636 NA NA NA NA 2106 819 2119 NA NA NA NA 1388 993 3313 NA NA NA NA
1617487200.0 11925.0 NA 593 936 0 176 NA NA NA 967 1391 0 343 NA NA NA 7573 8935 963 906 NA NA NA 6344 5805 1399 1258 NA NA
1617487200.0 12.0 NA 119 300 0 NA NA NA NA 235 695 0 NA NA NA NA 2302 3811 546 NA NA NA NA 1535 2880 813 NA NA NA
1617487200.0 120.0 64 90 271 NA NA NA NA 183 188 654 NA NA NA NA 668 583 2038 NA NA NA NA 1119 718 2800 NA NA NA NA
1617487200.0 121.0 83 99 290 NA NA NA NA 219 200 646 NA NA NA NA 2675 651 2191 NA NA NA NA 1501 377 2468 NA NA NA NA
1617487200.0 122.0 68 89 282 NA NA NA NA 184 186 601 NA NA NA NA 987 699 2129 NA NA NA NA 1214 907 2238 NA NA NA NA
1617487200.0 123.1 335 NA NA NA NA NA NA 724 NA NA NA NA NA NA 1622 NA NA NA NA NA NA 2149 NA NA NA NA NA NA
1617487200.0 123.2 337 NA NA NA NA NA NA 745 NA NA NA NA NA NA 1606 NA NA NA NA NA NA 1772 NA NA NA NA NA NA
1617487200.0 123.3 279 NA NA NA NA NA NA 643 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 1790 NA NA NA NA NA NA
1617487200.0 124.1 324 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1440 NA NA NA NA NA NA 1918 NA NA NA NA NA NA
1617487200.0 124.2 331 NA NA NA NA NA NA 637 NA NA NA NA NA NA 1438 NA NA NA NA NA NA 2117 NA NA NA NA NA NA
1617487200.0 124.4 319 NA NA NA NA NA NA 614 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 1912 NA NA NA NA NA NA
1617487200.0 124.5 328 NA NA NA NA NA NA 626 NA NA NA NA NA NA 1551 NA NA NA NA NA NA 1824 NA NA NA NA NA NA
1617487200.0 124.6 290 NA NA NA NA NA NA 583 NA NA NA NA NA NA 1428 NA NA NA NA NA NA 2002 NA NA NA NA NA NA
1617487200.0 12434.0 NA 290 476 0 94 NA NA NA 530 816 0 211 NA NA NA 2897 3818 949 1064 NA NA NA 4561 4854 1707 1400 NA NA
1617487200.0 125.0 82 96 281 NA NA NA NA 222 198 638 NA NA NA NA 1939 717 2020 NA NA NA NA 1414 652 2363 NA NA NA NA
1617487200.0 12634.0 NA 466 713 0 176 NA NA NA 744 1079 0 347 NA NA NA 5521 5925 977 939 NA NA NA 5310 8095 2998 1268 NA NA
1617487200.0 12634.99 NA 346 488 570 0 178 NA NA 539 800 957 0 344 NA NA 4220 4482 5733 984 931 NA NA 3035 5251 6557 2699 1529 NA
1617487200.0 127.0 61 91 272 NA NA NA NA 163 185 670 NA NA NA NA 1224 1080 2129 NA NA NA NA 1485 900 2391 NA NA NA NA
1617487200.0 128.0 63 91 267 NA NA NA NA 159 192 637 NA NA NA NA 695 727 2394 NA NA NA NA 1050 642 3318 NA NA NA NA
1617487200.0 12834.0 NA 301 475 0 94 NA NA NA 533 826 0 200 NA NA NA 2757 3692 960 983 NA NA NA 3732 5775 1367 1266 NA NA
1617487200.0 129.0 64 104 273 NA NA NA NA 164 194 677 NA NA NA NA 851 814 2648 NA NA NA NA 1012 682 3240 NA NA NA NA
1617487200.0 13.0 NA 102 295 0 NA NA NA NA 209 638 0 NA NA NA NA 921 3007 522 NA NA NA NA 1423 3479 818 NA NA NA
1617487200.0 130.0 73 91 279 NA NA NA NA 163 195 645 NA NA NA NA 839 583 2330 NA NA NA NA 1175 328 2589 NA NA NA NA
1617487200.0 1303.0 80 143 213 NA NA NA NA 187 352 558 NA NA NA NA 5293 1262 1931 NA NA NA NA 2577 1121 1717 NA NA NA NA
1617487200.0 13034.0 NA 451 717 0 176 NA NA NA 743 1114 0 340 NA NA NA 5372 5955 975 1043 NA NA NA 5313 6519 2650 1842 NA NA
1617487200.0 13034.99 NA 348 480 567 0 177 NA NA 549 786 936 0 347 NA NA 3959 4894 5432 995 902 NA NA 3537 5709 6088 1699 1285 NA
1617487200.0 1307.0 NA 140 166 54 0 NA NA NA 328 353 143 0 NA NA NA 1374 1036 184 271 NA NA NA 1407 1574 479 531 NA NA
1617487200.0 1308.0 NA 137 155 55 0 NA NA NA 316 352 141 0 NA NA NA 1224 892 182 276 NA NA NA 874 1303 625 526 NA NA
1617487200.0 131.0 61 91 275 NA NA NA NA 168 191 652 NA NA NA NA 1114 765 2499 NA NA NA NA 1205 794 4379 NA NA NA NA
1617487200.0 1316.0 NA 141 318 0 NA NA NA NA 344 638 0 NA NA NA NA 1247 2239 470 NA NA NA NA 999 3313 963 NA NA NA
1617487200.0 132.0 83 102 289 NA NA NA NA 227 202 624 NA NA NA NA 2833 808 2453 NA NA NA NA 1986 864 2901 NA NA NA NA
1617487200.0 1321.0 NA 155 319 0 165 NA NA NA 330 601 0 328 NA NA NA 1449 2681 486 703 NA NA NA 811 3750 713 1013 NA NA
1617487200.0 1325.1 NA 145 186 0 NA NA NA NA 343 376 0 NA NA NA NA 1422 1244 377 NA NA NA NA 1431 1899 640 NA NA NA
1617487200.0 1325.2 NA 145 322 0 NA NA NA NA 336 642 0 NA NA NA NA 1605 2333 479 NA NA NA NA 1160 2812 656 NA NA NA
1617487200.0 1325.3 NA 147 176 0 NA NA NA NA 342 377 0 NA NA NA NA 1411 1169 348 NA NA NA NA 1321 1505 731 NA NA NA
1617487200.0 1325.4 NA 154 324 0 NA NA NA NA 366 642 0 NA NA NA NA 1194 2279 483 NA NA NA NA 1032 2869 635 NA NA NA
1617487200.0 1325.5 NA 165 0 NA NA NA NA NA 311 0 NA NA NA NA NA 2141 172 NA NA NA NA NA 3377 299 NA NA NA NA
1617487200.0 1325.51 NA 167 0 NA NA NA NA NA 302 0 NA NA NA NA NA 2111 178 NA NA NA NA NA 4580 476 NA NA NA NA
1617487200.0 1325.516 NA 176 0 NA NA NA NA NA 334 0 NA NA NA NA NA 2031 168 NA NA NA NA NA 2603 318 NA NA NA NA
1617487200.0 1325.5161 NA 177 0 NA NA NA NA NA 332 0 NA NA NA NA NA 2207 173 NA NA NA NA NA 4912 320 NA NA NA NA
1617487200.0 1325.517 NA 164 0 NA NA NA NA NA 311 0 NA NA NA NA NA 2095 178 NA NA NA NA NA 3441 569 NA NA NA NA
1617487200.0 1325.518 NA 183 0 NA NA NA NA NA 337 0 NA NA NA NA NA 2518 167 NA NA NA NA NA 3905 258 NA NA NA NA
1617487200.0 1325.6 NA 202 NA NA NA NA NA NA 381 NA NA NA NA NA NA 3824 NA NA NA NA NA NA 3638 NA NA NA NA NA
1617487200.0 1325.61 NA 192 NA NA NA NA NA NA 374 NA NA NA NA NA NA 3319 NA NA NA NA NA NA 2763 NA NA NA NA NA
1617487200.0 1325.7 NA 205 0 NA NA NA NA NA 375 0 NA NA NA NA NA 4145 168 NA NA NA NA NA 4616 468 NA NA NA NA
1617487200.0 1325.8 NA 206 0 NA NA NA NA NA 372 0 NA NA NA NA NA 3887 157 NA NA NA NA NA 3028 270 NA NA NA NA
1617487200.0 1325.81 NA 199 0 NA NA NA NA NA 376 0 NA NA NA NA NA 3496 163 NA NA NA NA NA 2802 312 NA NA NA NA
1617487200.0 1328.0 NA 150 329 0 NA NA NA NA 348 649 0 NA NA NA NA 1311 2152 487 NA NA NA NA 796 2122 920 NA NA NA
1617487200.0 1329.0 NA 145 322 0 172 NA NA NA 336 707 0 344 NA NA NA 1532 2306 499 1110 NA NA NA 1378 3587 985 1864 NA NA
1617487200.0 1329.1 NA 196 0 NA NA NA NA NA 376 0 NA NA NA NA NA 2634 149 NA NA NA NA NA 2582 297 NA NA NA NA
1617487200.0 133.0 80 100 294 NA NA NA NA 220 201 633 NA NA NA NA 3455 909 2553 NA NA NA NA 1927 685 3171 NA NA NA NA
1617487200.0 1334.0 NA 162 327 0 NA NA NA NA 343 638 0 NA NA NA NA 1561 2328 497 NA NA NA NA 1308 3180 874 NA NA NA
1617487200.0 1339.0 NA 162 329 0 NA NA NA NA 351 653 0 NA NA NA NA 1824 2458 509 NA NA NA NA 1986 3574 1653 NA NA NA
1617487200.0 134.705 NA 46 351 0 NA NA NA NA 120 641 0 NA NA NA NA 257 6162 363 NA NA NA NA 541 2720 426 NA NA NA
1617487200.0 134.706 NA 42 325 0 NA NA NA NA 116 624 0 NA NA NA NA 259 6762 448 NA NA NA NA 809 3634 889 NA NA NA
1617487200.0 134.801 NA 33 316 0 NA NA NA NA 137 661 0 NA NA NA NA 291 4699 390 NA NA NA NA 789 2922 691 NA NA NA
1617487200.0 134.802 NA 44 332 0 NA NA NA NA 139 611 0 NA NA NA NA 281 7501 404 NA NA NA NA 716 4010 698 NA NA NA
1617487200.0 134.803 NA 48 319 0 NA NA NA NA 139 733 0 NA NA NA NA 304 6774 404 NA NA NA NA 791 3548 741 NA NA NA
1617487200.0 134.804 NA 36 328 0 NA NA NA NA 139 750 0 NA NA NA NA 292 7662 400 NA NA NA NA 695 4618 583 NA NA NA
1617487200.0 134.805 NA 47 325 0 NA NA NA NA 140 665 0 NA NA NA NA 314 7650 431 NA NA NA NA 854 4275 649 NA NA NA
1617487200.0 134.811 NA 33 327 0 NA NA NA NA 139 733 0 NA NA NA NA 293 7265 418 NA NA NA NA 782 3731 620 NA NA NA
1617487200.0 134.813 NA 159 65 0 NA NA NA NA 342 163 0 NA NA NA NA 1208 240 281 NA NA NA NA 1458 851 805 NA NA NA
1617487200.0 134.902 NA 34 316 0 NA NA NA NA 139 728 0 NA NA NA NA 281 6045 408 NA NA NA NA 919 3650 909 NA NA NA
1617487200.0 134.903 NA 45 313 0 NA NA NA NA 143 632 0 NA NA NA NA 305 5592 403 NA NA NA NA 824 3216 889 NA NA NA
1617487200.0 134.905 NA 38 316 0 NA NA NA NA 141 664 0 NA NA NA NA 284 5536 399 NA NA NA NA 801 3555 764 NA NA NA
1617487200.0 134.91 NA 42 315 0 NA NA NA NA 141 727 0 NA NA NA NA 287 5348 406 NA NA NA NA 837 3058 728 NA NA NA
1617487200.0 134.99602 NA 48 316 0 NA NA NA NA 139 612 0 NA NA NA NA 320 5370 399 NA NA NA NA 948 3204 754 NA NA NA
1617487200.0 134.99603 NA 44 321 0 NA NA NA NA 139 631 0 NA NA NA NA 311 6855 420 NA NA NA NA 810 3494 620 NA NA NA
1617487200.0 1347.0 NA 159 319 0 NA NA NA NA 337 643 0 NA NA NA NA 1508 2527 485 NA NA NA NA 1482 3543 606 NA NA NA
1617487200.0 1348.0 NA 155 315 0 NA NA NA NA 338 705 0 NA NA NA NA 1664 2416 477 NA NA NA NA 1981 4016 771 NA NA NA
1617487200.0 1349.0 NA 157 325 0 NA NA NA NA 336 691 0 NA NA NA NA 1661 2342 487 NA NA NA NA 1751 4028 673 NA NA NA
1617487200.0 135.1 512 0 127 NA NA NA NA 998 0 254 NA NA NA NA 2034 286 873 NA NA NA NA 4128 762 983 NA NA NA NA
1617487200.0 135.11 520 0 135 NA NA NA NA 1005 0 253 NA NA NA NA 1977 290 1076 NA NA NA NA 2164 606 1288 NA NA NA NA
1617487200.0 135.12 507 0 124 NA NA NA NA 989 0 249 NA NA NA NA 1608 284 820 NA NA NA NA 2081 693 997 NA NA NA NA
1617487200.0 135.13 515 0 NA NA NA NA NA 879 0 NA NA NA NA NA 1818 348 NA NA NA NA NA 2284 612 NA NA NA NA NA
1617487200.0 135.3 467 0 119 NA NA NA NA 846 0 255 NA NA NA NA 2043 264 809 NA NA NA NA 3520 482 942 NA NA NA NA
1617487200.0 135.4 512 0 126 NA NA NA NA 890 0 253 NA NA NA NA 1746 279 818 NA NA NA NA 3034 667 836 NA NA NA NA
1617487200.0 135.5 499 0 128 NA NA NA NA 934 0 249 NA NA NA NA 2123 282 914 NA NA NA NA 3668 887 1253 NA NA NA NA
1617487200.0 135.6 508 0 126 NA NA NA NA 998 0 239 NA NA NA NA 1973 283 978 NA NA NA NA 1880 690 1284 NA NA NA NA
1617487200.0 135.7 508 0 130 NA NA NA NA 953 0 242 NA NA NA NA 1624 292 1017 NA NA NA NA 2574 1368 2006 NA NA NA NA
1617487200.0 135.8 337 NA NA NA NA NA NA 576 NA NA NA NA NA NA 833 NA NA NA NA NA NA 849 NA NA NA NA NA NA
1617487200.0 135.9 512 0 135 NA NA NA NA 995 0 248 NA NA NA NA 1570 282 836 NA NA NA NA 2821 751 787 NA NA NA NA
1617487200.0 1350.0 NA 151 321 0 NA NA NA NA 363 711 0 NA NA NA NA 1299 2602 477 NA NA NA NA 1058 3979 795 NA NA NA
1617487200.0 1353.0 NA 157 321 0 NA NA NA NA 334 679 0 NA NA NA NA 1793 2293 487 NA NA NA NA 1378 3372 734 NA NA NA
1617487200.0 1354.0 NA 149 326 0 NA NA NA NA 333 681 0 NA NA NA NA 1300 2318 485 NA NA NA NA 1041 2634 878 NA NA NA
1617487200.0 1356.0 87 141 331 0 138 NA NA 206 320 646 0 268 NA NA 1832 1477 2629 508 923 NA NA 1067 1444 3653 1409 900 NA NA
1617487200.0 136.721 NA 103 336 0 NA NA NA NA 213 735 0 NA NA NA NA 764 7228 420 NA NA NA NA 869 3760 699 NA NA NA
1617487200.0 136.724 NA 94 354 0 NA NA NA NA 206 706 0 NA NA NA NA 986 9070 430 NA NA NA NA 1032 4295 832 NA NA NA
