Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10809.0 NA 256 382 0 92 202 NA 688 577 0 152 298 NA 1688 1991 1864 404 1301 NA 2505 3546 2855 1187 2446
1617487200.0 10823.0 NA 247 372 0 82 153 NA 683 579 0 147 248 NA 1568 1894 1842 470 1283 NA 2617 4037 2682 658 2214
1617487200.0 10824.0 NA 265 389 0 94 205 NA 675 578 0 151 304 NA 1716 2152 1896 395 1308 NA 2387 3613 2588 951 1963
1617487200.0 10824.6 NA 271 394 0 94 205 NA 680 584 0 155 305 NA 1736 2165 1902 402 1309 NA 2463 4271 3371 1435 2180
1617487200.0 10824.8 NA 267 402 0 94 202 NA 685 680 0 162 315 NA 1863 2419 1904 416 1320 NA 2650 4607 2651 1211 2669
1617487200.0 10825.0 NA 260 382 0 84 198 NA 689 616 0 138 301 NA 1702 2053 1883 374 1358 NA 2552 3761 2494 866 2168
1617487200.0 10826.0 NA 281 401 0 85 210 NA 715 604 0 140 331 NA 1788 2377 1896 375 1344 NA 2626 3600 2471 1268 2099
1617487200.0 10842.0 NA 263 388 0 94 204 NA 699 570 0 152 315 NA 1693 2097 1905 387 1390 NA 2541 5268 2762 947 2071
1617487200.0 10859.0 NA 280 404 0 94 210 NA 637 581 0 157 328 NA 1825 2655 1909 619 1344 NA 2387 4553 2984 1115 1620
1617487200.0 10871.0 NA 277 391 0 85 208 NA 676 593 0 141 318 NA 1715 2175 1898 387 1329 NA 2476 5315 2784 1086 1783
1617487200.0 110.0 61 129 269 NA NA NA 135 581 411 NA NA NA 999 391 1614 NA NA NA 1523 801 4862 NA NA NA
1617487200.0 11024.0 NA 509 733 0 203 NA NA 781 1177 0 324 NA NA 5243 5665 1916 1347 NA NA 5000 6759 2437 2047 NA
1617487200.0 11024.2 NA 496 749 0 200 NA NA 788 1132 0 321 NA NA 5166 5317 1932 1329 NA NA 4549 6200 2834 2526 NA
1617487200.0 11024.3 NA 496 762 0 202 NA NA 843 1121 0 310 NA NA 5241 5736 1948 1330 NA NA 4904 6418 3001 1660 NA
1617487200.0 11024.6 NA 486 755 0 204 NA NA 783 1132 0 313 NA NA 5295 5452 1931 1337 NA NA 4511 6729 2516 1854 NA
1617487200.0 11025.0 NA 490 734 0 203 NA NA 773 1081 0 288 NA NA 4943 4865 1919 1399 NA NA 4514 5547 2543 2021 NA
1617487200.0 111.0 78 111 272 NA NA NA 186 582 429 NA NA NA 1542 346 1560 NA NA NA 1617 798 2532 NA NA NA
1617487200.0 112.0 85 111 276 NA NA NA 214 583 426 NA NA NA 2022 439 1611 NA NA NA 1438 1053 2539 NA NA NA
1617487200.0 11224.0 NA 264 394 0 NA NA NA 686 581 0 NA NA NA 1603 2194 1892 NA NA NA 1972 2889 2266 NA NA
1617487200.0 11224.6 NA 265 399 0 NA NA NA 687 582 0 NA NA NA 1629 2198 1938 NA NA NA 3012 4418 2269 NA NA
1617487200.0 113.0 86 115 276 NA NA NA 208 584 428 NA NA NA 1794 430 1627 NA NA NA 1172 869 3533 NA NA NA
1617487200.0 115.0 87 145 276 NA NA NA 208 537 427 NA NA NA 2343 435 1670 NA NA NA 2072 581 2812 NA NA NA
1617487200.0 120.0 62 137 262 NA NA NA 147 581 414 NA NA NA 512 403 1607 NA NA NA 1325 1436 4418 NA NA NA
1617487200.0 122.0 47 0 0 NA NA NA 106 0 0 NA NA NA 737 198 1386 NA NA NA 713 519 2288 NA NA NA
1617487200.0 125.0 91 106 275 NA NA NA 215 538 422 NA NA NA 2036 440 1636 NA NA NA 1357 1108 3084 NA NA NA
1617487200.0 126.0 63 155 268 NA NA NA 139 582 411 NA NA NA 1391 403 1639 NA NA NA 1034 780 4974 NA NA NA
1617487200.0 127.0 61 125 275 NA NA NA 130 578 437 NA NA NA 1176 386 1578 NA NA NA 1349 617 2521 NA NA NA
1617487200.0 128.0 60 125 273 NA NA NA 130 583 415 NA NA NA 860 406 1566 NA NA NA 735 410 1940 NA NA NA
1617487200.0 129.0 61 146 269 NA NA NA 130 582 416 NA NA NA 1065 384 1546 NA NA NA 1745 758 3122 NA NA NA
1617487200.0 130.0 63 111 269 NA NA NA 137 579 419 NA NA NA 1050 388 1567 NA NA NA 1262 410 2918 NA NA NA
1617487200.0 1301.0 80 177 193 NA NA NA 167 588 331 NA NA NA 1620 410 1188 NA NA NA 2369 738 1479 NA NA NA
1617487200.0 1301.17 67 151 198 NA NA NA 141 590 380 NA NA NA 1621 549 1214 NA NA NA 1635 1202 1979 NA NA NA
1617487200.0 131.0 64 108 270 NA NA NA 136 583 418 NA NA NA 1234 405 1604 NA NA NA 1396 709 2088 NA NA NA
1617487200.0 1325.7 NA 224 0 NA NA NA NA 367 0 NA NA NA NA 5108 125 NA NA NA NA 4735 720 NA NA NA
1617487200.0 1329.1 NA 216 0 NA NA NA NA 337 0 NA NA NA NA 5256 122 NA NA NA NA 5864 690 NA NA NA
1617487200.0 134.0 NA 300 39 0 NA NA NA 448 89 0 NA NA NA 3098 130 76 NA NA NA 5183 1175 314 NA NA
1617487200.0 135.2 255 0 124 NA NA NA 699 0 205 NA NA NA 870 243 826 NA NA NA 2476 1308 1013 NA NA NA
1617487200.0 136.7611 NA 177 0 NA NA NA NA 271 0 NA NA NA NA 4943 130 NA NA NA NA 5746 408 NA NA NA
1617487200.0 136.787 NA 102 438 0 NA NA NA 175 793 0 NA NA NA 578 14555 1088 NA NA NA 1592 6185 1314 NA NA
1617487200.0 136.788 NA 102 436 0 NA NA NA 177 796 0 NA NA NA 487 17591 1070 NA NA NA 1479 8689 1503 NA NA
1617487200.0 136.814 NA 108 413 0 NA NA NA 175 658 0 NA NA NA 621 12066 1153 NA NA NA 787 6525 1594 NA NA
1617487200.0 136.816 NA 102 433 0 NA NA NA 179 759 0 NA NA NA 657 18152 1185 NA NA NA 1221 7531 2552 NA NA
1617487200.0 136.817 NA 105 437 0 NA NA NA 175 832 0 NA NA NA 521 16772 1175 NA NA NA 1191 6908 1444 NA NA
1617487200.0 136.818 NA 107 425 0 NA NA NA 185 725 0 NA NA NA 604 16955 1194 NA NA NA 1256 7524 2444 NA NA
1617487200.0 136.819 NA 104 448 0 NA NA NA 175 743 0 NA NA NA 531 19793 1186 NA NA NA 1805 8975 1502 NA NA
1617487200.0 136.826 NA 102 434 0 NA NA NA 184 720 0 NA NA NA 640 17136 1194 NA NA NA 1058 8195 2138 NA NA
1617487200.0 136.832 NA 104 472 0 NA NA NA 166 889 0 NA NA NA 558 21729 1145 NA NA NA 849 9635 1359 NA NA
1617487200.0 136.833 NA 108 441 0 NA NA NA 179 743 0 NA NA NA 587 19089 1183 NA NA NA 612 9830 1973 NA NA
1617487200.0 136.835 NA 102 448 0 NA NA NA 173 801 0 NA NA NA 575 18278 1179 NA NA NA 1026 8092 1391 NA NA
1617487200.0 136.836 NA 105 452 0 NA NA NA 192 811 0 NA NA NA 574 19296 1153 NA NA NA 1205 8356 1356 NA NA
1617487200.0 136.847 NA 105 436 0 NA NA NA 178 731 0 NA NA NA 673 17504 1173 NA NA NA 678 7299 1341 NA NA
1617487200.0 136.859 NA 245 471 0 NA NA NA 411 841 0 NA NA NA 3689 15660 1617 NA NA NA 3570 7728 2042 NA NA
1617487200.0 136.86 NA 228 452 0 NA NA NA 388 722 0 NA NA NA 3166 14722 1445 NA NA NA 3140 6631 1855 NA NA
1617487200.0 136.862 NA 245 503 0 NA NA NA 389 864 0 NA NA NA 3403 18115 1480 NA NA NA 2980 7760 1905 NA NA
1617487200.0 136.863 NA 241 460 0 NA NA NA 395 737 0 NA NA NA 3409 17147 1466 NA NA NA 3057 8119 2055 NA NA
1617487200.0 136.864 NA 252 501 0 NA NA NA 417 912 0 NA NA NA 3646 19972 1473 NA NA NA 3256 9274 1893 NA NA
1617487200.0 136.8642 NA 258 504 0 NA NA NA 396 793 0 NA NA NA 3631 20282 1482 NA NA NA 3413 9200 2129 NA NA
1617487200.0 136.8643 NA 257 511 0 NA NA NA 397 843 0 NA NA NA 3630 20016 1484 NA NA NA 3028 8709 2291 NA NA
1617487200.0 136.865 NA 246 513 0 NA NA NA 410 884 0 NA NA NA 3462 20451 1482 NA NA NA 3033 10105 2247 NA NA
1617487200.0 136.866 NA 256 470 0 NA NA NA 418 731 0 NA NA NA 3522 18164 1483 NA NA NA 3332 7866 2253 NA NA
1617487200.0 136.867 NA 242 478 0 NA NA NA 417 792 0 NA NA NA 3217 17180 1503 NA NA NA 3027 7276 1792 NA NA
1617487200.0 136.869 NA 240 478 0 NA NA NA 395 806 0 NA NA NA 3464 18732 1473 NA NA NA 3517 8005 1690 NA NA
1617487200.0 136.87 NA 225 355 0 NA NA NA 374 540 0 NA NA NA 1852 3298 1360 NA NA NA 2690 4616 2423 NA NA
1617487200.0 136.871 NA 256 498 0 NA NA NA 411 821 0 NA NA NA 4326 22695 1554 NA NA NA 3186 10988 1828 NA NA
1617487200.0 136.898 NA 234 494 0 NA NA NA 400 926 0 NA NA NA 2995 17805 1473 NA NA NA 2825 8488 2451 NA NA
1617487200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 819 NA NA NA NA NA 1017 NA NA NA NA NA
1617487200.0 1361.17 71 158 359 0 NA NA 147 588 559 0 NA NA 3291 636 1904 1137 NA NA 3355 1273 3202 1890 NA NA
1617487200.0 1363.17 70 159 356 0 NA NA 149 590 540 0 NA NA 5251 642 1903 1132 NA NA 5863 1886 4547 1517 NA NA
1617487200.0 140.52 NA 262 216 0 NA NA NA 405 344 0 NA NA NA 1834 1532 292 NA NA NA 2163 1232 654 NA NA
1617487200.0 144.6 NA 287 NA NA NA NA NA 434 NA NA NA NA NA 2450 NA NA NA NA NA 3644 NA NA NA NA
1617487200.0 2017.7 358 0 122 NA NA NA 737 0 200 NA NA NA 997 272 846 NA NA NA 3195 669 2072 NA NA NA
1617487200.0 2018.1 355 0 126 NA NA NA 742 0 215 NA NA NA 1106 281 853 NA NA NA 1730 681 1797 NA NA NA
1617487200.0 2018.12 372 0 127 NA NA NA 762 0 217 NA NA NA 1036 274 859 NA NA NA 1807 658 1355 NA NA NA
1617487200.0 250200.0 NA 311 436 0 NA NA NA 681 623 0 NA NA NA 10380 2621 749 NA NA NA 6106 3222 1685 NA NA
1617487200.0 250200.1 79 310 247 NA NA NA 169 632 406 NA NA NA 1663 1330 2165 NA NA NA 2415 1063 3252 NA NA NA
1617487200.0 250200.118 69 523 284 198 NA NA 142 794 454 294 NA NA 2048 3220 2543 1339 NA NA 1623 3059 2817 3189 NA NA
1617487200.0 250200.17 NA 387 473 0 NA NA NA 784 657 0 NA NA NA 10998 3194 1148 NA NA NA 7741 4272 1921 NA NA
1617487200.0 250200.18 NA 553 535 0 NA NA NA 1073 806 0 NA NA NA 19741 4297 1915 NA NA NA 13035 4710 2830 NA NA
1617487200.0 250202.118 73 511 281 204 NA NA 149 784 474 292 NA NA 3171 3139 2427 1318 NA NA 2100 4083 3654 2502 NA NA
1617487200.0 250202.18 NA 574 544 0 NA NA NA 1133 809 0 NA NA NA 20129 4567 1918 NA NA NA 13144 4697 2729 NA NA
1617487200.0 250202.181 NA 444 574 572 0 NA NA 740 1115 808 0 NA NA 5120 20487 4737 1913 NA NA 2870 10118 5853 2337 NA
1617487200.0 250203.18 NA 558 542 0 NA NA NA 1136 788 0 NA NA NA 19931 4361 1913 NA NA NA 13228 4629 2730 NA NA
1617487200.0 250204.17 NA 375 452 0 NA NA NA 790 664 0 NA NA NA 11818 3025 1159 NA NA NA 6033 4075 1521 NA NA
1617487200.0 250204.18 NA 557 535 0 NA NA NA 1081 767 0 NA NA NA 19226 4511 1906 NA NA NA 12888 5757 2618 NA NA
1617487200.0 250205.17 NA 385 466 0 NA NA NA 825 632 0 NA NA NA 11956 3036 1122 NA NA NA 7724 3406 1303 NA NA
1617487200.0 250205.18 NA 544 528 0 NA NA NA 1063 797 0 NA NA NA 19552 3941 1901 NA NA NA 12861 4981 2638 NA NA
1617487200.0 250206.18 NA 549 543 0 NA NA NA 1010 830 0 NA NA NA 19830 4676 1920 NA NA NA 13372 4537 2432 NA NA
1617487200.0 250206.181 NA 439 551 551 0 NA NA 689 1111 835 0 NA NA 4905 20080 4873 2192 NA NA 2885 15255 5692 3146 NA
1617487200.0 250207.18 NA 538 566 0 NA NA NA 945 790 0 NA NA NA 18970 4110 1897 NA NA NA 12660 5381 2343 NA NA
1617487200.0 250208.18 NA 595 558 0 NA NA NA 1130 791 0 NA NA NA 23047 5806 1944 NA NA NA 13974 5411 2583 NA NA
1617487200.0 250402.18 437 0 131 NA NA NA 737 0 217 NA NA NA 1673 288 964 NA NA NA 3471 1003 1223 NA NA NA
1617487200.0 250403.0 345 0 129 NA NA NA 703 0 206 NA NA NA 1179 243 883 NA NA NA 2307 647 1725 NA NA NA
1617487200.0 250408.18 423 0 131 NA NA NA 744 0 210 NA NA NA 1613 281 953 NA NA NA 2483 822 1615 NA NA NA
1617487200.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 747 NA NA NA NA NA 909 NA NA NA NA NA
1617487200.0 25212.17 71 323 460 0 NA NA 147 618 641 0 NA NA 4961 2576 3387 1140 NA NA 5890 2523 3766 1525 NA NA
1617487200.0 25408.0 473 0 131 NA NA NA 746 0 209 NA NA NA 4045 269 985 NA NA NA 2381 626 1585 NA NA NA
1617487200.0 4.28 NA 75 294 0 NA NA NA 141 423 0 NA NA NA 294 2586 2245 NA NA NA 782 3507 2975 NA NA
1617487200.0 4001.0 NA 168 356 NA NA NA NA 595 520 NA NA NA NA 779 2362 NA NA NA NA 1717 3634 NA NA NA
1617487200.0 4006.0 63 163 345 NA NA NA 145 508 496 NA NA NA 1106 787 2194 NA NA NA 1034 1584 3330 NA NA NA
1617487200.0 4007.0 59 191 292 NA NA NA 137 553 462 NA NA NA 1242 573 1701 NA NA NA 1279 724 3926 NA NA NA
1617487200.0 4008.0 59 162 285 NA NA NA 132 595 442 NA NA NA 976 1076 1666 NA NA NA 1124 2274 4414 NA NA NA
1617487200.0 500200.1 82 185 223 NA NA NA 172 612 365 NA NA NA 2124 923 1788 NA NA NA 1738 1091 1791 NA NA NA
1617487200.0 513.0 19 37 0 NA NA NA 67 93 0 NA NA NA 664 165 118 NA NA NA 5437 857 403 NA NA NA
1617487200.0 519.0 19 40 0 NA NA NA 67 92 0 NA NA NA 653 150 120 NA NA NA 4494 445 891 NA NA NA
1617487200.0 521.0 19 44 0 NA NA NA 67 92 0 NA NA NA 683 151 119 NA NA NA 4363 672 512 NA NA NA
1617487200.0 522.0 19 36 0 NA NA NA 67 91 0 NA NA NA 3181 150 106 NA NA NA 19237 498 207 NA NA NA
1617487200.0 525.0 19 38 0 NA NA NA 67 92 0 NA NA NA 657 153 113 NA NA NA 3569 493 380 NA NA NA
