Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617656400.0 508.0 96 0 NA NA NA 2097270 0 NA NA NA 276 242 NA NA NA 981 1216 NA NA NA
1617656400.0 514.0 58 128 0 NA NA 2097250 2097280 0 NA NA 417 372 238 NA NA 2829 1345 1254 NA NA
1617656400.0 517.0 57 119 0 NA NA 2097250 2097280 0 NA NA 906 372 240 NA NA 2533 1057 1285 NA NA
1617656400.0 523.0 61 116 0 NA NA 2097250 2097270 0 NA NA 1808 323 246 NA NA 2794 999 1373 NA NA
1617656400.0 530.0 58 111 0 NA NA 2097250 2097280 0 NA NA 899 303 241 NA NA 2546 1173 1291 NA NA
1617656400.0 541.0 130 0 NA NA NA 2097270 0 NA NA NA 315 248 NA NA NA 1168 1241 NA NA NA
1617656400.0 546.0 106 137 NA NA NA 2097270 2097320 NA NA NA 311 459 NA NA NA 1032 1369 NA NA NA
1617656400.0 548.0 71 129 143 NA NA 2097250 2097280 2097320 NA NA 380 449 460 NA NA 2133 1229 1398 NA NA
1617656400.0 554.0 60 115 0 NA NA 2097250 2097280 0 NA NA 1512 394 242 NA NA 2607 1407 1153 NA NA
1617656400.0 560.0 109 0 NA NA NA 2097270 0 NA NA NA 322 239 NA NA NA 1896 1254 NA NA NA
1617656400.0 562.0 59 119 0 NA NA 2097250 2097270 0 NA NA 377 356 243 NA NA 2819 1140 1226 NA NA
1617656400.0 7.1 157 176 255 142 0 2097290 2097300 2097360 2097300 0 4136 1092 2648 765 862 2829 898 1704 638 919
1617656400.0 7.22 157 231 309 168 0 2097290 2097330 2097400 2097300 0 2821 2091 2988 803 910 2442 1802 1853 667 956
1617656400.0 7.23 167 272 338 132 0 2097270 2097350 2097420 2097300 0 2857 1834 3649 428 2113 2624 1626 1892 449 2202
1617656400.0 7.24 155 271 344 136 0 2097270 2097350 2097410 2097300 0 2169 2268 2700 500 2044 1848 1654 1693 478 2115
