Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617656400.0 140.53 NA 496 0 NA NA NA 2097490 0 NA NA NA 17304 1127 NA NA NA 6301 1181 NA NA
1617656400.0 158.01 NA 285 0 NA NA NA 2097400 0 NA NA NA 4980 286 NA NA NA 6171 2037 NA NA
1617656400.0 2017.8 895 NA NA NA NA 2097940 NA NA NA NA 3788 NA NA NA NA 3506 NA NA NA NA
1617656400.0 2018.8 854 NA NA NA NA 2097900 NA NA NA NA 3086 NA NA NA NA 2845 NA NA NA NA
1617656400.0 250199.0 483 NA NA NA NA 2097400 NA NA NA NA 7791 NA NA NA NA 8703 NA NA NA NA
1617656400.0 250199.17 497 NA NA NA NA 2097380 NA NA NA NA 9053 NA NA NA NA 9537 NA NA NA NA
1617656400.0 250199.18 610 NA NA NA NA 2097410 NA NA NA NA 10928 NA NA NA NA 11082 NA NA NA NA
1617656400.0 250399.0 531 NA NA NA NA 2097620 NA NA NA NA 3974 NA NA NA NA 3946 NA NA NA NA
1617656400.0 250399.17 980 NA NA NA NA 2098000 NA NA NA NA 5142 NA NA NA NA 5843 NA NA NA NA
1617656400.0 250399.18 943 NA NA NA NA 2097960 NA NA NA NA 4740 NA NA NA NA 4679 NA NA NA NA
1617656400.0 4007.0 162 0 0 NA NA 2097290 0 0 NA NA 3361 250 3258 NA NA 3250 978 6704 NA NA
1617656400.0 4008.0 166 190 563 NA NA 2097310 2097310 2097490 NA NA 3770 1635 6149 NA NA 3241 1274 4982 NA NA
1617656400.0 5.1 571 0 NA NA NA 2097530 0 NA NA NA 5803 593 NA NA NA 6787 1704 NA NA NA
1617656400.0 5.2 498 0 NA NA NA 2097490 0 NA NA NA 4268 561 NA NA NA 5341 1397 NA NA NA
1617656400.0 5.3 500 0 NA NA NA 2097490 0 NA NA NA 3889 564 NA NA NA 5069 1356 NA NA NA
1617656400.0 5.4 551 0 NA NA NA 2097530 0 NA NA NA 4589 580 NA NA NA 6014 1533 NA NA NA
1617656400.0 5.5 536 0 NA NA NA 2097530 0 NA NA NA 4901 583 NA NA NA 6328 1273 NA NA NA
1617656400.0 5.7 535 0 NA NA NA 2097530 0 NA NA NA 5794 577 NA NA NA 8483 1291 NA NA NA
1617656400.0 500199.0 346 NA NA NA NA 2097370 NA NA NA NA 4471 NA NA NA NA 4605 NA NA NA NA
1617656400.0 503.0 100 0 NA NA NA 2097270 0 NA NA NA 783 242 NA NA NA 1592 1203 NA NA NA
1617656400.0 504.0 112 0 NA NA NA 2097270 0 NA NA NA 309 247 NA NA NA 911 1347 NA NA NA
1617656400.0 505.0 111 0 NA NA NA 2097270 0 NA NA NA 306 240 NA NA NA 999 1206 NA NA NA
1617656400.0 506.0 106 0 NA NA NA 2097270 0 NA NA NA 315 242 NA NA NA 998 1510 NA NA NA
1617656400.0 507.0 91 0 NA NA NA 2097270 0 NA NA NA 565 243 NA NA NA 1557 1285 NA NA NA
1617656400.0 508.0 96 0 NA NA NA 2097270 0 NA NA NA 276 242 NA NA NA 981 1216 NA NA NA
1617656400.0 509.0 112 0 NA NA NA 2097270 0 NA NA NA 270 243 NA NA NA 881 1459 NA NA NA
1617656400.0 510.0 98 0 NA NA NA 2097270 0 NA NA NA 783 240 NA NA NA 2111 1395 NA NA NA
1617656400.0 513.0 62 115 0 NA NA 2097250 2097280 0 NA NA 599 410 242 NA NA 4610 994 1480 NA NA
1617656400.0 514.0 58 128 0 NA NA 2097250 2097280 0 NA NA 417 372 238 NA NA 2829 1345 1254 NA NA
1617656400.0 517.0 57 119 0 NA NA 2097250 2097280 0 NA NA 906 372 240 NA NA 2533 1057 1285 NA NA
1617656400.0 520.0 60 118 0 NA NA 2097250 2097280 0 NA NA 913 362 254 NA NA 2597 975 1731 NA NA
1617656400.0 522.0 62 102 0 NA NA 2097250 2097280 0 NA NA 2098 300 246 NA NA 3835 1034 1554 NA NA
1617656400.0 523.0 61 116 0 NA NA 2097250 2097270 0 NA NA 1808 323 246 NA NA 2794 999 1373 NA NA
1617656400.0 524.0 57 112 0 NA NA 2097250 2097280 0 NA NA 912 304 242 NA NA 3174 1046 1500 NA NA
1617656400.0 527.0 58 126 0 NA NA 2097250 2097280 0 NA NA 911 299 242 NA NA 3188 963 1496 NA NA
1617656400.0 530.0 58 111 0 NA NA 2097250 2097280 0 NA NA 899 303 241 NA NA 2546 1173 1291 NA NA
1617656400.0 531.0 134 0 NA NA NA 2097390 0 NA NA NA 278 243 NA NA NA 918 1428 NA NA NA
1617656400.0 535.0 175 0 NA NA NA 2097320 0 NA NA NA 1530 256 NA NA NA 3906 2031 NA NA NA
1617656400.0 541.0 130 0 NA NA NA 2097270 0 NA NA NA 315 248 NA NA NA 1168 1241 NA NA NA
1617656400.0 545.0 115 0 NA NA NA 2097270 0 NA NA NA 443 240 NA NA NA 1399 1375 NA NA NA
1617656400.0 546.0 106 137 NA NA NA 2097270 2097320 NA NA NA 311 459 NA NA NA 1032 1369 NA NA NA
1617656400.0 548.0 71 129 143 NA NA 2097250 2097280 2097320 NA NA 380 449 460 NA NA 2133 1229 1398 NA NA
1617656400.0 551.0 59 108 0 NA NA 2097250 2097270 0 NA NA 838 373 245 NA NA 3058 984 1499 NA NA
1617656400.0 552.0 57 134 0 NA NA 2097250 2097280 0 NA NA 908 371 245 NA NA 3176 1022 1913 NA NA
1617656400.0 554.0 60 115 0 NA NA 2097250 2097280 0 NA NA 1512 394 242 NA NA 2607 1407 1153 NA NA
1617656400.0 555.0 58 98 0 NA NA 2097250 2097270 0 NA NA 2023 380 239 NA NA 3075 1671 1484 NA NA
1617656400.0 556.0 58 113 0 NA NA 2097250 2097280 0 NA NA 376 441 245 NA NA 1975 1102 1922 NA NA
1617656400.0 560.0 109 0 NA NA NA 2097270 0 NA NA NA 322 239 NA NA NA 1896 1254 NA NA NA
1617656400.0 561.0 108 0 NA NA NA 2097270 0 NA NA NA 313 240 NA NA NA 1189 1324 NA NA NA
1617656400.0 562.0 59 119 0 NA NA 2097250 2097270 0 NA NA 377 356 243 NA NA 2819 1140 1226 NA NA
1617656400.0 7.1 157 176 255 142 0 2097290 2097300 2097360 2097300 0 4136 1092 2648 765 862 2829 898 1704 638 919
1617656400.0 7.22 157 231 309 168 0 2097290 2097330 2097400 2097300 0 2821 2091 2988 803 910 2442 1802 1853 667 956
1617656400.0 7.23 167 272 338 132 0 2097270 2097350 2097420 2097300 0 2857 1834 3649 428 2113 2624 1626 1892 449 2202
1617656400.0 7.24 155 271 344 136 0 2097270 2097350 2097410 2097300 0 2169 2268 2700 500 2044 1848 1654 1693 478 2115
