Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 10024.4 NA 366 636 0 NA NA NA NA NA NA 2097380 2097540 0 NA NA NA NA NA NA 6526 6513 2514 NA NA NA NA NA NA 4687 8451 4183 NA NA NA NA NA
1617656400.0 10024.5 NA 356 646 0 NA NA NA NA NA NA 2097380 2097540 0 NA NA NA NA NA NA 6527 6306 2522 NA NA NA NA NA NA 4802 8506 3385 NA NA NA NA NA
1617656400.0 10025.0 NA 360 636 0 182 286 NA NA NA NA 2097370 2097540 0 2097320 2097410 NA NA NA NA 5993 5376 2356 961 1572 NA NA NA NA 5175 6841 4879 1646 2347 NA NA NA
1617656400.0 10026.0 NA 365 646 0 187 288 NA NA NA NA 2097390 2097540 0 2097320 2097430 NA NA NA NA 5973 7093 2381 908 1726 NA NA NA NA 4665 8231 4340 1608 2215 NA NA NA
1617656400.0 1003.0 NA 569 0 NA NA NA NA NA NA NA 2097540 0 NA NA NA NA NA NA NA 19530 1638 NA NA NA NA NA NA NA 7995 1799 NA NA NA NA NA NA
1617656400.0 1004.0 NA 372 186 0 0 0 0 NA NA NA 2097440 2097330 0 0 0 0 NA NA NA 3573 1013 110 224 325 333 NA NA NA 4358 1548 622 536 844 654 NA NA
1617656400.0 10042.0 NA 378 637 0 185 294 NA NA NA NA 2097380 2097540 0 2097320 2097410 NA NA NA NA 5998 6028 2336 914 1827 NA NA NA NA 4056 7462 3289 1461 2222 NA NA NA
1617656400.0 10059.0 NA 376 663 0 191 293 NA NA NA NA 2097360 2097550 0 2097320 2097410 NA NA NA NA 6087 10167 2334 918 1719 NA NA NA NA 5397 10275 3175 1535 2392 NA NA NA
1617656400.0 10071.0 NA 343 630 0 186 295 NA NA NA NA 2097380 2097530 0 2097320 2097410 NA NA NA NA 5793 5898 2353 955 1616 NA NA NA NA 4421 7808 4077 1696 3305 NA NA NA
1617656400.0 101.0 207 NA NA NA NA NA NA NA NA 2097350 NA NA NA NA NA NA NA NA 1648 NA NA NA NA NA NA NA NA 3151 NA NA NA NA NA NA NA NA
1617656400.0 1010.0 NA 94 151 0 NA NA NA NA NA NA 2097290 2097300 0 NA NA NA NA NA NA 236 747 413 NA NA NA NA NA NA 1271 1349 1032 NA NA NA NA NA
1617656400.0 102.0 206 NA NA NA NA NA NA NA NA 2097350 NA NA NA NA NA NA NA NA 1412 NA NA NA NA NA NA NA NA 3051 NA NA NA NA NA NA NA NA
1617656400.0 1020.0 NA 151 85 0 137 NA NA NA NA NA 2097320 2097280 0 2097330 NA NA NA NA NA 584 203 125 581 NA NA NA NA NA 2188 1273 894 1269 NA NA NA NA
1617656400.0 10224.0 NA 593 933 0 300 NA NA NA NA NA 2097410 2097640 0 2097420 NA NA NA NA NA 11104 14426 2384 2389 NA NA NA NA NA 9071 15887 4528 3681 NA NA NA NA
1617656400.0 10224.15 NA 606 931 0 335 NA NA NA NA NA 2097410 2097640 0 2097450 NA NA NA NA NA 11137 15025 2375 2185 NA NA NA NA NA 8594 16142 3954 4091 NA NA NA NA
1617656400.0 10225.0 NA 583 909 0 297 NA NA NA NA NA 2097410 2097640 0 2097420 NA NA NA NA NA 10927 13218 2338 2127 NA NA NA NA NA 8065 17345 4488 3737 NA NA NA NA
1617656400.0 103.0 157 0 0 NA NA NA NA NA NA 2097290 0 0 NA NA NA NA NA NA 1287 272 3476 NA NA NA NA NA NA 2326 1190 6841 NA NA NA NA NA NA
1617656400.0 1030.0 NA 343 134 0 0 NA NA NA NA NA 2097440 2097300 0 0 NA NA NA NA NA 40148 395 98 100 NA NA NA NA NA 16970 523 278 311 NA NA NA NA
1617656400.0 1040.0 NA 640 98 0 NA NA NA NA NA NA 2097510 2097280 0 NA NA NA NA NA NA 63045 314 350 NA NA NA NA NA NA 33726 684 991 NA NA NA NA NA
1617656400.0 1040.1 NA 180 98 0 NA NA NA NA NA NA 2097320 2097280 0 NA NA NA NA NA NA 944 331 363 NA NA NA NA NA NA 2928 930 941 NA NA NA NA NA
1617656400.0 10424.0 NA 306 638 0 NA NA NA NA NA NA 2097370 2097530 0 NA NA NA NA NA NA 2537 5991 2314 NA NA NA NA NA NA 3003 7825 3682 NA NA NA NA NA
1617656400.0 105.0 152 213 93 NA NA NA NA NA NA 2097340 2097300 2097280 NA NA NA NA NA NA 3388 1671 237 NA NA NA NA NA NA 3820 2153 1260 NA NA NA NA NA NA
1617656400.0 106.0 159 0 0 NA NA NA NA NA NA 2097290 0 0 NA NA NA NA NA NA 1460 260 3207 NA NA NA NA NA NA 2500 1177 7207 NA NA NA NA NA NA
1617656400.0 107.0 159 215 521 NA NA NA NA NA NA 2097340 2097300 2097490 NA NA NA NA NA NA 5263 1537 4965 NA NA NA NA NA NA 4929 1948 6936 NA NA NA NA NA NA
1617656400.0 108.0 154 224 534 NA NA NA NA NA NA 2097350 2097300 2097490 NA NA NA NA NA NA 5016 1596 5275 NA NA NA NA NA NA 4513 1950 7098 NA NA NA NA NA NA
1617656400.0 10801.0 NA 326 611 0 184 310 NA NA NA NA 2097380 2097530 0 2097320 2097420 NA NA NA NA 5550 5816 2290 906 1659 NA NA NA NA 3497 6858 3633 1505 2387 NA NA NA
1617656400.0 10802.0 NA 322 613 0 184 293 NA NA NA NA 2097380 2097530 0 2097320 2097410 NA NA NA NA 5412 5130 2282 910 1739 NA NA NA NA 3625 6211 2951 1540 2485 NA NA NA
1617656400.0 10803.0 NA 326 621 0 182 297 NA NA NA NA 2097370 2097540 0 2097320 2097410 NA NA NA NA 5500 5971 2324 940 1833 NA NA NA NA 4045 8797 4076 1665 2647 NA NA NA
1617656400.0 10804.0 NA 327 623 0 183 293 NA NA NA NA 2097370 2097530 0 2097320 2097430 NA NA NA NA 5829 5311 2473 1078 1894 NA NA NA NA 4195 7174 3988 1763 2828 NA NA NA
1617656400.0 10805.0 NA 342 618 0 179 293 NA NA NA NA 2097360 2097530 0 2097320 2097420 NA NA NA NA 5724 5311 2306 902 1826 NA NA NA NA 4748 7139 3948 1486 2574 NA NA NA
1617656400.0 10806.0 NA 326 615 0 178 287 NA NA NA NA 2097380 2097530 0 2097320 2097390 NA NA NA NA 5547 5562 2286 899 1631 NA NA NA NA 4206 7620 3089 1447 2202 NA NA NA
1617656400.0 10807.0 NA 354 613 0 182 285 NA NA NA NA 2097380 2097530 0 2097320 2097390 NA NA NA NA 5803 5612 2309 913 1571 NA NA NA NA 3971 6795 3338 1525 1978 NA NA NA
1617656400.0 10808.0 NA 355 631 0 181 291 NA NA NA NA 2097380 2097540 0 2097320 2097420 NA NA NA NA 5852 5303 2310 904 1754 NA NA NA NA 4511 6868 3127 1498 2496 NA NA NA
1617656400.0 10809.0 NA 349 610 0 182 292 NA NA NA NA 2097380 2097530 0 2097320 2097410 NA NA NA NA 5680 6412 2320 879 1559 NA NA NA NA 3930 6773 4306 1560 2315 NA NA NA
1617656400.0 10823.0 NA 337 621 0 178 284 NA NA NA NA 2097360 2097530 0 2097320 2097390 NA NA NA NA 6230 5263 2506 1149 1845 NA NA NA NA 4788 7165 5001 1649 2620 NA NA NA
1617656400.0 10824.0 NA 342 632 0 187 296 NA NA NA NA 2097380 2097540 0 2097320 2097420 NA NA NA NA 5596 6499 2408 1003 1621 NA NA NA NA 4349 8213 4286 1828 2922 NA NA NA
1617656400.0 10824.1 NA 352 632 0 NA NA NA NA NA NA 2097380 2097540 0 NA NA NA NA NA NA 5623 6297 2355 NA NA NA NA NA NA 4447 7363 4358 NA NA NA NA NA
1617656400.0 10824.5 NA 356 634 0 NA NA NA NA NA NA 2097380 2097540 0 NA NA NA NA NA NA 6138 6366 2509 NA NA NA NA NA NA 4668 9229 3758 NA NA NA NA NA
1617656400.0 10824.501 NA 359 218 0 NA NA NA NA NA NA 2097360 2097350 0 NA NA NA NA NA NA 5558 1403 542 NA NA NA NA NA NA 4251 2015 974 NA NA NA NA NA
1617656400.0 10824.511 NA 359 167 0 NA NA NA NA NA NA 2097380 2097350 0 NA NA NA NA NA NA 5706 685 307 NA NA NA NA NA NA 3850 1350 739 NA NA NA NA NA
1617656400.0 10824.521 NA 340 163 0 NA NA NA NA NA NA 2097380 2097330 0 NA NA NA NA NA NA 5791 684 315 NA NA NA NA NA NA 3907 1587 728 NA NA NA NA NA
1617656400.0 10824.6 NA 348 635 0 188 304 NA NA NA NA 2097380 2097540 0 2097320 2097410 NA NA NA NA 5805 6634 2359 1021 1821 NA NA NA NA 4855 7189 4058 1545 3147 NA NA NA
1617656400.0 10824.8 NA 350 635 0 188 301 NA NA NA NA 2097380 2097540 0 2097320 2097410 NA NA NA NA 5755 6390 2366 923 1600 NA NA NA NA 4757 7403 3777 1483 2317 NA NA NA
1617656400.0 10825.0 NA 340 624 0 185 294 NA NA NA NA 2097360 2097530 0 2097320 2097420 NA NA NA NA 6083 6258 2340 894 1783 NA NA NA NA 5570 8494 4103 1586 2407 NA NA NA
1617656400.0 10826.0 NA 354 650 0 188 296 NA NA NA NA 2097380 2097540 0 2097320 2097430 NA NA NA NA 5932 6914 2345 974 1887 NA NA NA NA 4287 8446 4059 1566 2334 NA NA NA
1617656400.0 10842.0 NA 343 629 0 184 295 NA NA NA NA 2097380 2097540 0 2097320 2097410 NA NA NA NA 5659 6153 2363 909 1732 NA NA NA NA 4235 8730 3879 1469 2285 NA NA NA
1617656400.0 10842.501 NA 346 209 0 NA NA NA NA NA NA 2097360 2097350 0 NA NA NA NA NA NA 5600 1316 545 NA NA NA NA NA NA 4388 2187 903 NA NA NA NA NA
1617656400.0 10859.0 NA 369 684 0 190 309 NA NA NA NA 2097380 2097550 0 2097320 2097410 NA NA NA NA 6067 10050 2344 1050 1760 NA NA NA NA 5076 9799 3396 1582 2532 NA NA NA
1617656400.0 10871.0 NA 370 642 0 187 298 NA NA NA NA 2097360 2097540 0 2097320 2097410 NA NA NA NA 6177 6540 2348 880 1740 NA NA NA NA 5531 7368 3134 1473 2218 NA NA NA
1617656400.0 109.0 164 220 518 NA NA NA NA NA NA 2097340 2097300 2097490 NA NA NA NA NA NA 5282 1785 6609 NA NA NA NA NA NA 5256 1357 7657 NA NA NA NA NA NA
1617656400.0 11.0 NA 236 543 0 166 NA NA NA NA NA 2097320 2097490 0 2097310 NA NA NA NA NA 5432 5883 1526 780 NA NA NA NA NA 3696 6469 2870 1404 NA NA NA NA
1617656400.0 110.0 168 224 534 NA NA NA NA NA NA 2097290 2097300 2097490 NA NA NA NA NA NA 2787 2006 6005 NA NA NA NA NA NA 1903 1191 4718 NA NA NA NA NA NA
1617656400.0 1102.0 NA 253 584 340 202 NA NA NA NA NA 2097330 2097530 2097400 2097270 NA NA NA NA NA 6882 16575 8059 1059 NA NA NA NA NA 5114 14895 5761 1079 NA NA NA NA
1617656400.0 11024.0 NA 684 1052 0 309 NA NA NA NA NA 2097430 2097690 0 2097420 NA NA NA NA NA 13333 21047 2388 1826 NA NA NA NA NA 10126 18856 4738 3185 NA NA NA NA
1617656400.0 11024.15 NA 673 1067 0 337 NA NA NA NA NA 2097430 2097680 0 2097440 NA NA NA NA NA 13363 21552 2399 2211 NA NA NA NA NA 10098 19554 4742 3826 NA NA NA NA
1617656400.0 11024.2 NA 696 1038 0 310 NA NA NA NA NA 2097430 2097680 0 2097420 NA NA NA NA NA 13518 21776 2374 1937 NA NA NA NA NA 10217 19882 3971 3650 NA NA NA NA
1617656400.0 11024.3 NA 649 1054 0 304 NA NA NA NA NA 2097430 2097680 0 2097420 NA NA NA NA NA 13559 21889 2396 1991 NA NA NA NA NA 10007 19406 4166 3357 NA NA NA NA
1617656400.0 11024.6 NA 704 1027 0 311 NA NA NA NA NA 2097440 2097680 0 2097410 NA NA NA NA NA 13802 19724 2376 1980 NA NA NA NA NA 10715 18805 4089 3465 NA NA NA NA
1617656400.0 11025.0 NA 677 1031 0 304 NA NA NA NA NA 2097430 2097680 0 2097410 NA NA NA NA NA 13474 18572 2376 1828 NA NA NA NA NA 10399 17248 4026 3424 NA NA NA NA
1617656400.0 111.0 162 224 531 NA NA NA NA NA NA 2097320 2097300 2097480 NA NA NA NA NA NA 3919 1633 6110 NA NA NA NA NA NA 2181 995 4899 NA NA NA NA NA NA
1617656400.0 112.0 159 222 524 NA NA NA NA NA NA 2097340 2097300 2097480 NA NA NA NA NA NA 3815 1745 4856 NA NA NA NA NA NA 3992 1805 6472 NA NA NA NA NA NA
1617656400.0 11224.0 NA 287 631 0 NA NA NA NA NA NA 2097370 2097530 0 NA NA NA NA NA NA 2595 6060 2587 NA NA NA NA NA NA 3438 8263 4231 NA NA NA NA NA
1617656400.0 11224.6 NA 301 630 0 NA NA NA NA NA NA 2097370 2097530 0 NA NA NA NA NA NA 2541 5728 2341 NA NA NA NA NA NA 3126 7551 3901 NA NA NA NA NA
1617656400.0 113.0 158 226 525 NA NA NA NA NA NA 2097340 2097300 2097490 NA NA NA NA NA NA 3979 1606 4928 NA NA NA NA NA NA 4049 1857 6965 NA NA NA NA NA NA
1617656400.0 114.0 153 231 521 NA NA NA NA NA NA 2097340 2097300 2097480 NA NA NA NA NA NA 4919 2165 5276 NA NA NA NA NA NA 5831 2194 6586 NA NA NA NA NA NA
1617656400.0 115.0 161 216 521 NA NA NA NA NA NA 2097350 2097300 2097490 NA NA NA NA NA NA 4538 1872 5467 NA NA NA NA NA NA 4818 1895 5347 NA NA NA NA NA NA
1617656400.0 116.0 157 215 520 NA NA NA NA NA NA 2097350 2097310 2097490 NA NA NA NA NA NA 4381 1783 4928 NA NA NA NA NA NA 4216 2061 6872 NA NA NA NA NA NA
1617656400.0 11601.0 NA 469 756 0 208 NA NA NA NA NA 2097420 2097540 0 2097320 NA NA NA NA NA 6311 8677 3701 2273 NA NA NA NA NA 8852 15262 5497 2907 NA NA NA NA
1617656400.0 11602.0 NA 480 761 0 207 NA NA NA NA NA 2097420 2097540 0 2097320 NA NA NA NA NA 6299 8517 3689 2218 NA NA NA NA NA 8683 13910 5762 2809 NA NA NA NA
1617656400.0 11603.0 NA 479 758 0 209 NA NA NA NA NA 2097420 2097550 0 2097320 NA NA NA NA NA 6657 8091 3439 2030 NA NA NA NA NA 8940 12096 6000 3806 NA NA NA NA
1617656400.0 11604.0 NA 467 751 0 202 NA NA NA NA NA 2097420 2097530 0 2097320 NA NA NA NA NA 6330 8116 3685 2167 NA NA NA NA NA 8587 13522 6198 2825 NA NA NA NA
1617656400.0 11605.0 NA 479 759 0 208 NA NA NA NA NA 2097420 2097540 0 2097320 NA NA NA NA NA 6258 8962 3407 2092 NA NA NA NA NA 8973 12773 5952 3840 NA NA NA NA
1617656400.0 11606.0 NA 465 749 0 204 NA NA NA NA NA 2097420 2097540 0 2097320 NA NA NA NA NA 6345 8019 3681 2384 NA NA NA NA NA 8662 11565 5513 2904 NA NA NA NA
1617656400.0 11607.0 NA 481 763 0 211 NA NA NA NA NA 2097420 2097540 0 2097320 NA NA NA NA NA 6697 8483 3706 2239 NA NA NA NA NA 8849 14086 5503 2767 NA NA NA NA
1617656400.0 11608.0 NA 477 761 0 210 NA NA NA NA NA 2097420 2097550 0 2097320 NA NA NA NA NA 6396 9141 3677 2410 NA NA NA NA NA 8798 15234 6412 3672 NA NA NA NA
1617656400.0 11609.0 NA 485 777 0 209 NA NA NA NA NA 2097420 2097550 0 2097320 NA NA NA NA NA 6588 10591 3713 2281 NA NA NA NA NA 9067 17006 5610 3116 NA NA NA NA
1617656400.0 11630.0 NA 526 807 0 217 NA NA NA NA NA 2097430 2097560 0 2097320 NA NA NA NA NA 7635 13883 3509 2210 NA NA NA NA NA 9053 14451 6183 3730 NA NA NA NA
1617656400.0 11634.0 NA 530 786 0 216 NA NA NA NA NA 2097420 2097550 0 2097320 NA NA NA NA NA 6828 10195 3522 2089 NA NA NA NA NA 9491 14187 6605 3427 NA NA NA NA
1617656400.0 11634.1 NA 519 384 0 NA NA NA NA NA NA 2097420 2097410 0 NA NA NA NA NA NA 7122 4089 1786 NA NA NA NA NA NA 9997 5097 2446 NA NA NA NA NA
1617656400.0 11634.24 NA 384 722 0 195 NA NA NA NA NA 2097410 2097520 0 2097320 NA NA NA NA NA 4818 7312 3690 1944 NA NA NA NA NA 7807 11991 5723 2674 NA NA NA NA
1617656400.0 11634.5 NA 510 268 0 NA NA NA NA NA NA 2097430 2097350 0 NA NA NA NA NA NA 7085 2772 556 NA NA NA NA NA NA 8821 3884 1512 NA NA NA NA NA
1617656400.0 11634.501 NA 523 253 0 NA NA NA NA NA NA 2097420 2097350 0 NA NA NA NA NA NA 6967 2650 554 NA NA NA NA NA NA 10527 3836 1862 NA NA NA NA NA
1617656400.0 11634.511 NA 520 210 0 NA NA NA NA NA NA 2097420 2097370 0 NA NA NA NA NA NA 7262 1864 310 NA NA NA NA NA NA 9561 3790 1178 NA NA NA NA NA
1617656400.0 11634.521 NA 525 216 0 NA NA NA NA NA NA 2097430 2097350 0 NA NA NA NA NA NA 7358 1849 324 NA NA NA NA NA NA 10507 3624 892 NA NA NA NA NA
1617656400.0 11634.7 NA 530 798 0 NA NA NA NA NA NA 2097420 2097550 0 NA NA NA NA NA NA 6960 10343 3751 NA NA NA NA NA NA 9167 14823 5440 NA NA NA NA NA
1617656400.0 11634.91 NA 524 793 0 216 NA NA NA NA NA 2097430 2097550 0 2097320 NA NA NA NA NA 6762 9728 3512 2051 NA NA NA NA NA 9073 14496 6081 2942 NA NA NA NA
1617656400.0 11634.911 203 535 824 0 249 NA NA NA NA 2097280 2097420 2097560 0 2097330 NA NA NA NA 20942 16347 19636 7614 4629 NA NA NA NA 7166 11342 11502 7741 3018 NA NA NA NA
1617656400.0 11640.0 NA 473 750 0 208 NA NA NA NA NA 2097420 2097530 0 2097320 NA NA NA NA NA 6799 8061 3706 2182 NA NA NA NA NA 9079 11585 6118 2984 NA NA NA NA
1617656400.0 11643.0 NA 497 779 0 214 NA NA NA NA NA 2097420 2097550 0 2097320 NA NA NA NA NA 6343 8982 3507 2154 NA NA NA NA NA 8881 13780 6525 3846 NA NA NA NA
1617656400.0 11646.0 NA 476 775 0 212 NA NA NA NA NA 2097420 2097540 0 2097320 NA NA NA NA NA 6518 9729 3770 2206 NA NA NA NA NA 8955 15888 6464 3344 NA NA NA NA
1617656400.0 11650.0 NA 511 778 0 215 NA NA NA NA NA 2097420 2097540 0 2097320 NA NA NA NA NA 8216 10396 3704 2490 NA NA NA NA NA 10061 13928 6332 3735 NA NA NA NA
1617656400.0 11650.501 NA 503 248 0 NA NA NA NA NA NA 2097420 2097350 0 NA NA NA NA NA NA 6937 2443 547 NA NA NA NA NA NA 9674 3872 920 NA NA NA NA NA
1617656400.0 11650.911 199 510 793 0 246 NA NA NA NA 2097280 2097420 2097550 0 2097330 NA NA NA NA 16778 16716 18412 8119 4313 NA NA NA NA 5881 12725 11207 8273 2755 NA NA NA NA
1617656400.0 117.0 160 226 527 NA NA NA NA NA NA 2097340 2097300 2097490 NA NA NA NA NA NA 4764 1636 5547 NA NA NA NA NA NA 4753 1216 6674 NA NA NA NA NA NA
1617656400.0 11723.17 NA 523 834 0 NA NA NA NA NA NA 2097430 2097580 0 NA NA NA NA NA NA 7430 14672 3560 NA NA NA NA NA NA 9721 18949 6133 NA NA NA NA NA
1617656400.0 11725.0 NA 475 769 0 208 NA NA NA NA NA 2097420 2097540 0 2097320 NA NA NA NA NA 6849 9000 3727 2393 NA NA NA NA NA 10109 14097 5306 3197 NA NA NA NA
1617656400.0 118.0 165 220 521 NA NA NA NA NA NA 2097350 2097300 2097490 NA NA NA NA NA NA 5514 1818 5490 NA NA NA NA NA NA 4557 2074 7240 NA NA NA NA NA NA
1617656400.0 11834.0 NA 1038 1466 0 320 NA NA NA NA NA 2097530 2097780 0 2097420 NA NA NA NA NA 32809 51525 3892 2304 NA NA NA NA NA 20238 17883 3966 1914 NA NA NA NA
1617656400.0 11834.13 NA 1014 1507 0 319 NA NA NA NA NA 2097540 2097820 0 2097410 NA NA NA NA NA 32330 47563 3801 2060 NA NA NA NA NA 20071 17468 3888 1809 NA NA NA NA
1617656400.0 11834.24 NA 993 1229 0 315 NA NA NA NA NA 2097530 2097730 0 2097410 NA NA NA NA NA 17999 18865 3473 1858 NA NA NA NA NA 20395 23601 5990 3542 NA NA NA NA
1617656400.0 11834.99 NA 775 944 1086 0 322 NA NA NA NA 2097430 2097630 2097670 0 2097420 NA NA NA NA 14858 13212 46922 3758 3092 NA NA NA NA 13445 14648 31642 4808 5416 NA NA NA
1617656400.0 11846.0 NA 941 1394 0 317 NA NA NA NA NA 2097530 2097750 0 2097410 NA NA NA NA NA 30611 38426 3840 2299 NA NA NA NA NA 19151 14409 3903 1913 NA NA NA NA
1617656400.0 119.0 161 216 513 NA NA NA NA NA NA 2097350 2097300 2097490 NA NA NA NA NA NA 3878 1893 5233 NA NA NA NA NA NA 4388 2258 6436 NA NA NA NA NA NA
1617656400.0 11925.0 NA 1001 1453 0 344 NA NA NA NA NA 2097540 2097780 0 2097410 NA NA NA NA NA 19632 35975 3026 1617 NA NA NA NA NA 16093 13644 3100 1334 NA NA NA NA
1617656400.0 12.0 NA 272 584 0 NA NA NA NA NA NA 2097330 2097540 0 NA NA NA NA NA NA 6674 12587 1315 NA NA NA NA NA NA 3563 8446 1908 NA NA NA NA NA
1617656400.0 120.0 163 229 540 NA NA NA NA NA NA 2097310 2097300 2097480 NA NA NA NA NA NA 2523 2016 5896 NA NA NA NA NA NA 1913 1202 4532 NA NA NA NA NA NA
1617656400.0 12034.0 NA 521 785 0 NA NA NA NA NA NA 2097430 2097550 0 NA NA NA NA NA NA 7062 9973 3513 NA NA NA NA NA NA 11658 13565 5226 NA NA NA NA NA
1617656400.0 121.0 164 232 524 NA NA NA NA NA NA 2097350 2097300 2097490 NA NA NA NA NA NA 5236 1660 5090 NA NA NA NA NA NA 4599 2039 6825 NA NA NA NA NA NA
1617656400.0 122.0 163 211 515 NA NA NA NA NA NA 2097320 2097300 2097470 NA NA NA NA NA NA 4018 1692 5382 NA NA NA NA NA NA 2622 949 4234 NA NA NA NA NA NA
1617656400.0 123.1 550 NA NA NA NA NA NA NA NA 2097530 NA NA NA NA NA NA NA NA 4444 NA NA NA NA NA NA NA NA 5505 NA NA NA NA NA NA NA NA
