Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 123.1 550 NA NA NA NA NA 2097530 NA NA NA NA NA 4444 NA NA NA NA NA 5505 NA NA NA NA NA
1617656400.0 123.2 561 NA NA NA NA NA 2097520 NA NA NA NA NA 5131 NA NA NA NA NA 6006 NA NA NA NA NA
1617656400.0 123.3 487 NA NA NA NA NA 2097490 NA NA NA NA NA 4560 NA NA NA NA NA 6137 NA NA NA NA NA
1617656400.0 124.1 535 NA NA NA NA NA 2097490 NA NA NA NA NA 3950 NA NA NA NA NA 5112 NA NA NA NA NA
1617656400.0 124.2 544 NA NA NA NA NA 2097530 NA NA NA NA NA 4242 NA NA NA NA NA 5044 NA NA NA NA NA
1617656400.0 124.4 537 NA NA NA NA NA 2097500 NA NA NA NA NA 3962 NA NA NA NA NA 5227 NA NA NA NA NA
1617656400.0 124.5 540 NA NA NA NA NA 2097500 NA NA NA NA NA 4069 NA NA NA NA NA 5181 NA NA NA NA NA
1617656400.0 124.6 492 NA NA NA NA NA 2097490 NA NA NA NA NA 5204 NA NA NA NA NA 6906 NA NA NA NA NA
1617656400.0 126.0 164 226 521 NA NA NA 2097310 2097300 2097480 NA NA NA 5418 2043 6303 NA NA NA 3549 1268 4918 NA NA NA
1617656400.0 12634.0 NA 786 NA NA NA NA NA 2097490 NA NA NA NA NA 13992 NA NA NA NA NA 15856 NA NA NA NA
1617656400.0 12634.99 NA 535 787 NA NA NA NA 2097380 2097550 NA NA NA NA 8758 11287 NA NA NA NA 7723 11922 NA NA NA
1617656400.0 128.0 161 224 524 NA NA NA 2097290 2097300 2097480 NA NA NA 3274 2026 6320 NA NA NA 1803 1214 4842 NA NA NA
1617656400.0 130.0 168 223 547 NA NA NA 2097290 2097300 2097480 NA NA NA 2588 1960 6441 NA NA NA 1831 1265 4861 NA NA NA
1617656400.0 1301.0 185 239 407 NA NA NA 2097320 2097370 2097440 NA NA NA 2624 2561 3294 NA NA NA 2782 3915 3681 NA NA NA
1617656400.0 13034.0 NA 806 1100 0 317 NA NA 2097490 2097680 0 2097420 NA NA 14438 22021 3634 2138 NA NA 16635 24731 6113 3607 NA
1617656400.0 13034.99 NA 534 800 918 0 318 NA 2097390 2097550 2097610 0 2097420 NA 8932 12081 21965 3778 2505 NA 8497 13881 21229 6923 4060
1617656400.0 131.0 159 227 532 NA NA NA 2097290 2097300 2097490 NA NA NA 3815 2026 6279 NA NA NA 2751 1218 4794 NA NA NA
1617656400.0 1325.1 NA 250 333 0 NA NA NA 2097370 2097400 0 NA NA NA 3292 2604 985 NA NA NA 3407 3533 1771 NA NA
1617656400.0 1325.3 NA 253 323 0 NA NA NA 2097370 2097400 0 NA NA NA 2577 2512 919 NA NA NA 3592 3355 1571 NA NA
1617656400.0 1325.518 NA 361 0 NA NA NA NA 2097430 0 NA NA NA NA 11457 347 NA NA NA NA 7387 389 NA NA NA
1617656400.0 134.813 NA 298 144 0 NA NA NA 2097420 2097310 0 NA NA NA 4224 498 638 NA NA NA 4602 1319 1426 NA NA
1617656400.0 135.1 746 0 266 NA NA NA 2097700 0 2097370 NA NA NA 4787 561 1880 NA NA NA 5508 1630 2164 NA NA NA
1617656400.0 135.12 721 0 255 NA NA NA 2097690 0 2097370 NA NA NA 4612 551 1609 NA NA NA 6477 1327 2146 NA NA NA
1617656400.0 135.13 733 NA NA NA NA NA 2097670 NA NA NA NA NA 5107 NA NA NA NA NA 6349 NA NA NA NA NA
1617656400.0 135.2 670 0 253 NA NA NA 2097690 0 2097370 NA NA NA 3902 526 1468 NA NA NA 4375 1046 2094 NA NA NA
1617656400.0 135.3 670 0 253 NA NA NA 2097690 0 2097370 NA NA NA 4466 528 1628 NA NA NA 5654 1221 2214 NA NA NA
1617656400.0 135.4 715 0 267 NA NA NA 2097690 0 2097370 NA NA NA 4099 549 1622 NA NA NA 6025 1441 2165 NA NA NA
1617656400.0 135.5 712 0 260 NA NA NA 2097690 0 2097370 NA NA NA 3954 547 1669 NA NA NA 4642 1381 2308 NA NA NA
1617656400.0 135.6 727 0 256 NA NA NA 2097690 0 2097370 NA NA NA 4150 558 2022 NA NA NA 5595 1404 2368 NA NA NA
1617656400.0 135.7 720 0 266 NA NA NA 2097690 0 2097370 NA NA NA 3966 555 1738 NA NA NA 4992 1655 2343 NA NA NA
1617656400.0 135.8 479 NA NA NA NA NA 2097570 NA NA NA NA NA 2480 NA NA NA NA NA 2287 NA NA NA NA NA
1617656400.0 135.9 726 0 248 NA NA NA 2097700 0 2097360 NA NA NA 4129 548 1967 NA NA NA 5972 1379 2320 NA NA NA
1617656400.0 136.7611 NA 337 0 NA NA NA NA 2097420 0 NA NA NA NA 11362 345 NA NA NA NA 5129 389 NA NA NA
1617656400.0 136.7722 NA 302 0 NA NA NA NA 2097430 0 NA NA NA NA 8034 215 NA NA NA NA 11526 1029 NA NA NA
1617656400.0 136.7801 NA 255 0 NA NA NA NA 2097320 0 NA NA NA NA 1753 542 NA NA NA NA 3457 1235 NA NA NA
1617656400.0 136.7802 NA 159 0 NA NA NA NA 2097290 0 NA NA NA NA 919 259 NA NA NA NA 2615 1477 NA NA NA
1617656400.0 136.7803 NA 232 0 NA NA NA NA 2097340 0 NA NA NA NA 2159 414 NA NA NA NA 5080 1442 NA NA NA
1617656400.0 136.8 NA 254 787 0 NA NA NA 2097310 2097570 0 NA NA NA 3263 103541 2269 NA NA NA 1492 30995 2326 NA NA
1617656400.0 136.874 NA 244 808 0 NA NA NA 2097310 2097570 0 NA NA NA 1829 87456 1733 NA NA NA 2526 50190 2581 NA NA
1617656400.0 136.8855 NA 233 219 0 NA NA NA 2097310 2097350 0 NA NA NA 2196 2941 255 NA NA NA 2386 4112 1929 NA NA
1617656400.0 136.885511 NA 244 162 0 NA NA NA 2097310 2097340 0 NA NA NA 2493 1805 337 NA NA NA 2336 2623 1690 NA NA
1617656400.0 136.886 NA 246 786 0 NA NA NA 2097310 2097570 0 NA NA NA 2929 120117 2280 NA NA NA 1511 35771 2337 NA NA
1617656400.0 136.888511 NA 235 161 0 NA NA NA 2097310 2097340 0 NA NA NA 2982 1995 327 NA NA NA 3300 2700 1665 NA NA
1617656400.0 138.1 NA 398 149 0 NA NA NA 2097430 2097310 0 NA NA NA 5815 492 1438 NA NA NA 5660 1078 2931 NA NA
1617656400.0 138.2 NA 394 151 0 NA NA NA 2097440 2097310 0 NA NA NA 5864 486 1428 NA NA NA 4941 1216 2369 NA NA
1617656400.0 140.51 NA 103 364 0 NA NA NA 2097260 2097440 0 NA NA NA 657 7549 746 NA NA NA 1160 7979 1251 NA NA
1617656400.0 140.53 NA 496 0 NA NA NA NA 2097490 0 NA NA NA NA 17304 1127 NA NA NA NA 6301 1181 NA NA NA
1617656400.0 158.01 NA 285 0 NA NA NA NA 2097400 0 NA NA NA NA 4980 286 NA NA NA NA 6171 2037 NA NA NA
1617656400.0 2.0 165 236 402 NA NA NA 2097350 2097320 2097420 NA NA NA 10664 2274 4607 NA NA NA 6126 1015 2596 NA NA NA
1617656400.0 2017.13 1208 0 NA NA NA NA 2098060 0 NA NA NA NA 5955 1640 NA NA NA NA 7989 2681 NA NA NA NA
1617656400.0 2017.8 895 NA NA NA NA NA 2097940 NA NA NA NA NA 3788 NA NA NA NA NA 3506 NA NA NA NA NA
1617656400.0 2018.13 1171 0 NA NA NA NA 2098020 0 NA NA NA NA 5816 1638 NA NA NA NA 6314 2625 NA NA NA NA
1617656400.0 2018.8 854 NA NA NA NA NA 2097900 NA NA NA NA NA 3086 NA NA NA NA NA 2845 NA NA NA NA NA
1617656400.0 23434.999 NA 656 1023 922 0 NA NA 2097490 2097640 2097710 0 NA NA 19702 16237 24317 1721 NA NA 15494 11090 19466 2726 NA
1617656400.0 250199.0 483 NA NA NA NA NA 2097400 NA NA NA NA NA 7791 NA NA NA NA NA 8703 NA NA NA NA NA
1617656400.0 250199.17 497 NA NA NA NA NA 2097380 NA NA NA NA NA 9053 NA NA NA NA NA 9537 NA NA NA NA NA
1617656400.0 250199.18 610 NA NA NA NA NA 2097410 NA NA NA NA NA 10928 NA NA NA NA NA 11082 NA NA NA NA NA
1617656400.0 250399.0 531 NA NA NA NA NA 2097620 NA NA NA NA NA 3974 NA NA NA NA NA 3946 NA NA NA NA NA
1617656400.0 250399.17 980 NA NA NA NA NA 2098000 NA NA NA NA NA 5142 NA NA NA NA NA 5843 NA NA NA NA NA
1617656400.0 250399.18 943 NA NA NA NA NA 2097960 NA NA NA NA NA 4740 NA NA NA NA NA 4679 NA NA NA NA NA
1617656400.0 250400.0 752 0 260 NA NA NA 2097720 0 2097380 NA NA NA 4672 536 1593 NA NA NA 6335 1082 2218 NA NA NA
1617656400.0 250403.0 756 0 266 NA NA NA 2097720 0 2097380 NA NA NA 4791 536 1704 NA NA NA 6306 1094 2411 NA NA NA
1617656400.0 250406.0 757 0 256 NA NA NA 2097730 0 2097370 NA NA NA 4280 533 1666 NA NA NA 5150 1302 2281 NA NA NA
1617656400.0 250407.0 690 0 254 NA NA NA 2097720 0 2097370 NA NA NA 4711 512 1671 NA NA NA 6199 1567 2240 NA NA NA
1617656400.0 4007.0 162 0 0 NA NA NA 2097290 0 0 NA NA NA 3361 250 3258 NA NA NA 3250 978 6704 NA NA NA
1617656400.0 4008.0 166 190 563 NA NA NA 2097310 2097310 2097490 NA NA NA 3770 1635 6149 NA NA NA 3241 1274 4982 NA NA NA
1617656400.0 5.1 571 0 NA NA NA NA 2097530 0 NA NA NA NA 5803 593 NA NA NA NA 6787 1704 NA NA NA NA
1617656400.0 5.2 498 0 NA NA NA NA 2097490 0 NA NA NA NA 4268 561 NA NA NA NA 5341 1397 NA NA NA NA
1617656400.0 5.3 500 0 NA NA NA NA 2097490 0 NA NA NA NA 3889 564 NA NA NA NA 5069 1356 NA NA NA NA
1617656400.0 5.4 551 0 NA NA NA NA 2097530 0 NA NA NA NA 4589 580 NA NA NA NA 6014 1533 NA NA NA NA
1617656400.0 5.5 536 0 NA NA NA NA 2097530 0 NA NA NA NA 4901 583 NA NA NA NA 6328 1273 NA NA NA NA
1617656400.0 5.6 553 0 NA NA NA NA 2097530 0 NA NA NA NA 4678 548 NA NA NA NA 7196 1108 NA NA NA NA
1617656400.0 5.7 535 0 NA NA NA NA 2097530 0 NA NA NA NA 5794 577 NA NA NA NA 8483 1291 NA NA NA NA
1617656400.0 500199.0 346 NA NA NA NA NA 2097370 NA NA NA NA NA 4471 NA NA NA NA NA 4605 NA NA NA NA NA
1617656400.0 503.0 100 0 NA NA NA NA 2097270 0 NA NA NA NA 783 242 NA NA NA NA 1592 1203 NA NA NA NA
1617656400.0 504.0 112 0 NA NA NA NA 2097270 0 NA NA NA NA 309 247 NA NA NA NA 911 1347 NA NA NA NA
1617656400.0 505.0 111 0 NA NA NA NA 2097270 0 NA NA NA NA 306 240 NA NA NA NA 999 1206 NA NA NA NA
1617656400.0 506.0 106 0 NA NA NA NA 2097270 0 NA NA NA NA 315 242 NA NA NA NA 998 1510 NA NA NA NA
1617656400.0 507.0 91 0 NA NA NA NA 2097270 0 NA NA NA NA 565 243 NA NA NA NA 1557 1285 NA NA NA NA
1617656400.0 508.0 96 0 NA NA NA NA 2097270 0 NA NA NA NA 276 242 NA NA NA NA 981 1216 NA NA NA NA
1617656400.0 509.0 112 0 NA NA NA NA 2097270 0 NA NA NA NA 270 243 NA NA NA NA 881 1459 NA NA NA NA
1617656400.0 510.0 98 0 NA NA NA NA 2097270 0 NA NA NA NA 783 240 NA NA NA NA 2111 1395 NA NA NA NA
1617656400.0 513.0 62 115 0 NA NA NA 2097250 2097280 0 NA NA NA 599 410 242 NA NA NA 4610 994 1480 NA NA NA
1617656400.0 514.0 58 128 0 NA NA NA 2097250 2097280 0 NA NA NA 417 372 238 NA NA NA 2829 1345 1254 NA NA NA
1617656400.0 517.0 57 119 0 NA NA NA 2097250 2097280 0 NA NA NA 906 372 240 NA NA NA 2533 1057 1285 NA NA NA
1617656400.0 520.0 60 118 0 NA NA NA 2097250 2097280 0 NA NA NA 913 362 254 NA NA NA 2597 975 1731 NA NA NA
1617656400.0 522.0 62 102 0 NA NA NA 2097250 2097280 0 NA NA NA 2098 300 246 NA NA NA 3835 1034 1554 NA NA NA
1617656400.0 523.0 61 116 0 NA NA NA 2097250 2097270 0 NA NA NA 1808 323 246 NA NA NA 2794 999 1373 NA NA NA
1617656400.0 524.0 57 112 0 NA NA NA 2097250 2097280 0 NA NA NA 912 304 242 NA NA NA 3174 1046 1500 NA NA NA
1617656400.0 527.0 58 126 0 NA NA NA 2097250 2097280 0 NA NA NA 911 299 242 NA NA NA 3188 963 1496 NA NA NA
1617656400.0 530.0 58 111 0 NA NA NA 2097250 2097280 0 NA NA NA 899 303 241 NA NA NA 2546 1173 1291 NA NA NA
1617656400.0 531.0 134 0 NA NA NA NA 2097390 0 NA NA NA NA 278 243 NA NA NA NA 918 1428 NA NA NA NA
1617656400.0 535.0 175 0 NA NA NA NA 2097320 0 NA NA NA NA 1530 256 NA NA NA NA 3906 2031 NA NA NA NA
1617656400.0 541.0 130 0 NA NA NA NA 2097270 0 NA NA NA NA 315 248 NA NA NA NA 1168 1241 NA NA NA NA
1617656400.0 545.0 115 0 NA NA NA NA 2097270 0 NA NA NA NA 443 240 NA NA NA NA 1399 1375 NA NA NA NA
1617656400.0 546.0 106 137 NA NA NA NA 2097270 2097320 NA NA NA NA 311 459 NA NA NA NA 1032 1369 NA NA NA NA
1617656400.0 548.0 71 129 143 NA NA NA 2097250 2097280 2097320 NA NA NA 380 449 460 NA NA NA 2133 1229 1398 NA NA NA
1617656400.0 551.0 59 108 0 NA NA NA 2097250 2097270 0 NA NA NA 838 373 245 NA NA NA 3058 984 1499 NA NA NA
1617656400.0 552.0 57 134 0 NA NA NA 2097250 2097280 0 NA NA NA 908 371 245 NA NA NA 3176 1022 1913 NA NA NA
1617656400.0 554.0 60 115 0 NA NA NA 2097250 2097280 0 NA NA NA 1512 394 242 NA NA NA 2607 1407 1153 NA NA NA
1617656400.0 555.0 58 98 0 NA NA NA 2097250 2097270 0 NA NA NA 2023 380 239 NA NA NA 3075 1671 1484 NA NA NA
1617656400.0 556.0 58 113 0 NA NA NA 2097250 2097280 0 NA NA NA 376 441 245 NA NA NA 1975 1102 1922 NA NA NA
1617656400.0 560.0 109 0 NA NA NA NA 2097270 0 NA NA NA NA 322 239 NA NA NA NA 1896 1254 NA NA NA NA
1617656400.0 561.0 108 0 NA NA NA NA 2097270 0 NA NA NA NA 313 240 NA NA NA NA 1189 1324 NA NA NA NA
1617656400.0 562.0 59 119 0 NA NA NA 2097250 2097270 0 NA NA NA 377 356 243 NA NA NA 2819 1140 1226 NA NA NA
1617656400.0 7.1 157 176 255 142 0 NA 2097290 2097300 2097360 2097300 0 NA 4136 1092 2648 765 862 NA 2829 898 1704 638 919 NA
1617656400.0 7.22 157 231 309 168 0 NA 2097290 2097330 2097400 2097300 0 NA 2821 2091 2988 803 910 NA 2442 1802 1853 667 956 NA
1617656400.0 7.23 167 272 338 132 0 NA 2097270 2097350 2097420 2097300 0 NA 2857 1834 3649 428 2113 NA 2624 1626 1892 449 2202 NA
1617656400.0 7.24 155 271 344 136 0 NA 2097270 2097350 2097410 2097300 0 NA 2169 2268 2700 500 2044 NA 1848 1654 1693 478 2115 NA
