Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 11603.0 NA 479 758 0 209 NA NA NA 2097420 2097550 0 2097320 NA NA NA 6657 8091 3439 2030 NA NA NA 8940 12096 6000 3806 NA NA
1617656400.0 11605.0 NA 479 759 0 208 NA NA NA 2097420 2097540 0 2097320 NA NA NA 6258 8962 3407 2092 NA NA NA 8973 12773 5952 3840 NA NA
1617656400.0 11630.0 NA 526 807 0 217 NA NA NA 2097430 2097560 0 2097320 NA NA NA 7635 13883 3509 2210 NA NA NA 9053 14451 6183 3730 NA NA
1617656400.0 11634.0 NA 530 786 0 216 NA NA NA 2097420 2097550 0 2097320 NA NA NA 6828 10195 3522 2089 NA NA NA 9491 14187 6605 3427 NA NA
1617656400.0 11634.5 NA 510 268 0 NA NA NA NA 2097430 2097350 0 NA NA NA NA 7085 2772 556 NA NA NA NA 8821 3884 1512 NA NA NA
1617656400.0 11634.501 NA 523 253 0 NA NA NA NA 2097420 2097350 0 NA NA NA NA 6967 2650 554 NA NA NA NA 10527 3836 1862 NA NA NA
1617656400.0 11634.511 NA 520 210 0 NA NA NA NA 2097420 2097370 0 NA NA NA NA 7262 1864 310 NA NA NA NA 9561 3790 1178 NA NA NA
1617656400.0 11634.521 NA 525 216 0 NA NA NA NA 2097430 2097350 0 NA NA NA NA 7358 1849 324 NA NA NA NA 10507 3624 892 NA NA NA
1617656400.0 11634.91 NA 524 793 0 216 NA NA NA 2097430 2097550 0 2097320 NA NA NA 6762 9728 3512 2051 NA NA NA 9073 14496 6081 2942 NA NA
1617656400.0 11634.911 203 535 824 0 249 NA NA 2097280 2097420 2097560 0 2097330 NA NA 20942 16347 19636 7614 4629 NA NA 7166 11342 11502 7741 3018 NA NA
1617656400.0 11643.0 NA 497 779 0 214 NA NA NA 2097420 2097550 0 2097320 NA NA NA 6343 8982 3507 2154 NA NA NA 8881 13780 6525 3846 NA NA
1617656400.0 11650.0 NA 511 778 0 215 NA NA NA 2097420 2097540 0 2097320 NA NA NA 8216 10396 3704 2490 NA NA NA 10061 13928 6332 3735 NA NA
1617656400.0 11650.501 NA 503 248 0 NA NA NA NA 2097420 2097350 0 NA NA NA NA 6937 2443 547 NA NA NA NA 9674 3872 920 NA NA NA
1617656400.0 11650.911 199 510 793 0 246 NA NA 2097280 2097420 2097550 0 2097330 NA NA 16778 16716 18412 8119 4313 NA NA 5881 12725 11207 8273 2755 NA NA
1617656400.0 117.0 160 226 527 NA NA NA NA 2097340 2097300 2097490 NA NA NA NA 4764 1636 5547 NA NA NA NA 4753 1216 6674 NA NA NA NA
1617656400.0 11723.17 NA 523 834 0 NA NA NA NA 2097430 2097580 0 NA NA NA NA 7430 14672 3560 NA NA NA NA 9721 18949 6133 NA NA NA
1617656400.0 118.0 165 220 521 NA NA NA NA 2097350 2097300 2097490 NA NA NA NA 5514 1818 5490 NA NA NA NA 4557 2074 7240 NA NA NA NA
1617656400.0 11834.24 NA 993 1229 0 315 NA NA NA 2097530 2097730 0 2097410 NA NA NA 17999 18865 3473 1858 NA NA NA 20395 23601 5990 3542 NA NA
1617656400.0 11834.99 NA 775 944 1086 0 322 NA NA 2097430 2097630 2097670 0 2097420 NA NA 14858 13212 46922 3758 3092 NA NA 13445 14648 31642 4808 5416 NA
1617656400.0 119.0 161 216 513 NA NA NA NA 2097350 2097300 2097490 NA NA NA NA 3878 1893 5233 NA NA NA NA 4388 2258 6436 NA NA NA NA
1617656400.0 120.0 163 229 540 NA NA NA NA 2097310 2097300 2097480 NA NA NA NA 2523 2016 5896 NA NA NA NA 1913 1202 4532 NA NA NA NA
1617656400.0 121.0 164 232 524 NA NA NA NA 2097350 2097300 2097490 NA NA NA NA 5236 1660 5090 NA NA NA NA 4599 2039 6825 NA NA NA NA
1617656400.0 122.0 163 211 515 NA NA NA NA 2097320 2097300 2097470 NA NA NA NA 4018 1692 5382 NA NA NA NA 2622 949 4234 NA NA NA NA
1617656400.0 123.1 550 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 4444 NA NA NA NA NA NA 5505 NA NA NA NA NA NA
1617656400.0 123.2 561 NA NA NA NA NA NA 2097520 NA NA NA NA NA NA 5131 NA NA NA NA NA NA 6006 NA NA NA NA NA NA
1617656400.0 123.3 487 NA NA NA NA NA NA 2097490 NA NA NA NA NA NA 4560 NA NA NA NA NA NA 6137 NA NA NA NA NA NA
1617656400.0 124.1 535 NA NA NA NA NA NA 2097490 NA NA NA NA NA NA 3950 NA NA NA NA NA NA 5112 NA NA NA NA NA NA
1617656400.0 124.2 544 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 4242 NA NA NA NA NA NA 5044 NA NA NA NA NA NA
1617656400.0 124.4 537 NA NA NA NA NA NA 2097500 NA NA NA NA NA NA 3962 NA NA NA NA NA NA 5227 NA NA NA NA NA NA
1617656400.0 124.5 540 NA NA NA NA NA NA 2097500 NA NA NA NA NA NA 4069 NA NA NA NA NA NA 5181 NA NA NA NA NA NA
1617656400.0 124.6 492 NA NA NA NA NA NA 2097490 NA NA NA NA NA NA 5204 NA NA NA NA NA NA 6906 NA NA NA NA NA NA
1617656400.0 12434.0 NA 539 NA NA NA NA NA NA 2097430 NA NA NA NA NA NA 8357 NA NA NA NA NA NA 12172 NA NA NA NA NA
1617656400.0 125.0 163 215 507 NA NA NA NA 2097350 2097300 2097490 NA NA NA NA 4833 1954 4524 NA NA NA NA 6333 2116 6498 NA NA NA NA
1617656400.0 126.0 164 226 521 NA NA NA NA 2097310 2097300 2097480 NA NA NA NA 5418 2043 6303 NA NA NA NA 3549 1268 4918 NA NA NA NA
1617656400.0 12634.0 NA 786 NA NA NA NA NA NA 2097490 NA NA NA NA NA NA 13992 NA NA NA NA NA NA 15856 NA NA NA NA NA
1617656400.0 12634.99 NA 535 787 NA NA NA NA NA 2097380 2097550 NA NA NA NA NA 8758 11287 NA NA NA NA NA 7723 11922 NA NA NA NA
1617656400.0 127.0 163 223 506 NA NA NA NA 2097290 2097300 2097490 NA NA NA NA 2131 1648 4354 NA NA NA NA 2198 1622 6469 NA NA NA NA
1617656400.0 128.0 161 224 524 NA NA NA NA 2097290 2097300 2097480 NA NA NA NA 3274 2026 6320 NA NA NA NA 1803 1214 4842 NA NA NA NA
1617656400.0 12834.0 NA 550 798 0 216 NA NA NA 2097430 2097560 0 2097320 NA NA NA 8251 10022 3517 2071 NA NA NA 10363 14746 6621 2862 NA NA
1617656400.0 129.0 168 221 508 NA NA NA NA 2097290 2097300 2097480 NA NA NA NA 2316 1527 4490 NA NA NA NA 2733 1448 6488 NA NA NA NA
1617656400.0 13.0 NA 211 559 0 NA NA NA NA 2097310 2097500 0 NA NA NA NA 1339 9209 1339 NA NA NA NA 1842 11501 2805 NA NA NA
1617656400.0 130.0 168 223 547 NA NA NA NA 2097290 2097300 2097480 NA NA NA NA 2588 1960 6441 NA NA NA NA 1831 1265 4861 NA NA NA NA
1617656400.0 1301.0 185 239 407 NA NA NA NA 2097320 2097370 2097440 NA NA NA NA 2624 2561 3294 NA NA NA NA 2782 3915 3681 NA NA NA NA
1617656400.0 1301.17 171 371 446 NA NA NA NA 2097290 2097360 2097460 NA NA NA NA 6036 9157 5104 NA NA NA NA 3437 3297 2778 NA NA NA NA
1617656400.0 1302.0 195 264 420 NA NA NA NA 2097320 2097370 2097450 NA NA NA NA 11508 4019 5252 NA NA NA NA 6095 1853 2827 NA NA NA NA
1617656400.0 1302.17 176 391 430 NA NA NA NA 2097290 2097360 2097470 NA NA NA NA 13689 9276 7220 NA NA NA NA 5302 2903 3792 NA NA NA NA
1617656400.0 1303.0 185 261 439 NA NA NA NA 2097310 2097350 2097460 NA NA NA NA 21723 3671 7977 NA NA NA NA 10548 1481 3928 NA NA NA NA
1617656400.0 13034.0 NA 806 1100 0 317 NA NA NA 2097490 2097680 0 2097420 NA NA NA 14438 22021 3634 2138 NA NA NA 16635 24731 6113 3607 NA NA
1617656400.0 13034.99 NA 534 800 918 0 318 NA NA 2097390 2097550 2097610 0 2097420 NA NA 8932 12081 21965 3778 2505 NA NA 8497 13881 21229 6923 4060 NA
1617656400.0 1304.182 169 331 361 284 NA NA NA 2097300 2097370 2097430 2097370 NA NA NA 3772 5783 4842 3666 NA NA NA 2483 4390 4402 4498 NA NA NA
1617656400.0 1306.0 NA 249 550 0 NA NA NA NA 2097370 2097510 0 NA NA NA NA 3308 4203 1130 NA NA NA NA 3695 6353 2015 NA NA NA
1617656400.0 1307.0 NA 240 312 116 0 NA NA NA 2097370 2097400 2097300 0 NA NA NA 2754 2357 283 614 NA NA NA 3914 3416 743 1110 NA NA
1617656400.0 1308.0 NA 231 281 115 0 NA NA NA 2097370 2097400 2097300 0 NA NA NA 2621 1818 287 610 NA NA NA 3030 2855 1105 982 NA NA
1617656400.0 131.0 159 227 532 NA NA NA NA 2097290 2097300 2097490 NA NA NA NA 3815 2026 6279 NA NA NA NA 2751 1218 4794 NA NA NA NA
1617656400.0 1310.0 NA 252 563 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 2675 5055 1146 NA NA NA NA 3212 8136 1793 NA NA NA
1617656400.0 1312.0 NA 265 583 0 NA NA NA NA 2097380 2097530 0 NA NA NA NA 3246 6050 1250 NA NA NA NA 3619 7973 2268 NA NA NA
1617656400.0 1314.0 NA 263 575 0 NA NA NA NA 2097370 2097530 0 NA NA NA NA 2927 5525 1161 NA NA NA NA 3046 7612 1827 NA NA NA
1617656400.0 1315.0 NA 245 552 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 3220 5021 1200 NA NA NA NA 2833 6773 2201 NA NA NA
1617656400.0 1316.0 NA 242 554 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 3378 4790 1143 NA NA NA NA 3371 8657 2247 NA NA NA
1617656400.0 1318.0 NA 244 556 0 282 NA NA NA 2097370 2097510 0 2097390 NA NA NA 2547 4473 1107 2035 NA NA NA 3508 7137 2229 4069 NA NA
1617656400.0 1319.0 NA 242 554 0 NA NA NA NA 2097370 2097510 0 NA NA NA NA 3434 5570 1124 NA NA NA NA 4216 9581 1950 NA NA NA
1617656400.0 132.0 161 235 517 NA NA NA NA 2097340 2097300 2097490 NA NA NA NA 6049 1746 5357 NA NA NA NA 5978 1331 7066 NA NA NA NA
1617656400.0 1320.0 NA 262 546 0 287 NA NA NA 2097370 2097510 0 2097410 NA NA NA 3081 4694 1127 1698 NA NA NA 3365 8336 2421 3349 NA NA
1617656400.0 1323.0 NA 242 532 0 NA NA NA NA 2097370 2097510 0 NA NA NA NA 3496 4265 1108 NA NA NA NA 4059 6974 1741 NA NA NA
1617656400.0 1324.0 NA 274 569 0 NA NA NA NA 2097380 2097520 0 NA NA NA NA 2922 5487 1170 NA NA NA NA 3354 6535 2192 NA NA NA
1617656400.0 1325.1 NA 250 333 0 NA NA NA NA 2097370 2097400 0 NA NA NA NA 3292 2604 985 NA NA NA NA 3407 3533 1771 NA NA NA
1617656400.0 1325.3 NA 253 323 0 NA NA NA NA 2097370 2097400 0 NA NA NA NA 2577 2512 919 NA NA NA NA 3592 3355 1571 NA NA NA
1617656400.0 1325.4 NA 256 571 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 2922 6073 1170 NA NA NA NA 3313 8668 2613 NA NA NA
1617656400.0 1325.5 NA 317 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 5417 253 NA NA NA NA NA 7507 684 NA NA NA NA
1617656400.0 1325.51 NA 304 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 4689 260 NA NA NA NA NA 8007 779 NA NA NA NA
1617656400.0 1325.516 NA 337 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 5270 255 NA NA NA NA NA 8342 654 NA NA NA NA
1617656400.0 1325.5161 NA 323 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 5096 260 NA NA NA NA NA 7661 850 NA NA NA NA
1617656400.0 1325.517 NA 311 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 5528 261 NA NA NA NA NA 8953 803 NA NA NA NA
1617656400.0 1325.518 NA 361 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 11457 347 NA NA NA NA NA 7387 389 NA NA NA NA
1617656400.0 1325.6 NA 354 NA NA NA NA NA NA 2097460 NA NA NA NA NA NA 13945 NA NA NA NA NA NA 20242 NA NA NA NA NA
1617656400.0 1325.61 NA 335 NA NA NA NA NA NA 2097460 NA NA NA NA NA NA 11113 NA NA NA NA NA NA 17783 NA NA NA NA NA
1617656400.0 1325.7 NA 355 0 NA NA NA NA NA 2097470 0 NA NA NA NA NA 15486 236 NA NA NA NA NA 18668 878 NA NA NA NA
1617656400.0 1325.8 NA 354 0 NA NA NA NA NA 2097470 0 NA NA NA NA NA 14921 238 NA NA NA NA NA 18799 925 NA NA NA NA
1617656400.0 1325.81 NA 340 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 12005 233 NA NA NA NA NA 17372 952 NA NA NA NA
1617656400.0 1326.0 NA 243 561 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 2856 5328 1249 NA NA NA NA 2749 7745 3354 NA NA NA
1617656400.0 1327.0 NA 248 568 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 3279 5813 1231 NA NA NA NA 3478 7764 1784 NA NA NA
1617656400.0 1328.0 NA 252 566 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 3237 5033 1150 NA NA NA NA 3041 6878 2020 NA NA NA
1617656400.0 1329.1 NA 338 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 9347 215 NA NA NA NA NA 12823 1203 NA NA NA NA
1617656400.0 133.0 163 222 534 NA NA NA NA 2097340 2097300 2097500 NA NA NA NA 7582 2502 6336 NA NA NA NA 5868 2080 6114 NA NA NA NA
1617656400.0 1332.0 NA 259 565 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 3051 5448 1169 NA NA NA NA 3123 7278 2253 NA NA NA
1617656400.0 1333.0 NA 248 554 0 NA NA NA NA 2097370 2097510 0 NA NA NA NA 3495 5095 1156 NA NA NA NA 3262 6976 2133 NA NA NA
1617656400.0 1334.0 NA 261 565 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 2862 4914 1152 NA NA NA NA 3631 7510 1640 NA NA NA
1617656400.0 1335.0 NA 246 555 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 2816 4643 1148 NA NA NA NA 3451 7727 1659 NA NA NA
1617656400.0 1338.0 NA 270 568 0 292 NA NA NA 2097380 2097520 0 2097410 NA NA NA 3245 5765 1150 1613 NA NA NA 3988 8092 2172 4042 NA NA
1617656400.0 1339.0 NA 274 582 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 3420 6312 1163 NA NA NA NA 3764 8884 1823 NA NA NA
1617656400.0 134.0 NA 535 114 0 NA NA NA NA 2097490 2097290 0 NA NA NA NA 11199 247 130 NA NA NA NA 12018 1065 380 NA NA NA
1617656400.0 134.71 NA 105 555 0 NA NA NA NA 2097270 2097510 0 NA NA NA NA 325 14638 1010 NA NA NA NA 543 12350 2261 NA NA NA
1617656400.0 134.812 NA 98 562 0 NA NA NA NA 2097290 2097510 0 NA NA NA NA 366 16298 1058 NA NA NA NA 833 13815 1330 NA NA NA
1617656400.0 134.813 NA 298 144 0 NA NA NA NA 2097420 2097310 0 NA NA NA NA 4224 498 638 NA NA NA NA 4602 1319 1426 NA NA NA
1617656400.0 134.903 NA 96 573 0 NA NA NA NA 2097290 2097520 0 NA NA NA NA 392 20296 1067 NA NA NA NA 743 9680 1948 NA NA NA
1617656400.0 1340.0 NA 247 545 0 NA NA NA NA 2097370 2097510 0 NA NA NA NA 3137 5177 1231 NA NA NA NA 3616 7054 2761 NA NA NA
1617656400.0 1343.0 NA 265 587 0 NA NA NA NA 2097380 2097530 0 NA NA NA NA 3405 6251 1250 NA NA NA NA 4288 8024 2459 NA NA NA
1617656400.0 1344.0 NA 252 566 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 2863 5369 1157 NA NA NA NA 3078 8073 2205 NA NA NA
1617656400.0 1345.0 NA 260 572 0 NA NA NA NA 2097380 2097520 0 NA NA NA NA 2896 5050 1155 NA NA NA NA 3281 8022 1781 NA NA NA
1617656400.0 1347.0 NA 267 596 0 NA NA NA NA 2097380 2097520 0 NA NA NA NA 3574 6215 1245 NA NA NA NA 4226 8054 2469 NA NA NA
1617656400.0 1348.0 NA 255 545 0 NA NA NA NA 2097370 2097510 0 NA NA NA NA 3370 5236 1222 NA NA NA NA 3542 7414 1599 NA NA NA
1617656400.0 1349.0 NA 258 571 0 NA NA NA NA 2097380 2097520 0 NA NA NA NA 3264 5034 1164 NA NA NA NA 3009 8444 2035 NA NA NA
1617656400.0 135.1 746 0 266 NA NA NA NA 2097700 0 2097370 NA NA NA NA 4787 561 1880 NA NA NA NA 5508 1630 2164 NA NA NA NA
1617656400.0 135.12 721 0 255 NA NA NA NA 2097690 0 2097370 NA NA NA NA 4612 551 1609 NA NA NA NA 6477 1327 2146 NA NA NA NA
1617656400.0 135.13 733 0 NA NA NA NA NA 2097670 0 NA NA NA NA NA 5107 865 NA NA NA NA NA 6349 1372 NA NA NA NA NA
1617656400.0 135.2 670 0 253 NA NA NA NA 2097690 0 2097370 NA NA NA NA 3902 526 1468 NA NA NA NA 4375 1046 2094 NA NA NA NA
1617656400.0 135.3 670 0 253 NA NA NA NA 2097690 0 2097370 NA NA NA NA 4466 528 1628 NA NA NA NA 5654 1221 2214 NA NA NA NA
1617656400.0 135.4 715 0 267 NA NA NA NA 2097690 0 2097370 NA NA NA NA 4099 549 1622 NA NA NA NA 6025 1441 2165 NA NA NA NA
1617656400.0 135.5 712 0 260 NA NA NA NA 2097690 0 2097370 NA NA NA NA 3954 547 1669 NA NA NA NA 4642 1381 2308 NA NA NA NA
1617656400.0 135.6 727 0 256 NA NA NA NA 2097690 0 2097370 NA NA NA NA 4150 558 2022 NA NA NA NA 5595 1404 2368 NA NA NA NA
1617656400.0 135.7 720 0 266 NA NA NA NA 2097690 0 2097370 NA NA NA NA 3966 555 1738 NA NA NA NA 4992 1655 2343 NA NA NA NA
1617656400.0 135.8 479 NA NA NA NA NA NA 2097570 NA NA NA NA NA NA 2480 NA NA NA NA NA NA 2287 NA NA NA NA NA NA
1617656400.0 135.9 726 0 248 NA NA NA NA 2097700 0 2097360 NA NA NA NA 4129 548 1967 NA NA NA NA 5972 1379 2320 NA NA NA NA
1617656400.0 1350.0 NA 270 566 0 NA NA NA NA 2097370 2097510 0 NA NA NA NA 2999 5191 1236 NA NA NA NA 3852 8983 2573 NA NA NA
1617656400.0 1351.0 NA 269 567 0 NA NA NA NA 2097380 2097510 0 NA NA NA NA 3162 5847 1263 NA NA NA NA 3821 8601 2986 NA NA NA
1617656400.0 1352.0 NA 251 560 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 2818 5072 1224 NA NA NA NA 3541 7433 2224 NA NA NA
1617656400.0 1353.0 NA 261 573 0 NA NA NA NA 2097380 2097520 0 NA NA NA NA 3522 5441 1233 NA NA NA NA 3850 8859 1850 NA NA NA
1617656400.0 1354.0 NA 246 557 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 2817 5652 1148 NA NA NA NA 3233 8286 2117 NA NA NA
1617656400.0 1355.0 NA 277 572 0 NA NA NA NA 2097370 2097520 0 NA NA NA NA 3077 5082 1151 NA NA NA NA 3465 7781 2073 NA NA NA
1617656400.0 136.72411 NA 323 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 5042 245 NA NA NA NA NA 8253 689 NA NA NA NA
