Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1325.0 NA 147 324 0 69 166 NA 336 640 0 171 329 NA 2487 2755 508 350 787 NA 2366 4364 1861 646 1375
1617656400.0 1325.6 NA 206 NA NA NA NA NA 378 NA NA NA NA NA 4624 NA NA NA NA NA 4241 NA NA NA NA
1617656400.0 1325.61 NA 198 NA NA NA NA NA 381 NA NA NA NA NA 4357 NA NA NA NA NA 4891 NA NA NA NA
1617656400.0 1329.0 NA 142 324 0 172 NA NA 334 640 0 340 NA NA 1631 2411 496 897 NA NA 1356 3042 1207 1434 NA
1617656400.0 1330.0 NA 161 347 0 165 NA NA 331 651 0 340 NA NA 1634 2322 500 925 NA NA 1379 2945 876 1459 NA
1617656400.0 1331.0 NA 145 320 0 165 NA NA 331 631 0 334 NA NA 1728 2587 491 783 NA NA 2416 2977 750 1537 NA
1617656400.0 134.0 NA 298 45 0 NA NA NA 695 129 0 NA NA NA 4412 162 75 NA NA NA 4938 706 374 NA NA
1617656400.0 1348.0 NA 155 320 0 NA NA NA 335 639 0 NA NA NA 1637 2401 478 NA NA NA 1879 3025 857 NA NA
1617656400.0 136.735 NA 103 287 0 NA NA NA 203 624 0 NA NA NA 1108 3201 343 NA NA NA 1051 3018 720 NA NA
1617656400.0 136.762 NA 92 391 0 NA NA NA 205 751 0 NA NA NA 1179 21159 411 NA NA NA 1488 8922 811 NA NA
1617656400.0 136.835 NA 107 492 0 NA NA NA 223 958 0 NA NA NA 955 18691 500 NA NA NA 1416 8502 1082 NA NA
1617656400.0 136.838 NA 109 429 0 NA NA NA 224 902 0 NA NA NA 1030 19684 500 NA NA NA 1495 8799 1002 NA NA
1617656400.0 136.853 NA 118 451 0 NA NA NA 223 923 0 NA NA NA 950 14868 503 NA NA NA 1100 7263 1037 NA NA
1617656400.0 136.874 NA 109 468 0 NA NA NA 225 1024 0 NA NA NA 866 17389 490 NA NA NA 1002 8187 956 NA NA
1617656400.0 1360.0 71 133 318 0 NA NA 179 290 649 0 NA NA 3759 958 2443 493 NA NA 3261 895 3068 946 NA NA
1617656400.0 140.0 77 100 189 0 NA NA 187 198 356 0 NA NA 3667 669 1394 274 NA NA 3439 736 1645 549 NA NA
1617656400.0 144.6 NA 281 NA NA NA NA NA 657 NA NA NA NA NA 3897 NA NA NA NA NA 5487 NA NA NA NA
1617656400.0 145.0 77 104 190 0 NA NA 178 222 370 0 NA NA 3603 453 1403 279 NA NA 3937 1155 1647 672 NA NA
1617656400.0 23461.97 868 NA NA NA NA NA 1503 NA NA NA NA NA 11903 NA NA NA NA NA 6572 NA NA NA NA NA
1617656400.0 25202.15 NA 301 535 0 195 NA NA 557 946 0 365 NA NA 3374 4176 520 968 NA NA 2517 3590 1251 1403 NA
1617656400.0 4.28 NA 64 285 0 NA NA NA 143 645 0 NA NA NA 294 5027 1711 NA NA NA 876 6085 2545 NA NA
1617656400.0 4.34 NA 63 301 0 NA NA NA 149 632 0 NA NA NA 386 4734 477 NA NA NA 1168 4240 668 NA NA
1617656400.0 4001.0 NA 164 360 NA NA NA NA 301 702 NA NA NA NA 1345 3024 NA NA NA NA 1234 3114 NA NA NA
1617656400.0 4002.0 NA 121 297 NA NA NA NA 233 636 NA NA NA NA 2257 3423 NA NA NA NA 1291 3644 NA NA NA
1617656400.0 4003.0 NA 122 293 NA NA NA NA 234 644 NA NA NA NA 2414 3585 NA NA NA NA 1692 3179 NA NA NA
1617656400.0 4006.0 61 156 328 NA NA NA 168 271 656 NA NA NA 1169 1206 2807 NA NA NA 1268 1789 3335 NA NA NA
1617656400.0 4007.0 56 0 0 NA NA NA 156 0 0 NA NA NA 1174 129 1807 NA NA NA 1196 740 2008 NA NA NA
1617656400.0 4008.0 56 0 0 NA NA NA 155 0 0 NA NA NA 819 131 1726 NA NA NA 1291 445 3592 NA NA NA
1617656400.0 50208.0 NA 206 435 0 NA NA NA 374 776 0 NA NA NA 1691 4595 550 NA NA NA 1033 5116 1050 NA NA
1617656400.0 513.0 18 42 0 NA NA NA 85 113 0 NA NA NA 647 333 148 NA NA NA 3554 651 667 NA NA NA
1617656400.0 515.0 18 39 0 NA NA NA 86 113 0 NA NA NA 2193 243 166 NA NA NA 25765 1211 609 NA NA NA
1617656400.0 516.0 18 42 0 NA NA NA 85 112 0 NA NA NA 2068 254 147 NA NA NA 11378 983 619 NA NA NA
1617656400.0 519.0 18 41 0 NA NA NA 85 116 0 NA NA NA 2057 236 151 NA NA NA 11296 810 493 NA NA NA
1617656400.0 521.0 18 43 0 NA NA NA 86 113 0 NA NA NA 2056 203 147 NA NA NA 11333 650 636 NA NA NA
1617656400.0 523.0 18 40 0 NA NA NA 85 113 0 NA NA NA 805 206 151 NA NA NA 3987 631 960 NA NA NA
1617656400.0 525.0 18 48 0 NA NA NA 85 112 0 NA NA NA 2068 183 148 NA NA NA 11387 641 701 NA NA NA
1617656400.0 528.0 18 41 0 NA NA NA 85 113 0 NA NA NA 2085 181 148 NA NA NA 11464 886 543 NA NA NA
1617656400.0 551.0 18 41 0 NA NA NA 85 116 0 NA NA NA 798 237 147 NA NA NA 3539 616 633 NA NA NA
