Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10424.0 NA 165 372 0 NA NA NA 342 728 0 NA NA NA 1460 2648 664 NA NA NA 1431 3014 1125 NA NA
1617656400.0 106.0 57 0 0 NA NA NA 157 0 0 NA NA NA 686 167 1704 NA NA NA 1175 932 3209 NA NA NA
1617656400.0 10801.0 NA 191 368 0 83 162 NA 379 763 0 187 332 NA 2407 3136 643 491 832 NA 1270 5320 1507 1394 1208
1617656400.0 10802.0 NA 185 365 0 81 167 NA 358 787 0 185 339 NA 2640 2741 647 431 903 NA 1281 2519 1538 780 1688
1617656400.0 10803.0 NA 186 372 0 81 167 NA 376 773 0 188 340 NA 3118 2663 643 418 889 NA 2244 3057 1581 777 1377
1617656400.0 10804.0 NA 192 368 0 81 164 NA 376 797 0 188 335 NA 2505 3557 641 537 848 NA 1405 5218 1383 1414 1025
1617656400.0 10805.0 NA 184 372 0 78 167 NA 377 816 0 178 337 NA 2659 2956 639 352 872 NA 1675 3884 954 625 1322
1617656400.0 10806.0 NA 185 359 0 77 141 NA 377 855 0 176 283 NA 2508 2782 634 501 720 NA 1899 4367 1645 1120 1039
1617656400.0 10807.0 NA 201 365 0 80 146 NA 382 842 0 185 293 NA 2511 2712 630 411 714 NA 1397 2798 1309 795 1251
1617656400.0 10808.0 NA 196 366 0 81 163 NA 388 764 0 188 340 NA 2473 2708 625 589 832 NA 1776 2864 972 1500 908
1617656400.0 10809.0 NA 194 369 0 81 172 NA 373 781 0 188 336 NA 2772 3040 650 566 925 NA 2743 4821 1151 1167 1529
1617656400.0 10823.0 NA 195 367 0 78 139 NA 388 865 0 176 290 NA 2478 3740 640 454 802 NA 1338 5363 1141 773 2006
1617656400.0 10824.0 NA 215 380 0 82 168 NA 370 796 0 188 343 NA 2558 3172 673 519 877 NA 1831 3393 1658 1010 1170
1617656400.0 10824.6 NA 193 385 0 82 171 NA 390 829 0 186 329 NA 2811 3011 670 545 783 NA 2267 3022 1284 1185 1211
1617656400.0 10824.8 NA 201 377 0 82 170 NA 392 752 0 191 341 NA 2729 2981 666 547 847 NA 2152 5054 1402 879 1138
1617656400.0 10825.0 NA 188 372 0 81 169 NA 374 800 0 187 344 NA 2768 3079 658 441 846 NA 2280 4754 1274 936 1065
1617656400.0 10826.0 NA 211 388 0 84 173 NA 384 785 0 188 343 NA 2612 4080 665 441 1062 NA 1666 5250 1189 852 1619
1617656400.0 10842.0 NA 199 366 0 82 168 NA 396 788 0 184 341 NA 3010 2730 660 410 912 NA 3025 4001 1304 819 1136
1617656400.0 10859.0 NA 218 387 0 82 169 NA 376 827 0 187 339 NA 2628 3415 683 517 972 NA 1292 3008 1806 1077 1431
1617656400.0 10871.0 NA 211 384 0 82 170 NA 409 821 0 186 336 NA 2527 3282 660 538 1031 NA 1469 4358 1360 1013 1451
1617656400.0 110.0 64 105 277 NA NA NA 159 191 678 NA NA NA 1005 1451 2219 NA NA NA 1542 1881 3364 NA NA NA
1617656400.0 11024.15 NA 410 704 0 200 NA NA 732 1146 0 365 NA NA 6466 6503 673 968 NA NA 3864 6267 1077 1170 NA
1617656400.0 11024.2 NA 428 712 0 173 NA NA 710 1136 0 332 NA NA 6054 6293 681 788 NA NA 4600 6816 928 1555 NA
1617656400.0 11024.6 NA 414 711 0 174 NA NA 712 1113 0 342 NA NA 6323 6297 679 924 NA NA 4015 6316 1309 1674 NA
1617656400.0 111.0 63 90 274 NA NA NA 186 189 635 NA NA NA 993 482 2263 NA NA NA 1529 751 3314 NA NA NA
1617656400.0 114.0 73 111 281 NA NA NA 214 192 610 NA NA NA 1965 751 2493 NA NA NA 1517 497 2952 NA NA NA
1617656400.0 11630.0 NA 291 478 0 102 NA NA 500 773 0 196 NA NA 2734 4036 934 835 NA NA 3369 6265 2130 1037 NA
1617656400.0 11634.501 NA 290 112 0 NA NA NA 519 295 0 NA NA NA 2685 1227 188 NA NA NA 2678 1698 289 NA NA
1617656400.0 11634.7 NA 291 476 0 NA NA NA 511 829 0 NA NA NA 3446 3891 951 NA NA NA 3759 5375 1677 NA NA
1617656400.0 11650.501 NA 274 111 0 NA NA NA 485 304 0 NA NA NA 2320 1200 198 NA NA NA 2424 1673 377 NA NA
1617656400.0 11723.17 NA 302 479 0 NA NA NA 504 844 0 NA NA NA 2330 4146 958 NA NA NA 1772 5200 1485 NA NA
1617656400.0 11725.0 NA 263 454 0 91 NA NA 479 838 0 203 NA NA 2237 3497 912 994 NA NA 3188 4459 1352 1474 NA
1617656400.0 120.0 62 91 272 NA NA NA 184 189 582 NA NA NA 777 674 2243 NA NA NA 1069 675 3439 NA NA NA
1617656400.0 12034.0 NA 292 465 0 NA NA NA 526 778 0 NA NA NA 2555 3705 952 NA NA NA 2150 5116 1609 NA NA
1617656400.0 122.0 71 92 276 NA NA NA 187 184 603 NA NA NA 1249 597 2293 NA NA NA 1356 834 2845 NA NA NA
1617656400.0 125.0 89 97 280 NA NA NA 216 193 632 NA NA NA 2456 700 2652 NA NA NA 1534 377 3357 NA NA NA
1617656400.0 126.0 65 91 276 NA NA NA 185 190 666 NA NA NA 1912 616 2608 NA NA NA 1610 400 2698 NA NA NA
1617656400.0 128.0 64 91 272 NA NA NA 158 191 635 NA NA NA 843 654 2300 NA NA NA 1342 549 3299 NA NA NA
1617656400.0 12834.0 NA 297 475 0 111 NA NA 527 798 0 207 NA NA 2796 3701 952 879 NA NA 4135 5539 1723 995 NA
1617656400.0 129.0 63 92 272 NA NA NA 162 191 604 NA NA NA 848 1404 2380 NA NA NA 1019 999 2326 NA NA NA
1617656400.0 130.0 64 91 271 NA NA NA 162 190 580 NA NA NA 1056 1135 2525 NA NA NA 1141 897 2271 NA NA NA
1617656400.0 1316.0 NA 137 318 0 NA NA NA 329 644 0 NA NA NA 1469 2504 467 NA NA NA 1133 3869 865 NA NA
1617656400.0 1317.0 NA 154 314 0 164 NA NA 323 618 0 341 NA NA 1515 2560 480 843 NA NA 934 3230 1014 1177 NA
1617656400.0 1318.0 NA 139 317 0 148 NA NA 328 686 0 302 NA NA 2143 2243 478 685 NA NA 1645 3023 1137 877 NA
1617656400.0 1320.0 NA 155 322 0 145 NA NA 335 639 0 292 NA NA 2592 2434 483 711 NA NA 2754 3790 1114 1174 NA
1617656400.0 1321.0 NA 155 312 0 161 NA NA 339 634 0 338 NA NA 1580 2418 495 883 NA NA 1982 2647 1275 1703 NA
1617656400.0 1322.0 NA 146 315 0 162 NA NA 327 646 0 340 NA NA 1514 2555 482 901 NA NA 1191 3411 1498 1643 NA
1617656400.0 1325.0 NA 147 324 0 69 166 NA 336 640 0 171 329 NA 2487 2755 508 350 787 NA 2366 4364 1861 646 1375
1617656400.0 1325.6 NA 206 NA NA NA NA NA 378 NA NA NA NA NA 4624 NA NA NA NA NA 4241 NA NA NA NA
1617656400.0 1325.61 NA 198 NA NA NA NA NA 381 NA NA NA NA NA 4357 NA NA NA NA NA 4891 NA NA NA NA
1617656400.0 1329.0 NA 142 324 0 172 NA NA 334 640 0 340 NA NA 1631 2411 496 897 NA NA 1356 3042 1207 1434 NA
1617656400.0 133.0 81 104 291 NA NA NA 213 206 673 NA NA NA 3644 798 2368 NA NA NA 1731 527 2569 NA NA NA
1617656400.0 1330.0 NA 161 347 0 165 NA NA 331 651 0 340 NA NA 1634 2322 500 925 NA NA 1379 2945 876 1459 NA
1617656400.0 1331.0 NA 145 320 0 165 NA NA 331 631 0 334 NA NA 1728 2587 491 783 NA NA 2416 2977 750 1537 NA
1617656400.0 1338.0 NA 164 328 0 171 NA NA 340 689 0 341 NA NA 2170 2304 494 943 NA NA 2286 3011 995 1654 NA
1617656400.0 134.0 NA 298 45 0 NA NA NA 695 129 0 NA NA NA 4412 162 75 NA NA NA 4938 706 374 NA NA
1617656400.0 1348.0 NA 155 320 0 NA NA NA 335 639 0 NA NA NA 1637 2401 478 NA NA NA 1879 3025 857 NA NA
1617656400.0 1356.0 84 139 331 0 134 NA 205 330 680 0 266 NA 2062 2074 2395 494 1154 NA 1554 2017 2880 1176 1196 NA
1617656400.0 136.735 NA 103 287 0 NA NA NA 203 624 0 NA NA NA 1108 3201 343 NA NA NA 1051 3018 720 NA NA
1617656400.0 136.75 NA 102 380 0 NA NA NA 203 787 0 NA NA NA 1096 14598 414 NA NA NA 794 5947 751 NA NA
1617656400.0 136.762 NA 92 391 0 NA NA NA 205 751 0 NA NA NA 1179 21159 411 NA NA NA 1488 8922 811 NA NA
1617656400.0 136.763 NA 95 364 0 NA NA NA 206 699 0 NA NA NA 1234 16340 412 NA NA NA 871 7678 766 NA NA
1617656400.0 136.835 NA 107 492 0 NA NA NA 223 958 0 NA NA NA 955 18691 500 NA NA NA 1416 8502 1082 NA NA
1617656400.0 136.838 NA 109 429 0 NA NA NA 224 902 0 NA NA NA 1030 19684 500 NA NA NA 1495 8799 1002 NA NA
1617656400.0 136.853 NA 118 451 0 NA NA NA 223 923 0 NA NA NA 950 14868 503 NA NA NA 1100 7263 1037 NA NA
1617656400.0 136.8643 NA 115 460 0 NA NA NA 224 1032 0 NA NA NA 873 22177 495 NA NA NA 1032 12447 660 NA NA
1617656400.0 136.874 NA 109 468 0 NA NA NA 225 1024 0 NA NA NA 866 17389 490 NA NA NA 1002 8187 956 NA NA
1617656400.0 1360.0 71 133 318 0 NA NA 179 290 649 0 NA NA 3759 958 2443 493 NA NA 3261 895 3068 946 NA NA
1617656400.0 1370.17 30 73 199 372 0 166 87 180 388 802 0 348 57 3347 2687 2896 667 814 370 2853 1501 4200 1828 1019
1617656400.0 1370.18 32 72 190 372 0 170 87 177 392 766 0 345 51 3107 2868 2901 640 826 133 2181 2828 3755 827 877
1617656400.0 14.0 NA 134 306 0 NA NA NA 234 635 0 NA NA NA 2586 5313 541 NA NA NA 1538 3530 709 NA NA
1617656400.0 140.0 77 100 189 0 NA NA 187 198 356 0 NA NA 3667 669 1394 274 NA NA 3439 736 1645 549 NA NA
1617656400.0 144.6 NA 281 NA NA NA NA NA 657 NA NA NA NA NA 3897 NA NA NA NA NA 5487 NA NA NA NA
1617656400.0 145.0 77 104 190 0 NA NA 178 222 370 0 NA NA 3603 453 1403 279 NA NA 3937 1155 1647 672 NA NA
1617656400.0 159.2 63 135 353 0 NA NA 148 268 793 0 NA NA 1750 770 2171 626 NA NA 2008 1273 2599 867 NA NA
1617656400.0 2.0 90 97 201 NA NA NA 221 193 557 NA NA NA 3127 924 1807 NA NA NA 1936 919 1778 NA NA NA
1617656400.0 23461.97 868 NA NA NA NA NA 1503 NA NA NA NA NA 11903 NA NA NA NA NA 6572 NA NA NA NA NA
1617656400.0 250199.0 309 NA NA NA NA NA 537 NA NA NA NA NA 3702 NA NA NA NA NA 2313 NA NA NA NA NA
1617656400.0 250199.17 300 NA NA NA NA NA 527 NA NA NA NA NA 4020 NA NA NA NA NA 2735 NA NA NA NA NA
1617656400.0 250199.18 374 NA NA NA NA NA 617 NA NA NA NA NA 5142 NA NA NA NA NA 3011 NA NA NA NA NA
1617656400.0 25200.0 NA 297 540 0 174 NA NA 566 859 0 338 NA NA 3451 4395 507 800 NA NA 3562 5850 1430 1465 NA
1617656400.0 25202.0 NA 299 551 0 167 NA NA 570 956 0 340 NA NA 3612 4511 528 845 NA NA 3615 4998 1015 1107 NA
1617656400.0 25202.15 NA 301 535 0 195 NA NA 557 946 0 365 NA NA 3374 4176 520 968 NA NA 2517 3590 1251 1403 NA
1617656400.0 25203.0 NA 309 530 0 168 NA NA 545 890 0 344 NA NA 3581 4485 500 878 NA NA 3609 6526 740 1162 NA
1617656400.0 25205.0 NA 303 536 0 174 NA NA 545 870 0 336 NA NA 3523 4253 504 1339 NA NA 1932 3780 877 2101 NA
1617656400.0 25206.0 NA 306 562 0 167 NA NA 582 863 0 342 NA NA 3357 4390 533 810 NA NA 2561 5305 1243 956 NA
1617656400.0 25209.0 NA 320 555 0 167 NA NA 555 910 0 344 NA NA 3667 4014 516 823 NA NA 2634 4578 843 1323 NA
1617656400.0 302.0 66 176 406 0 NA NA 187 343 823 0 NA NA 1510 1036 2974 678 NA NA 1617 1644 3844 913 NA NA
1617656400.0 4.28 NA 64 285 0 NA NA NA 143 645 0 NA NA NA 294 5027 1711 NA NA NA 876 6085 2545 NA NA
1617656400.0 4.29 NA 36 291 0 145 NA NA 108 625 0 302 NA NA 268 4399 398 1496 NA NA 475 4395 925 1701 NA
1617656400.0 4.34 NA 63 301 0 NA NA NA 149 632 0 NA NA NA 386 4734 477 NA NA NA 1168 4240 668 NA NA
1617656400.0 4000.0 NA 121 307 NA NA NA NA 235 654 NA NA NA NA 2602 5233 NA NA NA NA 1844 3445 NA NA NA
1617656400.0 4001.0 NA 164 360 NA NA NA NA 301 702 NA NA NA NA 1345 3024 NA NA NA NA 1234 3114 NA NA NA
1617656400.0 4002.0 NA 121 297 NA NA NA NA 233 636 NA NA NA NA 2257 3423 NA NA NA NA 1291 3644 NA NA NA
1617656400.0 4003.0 NA 122 293 NA NA NA NA 234 644 NA NA NA NA 2414 3585 NA NA NA NA 1692 3179 NA NA NA
1617656400.0 4006.0 61 156 328 NA NA NA 168 271 656 NA NA NA 1169 1206 2807 NA NA NA 1268 1789 3335 NA NA NA
1617656400.0 4007.0 56 0 0 NA NA NA 156 0 0 NA NA NA 1174 129 1807 NA NA NA 1196 740 2008 NA NA NA
1617656400.0 4008.0 56 0 0 NA NA NA 155 0 0 NA NA NA 819 131 1726 NA NA NA 1291 445 3592 NA NA NA
1617656400.0 500200.1 86 183 238 NA NA NA 205 333 553 NA NA NA 2060 1459 2398 NA NA NA 1621 904 2200 NA NA NA
1617656400.0 50208.0 NA 206 435 0 NA NA NA 374 776 0 NA NA NA 1691 4595 550 NA NA NA 1033 5116 1050 NA NA
1617656400.0 513.0 18 42 0 NA NA NA 85 113 0 NA NA NA 647 333 148 NA NA NA 3554 651 667 NA NA NA
1617656400.0 515.0 18 39 0 NA NA NA 86 113 0 NA NA NA 2193 243 166 NA NA NA 25765 1211 609 NA NA NA
1617656400.0 516.0 18 42 0 NA NA NA 85 112 0 NA NA NA 2068 254 147 NA NA NA 11378 983 619 NA NA NA
1617656400.0 519.0 18 41 0 NA NA NA 85 116 0 NA NA NA 2057 236 151 NA NA NA 11296 810 493 NA NA NA
1617656400.0 521.0 18 43 0 NA NA NA 86 113 0 NA NA NA 2056 203 147 NA NA NA 11333 650 636 NA NA NA
1617656400.0 523.0 18 40 0 NA NA NA 85 113 0 NA NA NA 805 206 151 NA NA NA 3987 631 960 NA NA NA
1617656400.0 525.0 18 48 0 NA NA NA 85 112 0 NA NA NA 2068 183 148 NA NA NA 11387 641 701 NA NA NA
1617656400.0 528.0 18 41 0 NA NA NA 85 113 0 NA NA NA 2085 181 148 NA NA NA 11464 886 543 NA NA NA
1617656400.0 551.0 18 41 0 NA NA NA 85 116 0 NA NA NA 798 237 147 NA NA NA 3539 616 633 NA NA NA
