Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 4007.0 60 0 0 NA NA NA 158 0 0 NA NA NA 915 136 1678 NA NA NA 1178 447 2644 NA NA NA
1617570000.0 4008.0 62 108 312 NA NA NA 169 214 672 NA NA NA 1282 1020 2273 NA NA NA 1626 1764 3040 NA NA NA
1617570000.0 500204.0 NA 200 359 0 NA NA NA 403 688 0 NA NA NA 6829 3652 523 NA NA NA 3616 3854 768 NA NA
1617570000.0 50208.0 NA 207 426 0 NA NA NA 366 760 0 NA NA NA 1928 4168 539 NA NA NA 1709 4055 1498 NA NA
1617570000.0 513.0 18 40 0 NA NA NA 85 119 0 NA NA NA 608 352 164 NA NA NA 3204 661 931 NA NA NA
1617570000.0 515.0 18 53 0 NA NA NA 86 115 0 NA NA NA 2159 250 163 NA NA NA 25632 608 850 NA NA NA
1617570000.0 516.0 18 41 0 NA NA NA 85 116 0 NA NA NA 2297 242 154 NA NA NA 12914 1553 542 NA NA NA
1617570000.0 519.0 18 40 0 NA NA NA 85 114 0 NA NA NA 2362 254 154 NA NA NA 13545 928 416 NA NA NA
1617570000.0 521.0 18 50 0 NA NA NA 85 111 0 NA NA NA 2283 190 165 NA NA NA 12923 713 873 NA NA NA
1617570000.0 523.0 18 40 0 NA NA NA 85 112 0 NA NA NA 807 216 166 NA NA NA 4033 691 974 NA NA NA
1617570000.0 525.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2285 196 159 NA NA NA 12946 556 668 NA NA NA
1617570000.0 528.0 18 38 0 NA NA NA 85 111 0 NA NA NA 2295 196 154 NA NA NA 12943 554 551 NA NA NA
1617570000.0 551.0 18 41 0 NA NA NA 85 115 0 NA NA NA 799 252 153 NA NA NA 2837 891 462 NA NA NA
