Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10805.0 NA 185 367 0 77 168 NA 376 822 0 178 342 NA 2714 2633 625 510 862 NA 2153 4509 1388 1050 1187
1617570000.0 10806.0 NA 192 358 0 77 137 NA 396 803 0 178 280 NA 2461 2399 624 418 948 NA 1809 2703 1258 767 1898
1617570000.0 10807.0 NA 196 368 0 81 151 NA 382 780 0 187 316 NA 2727 2614 647 488 841 NA 2048 3703 1840 1258 1165
1617570000.0 10808.0 NA 197 363 0 81 162 NA 388 802 0 186 342 NA 2499 3030 632 441 855 NA 1872 4290 1671 1128 1674
1617570000.0 10809.0 NA 197 375 0 81 168 NA 387 852 0 187 337 NA 2901 2903 633 426 988 NA 2652 3649 1486 837 2058
1617570000.0 10823.0 NA 186 364 0 80 138 NA 360 775 0 188 293 NA 2809 2582 634 550 792 NA 1557 2577 1246 1367 1254
1617570000.0 10824.0 NA 202 381 0 83 170 NA 383 802 0 189 342 NA 3211 2770 672 578 906 NA 2600 3511 999 1361 1399
1617570000.0 10824.1 NA 191 377 0 NA NA NA 389 781 0 NA NA NA 2566 2679 651 NA NA NA 1540 2979 847 NA NA
1617570000.0 10824.5 NA 207 383 0 NA NA NA 385 800 0 NA NA NA 2657 2774 656 NA NA NA 1916 3440 1703 NA NA
1617570000.0 10824.6 NA 207 388 0 82 170 NA 394 814 0 188 339 NA 2619 2572 655 465 823 NA 1808 3616 1321 912 995
1617570000.0 10824.8 NA 210 385 0 85 170 NA 395 875 0 187 340 NA 2584 3216 674 527 892 NA 1475 4830 2067 733 1555
1617570000.0 10825.0 NA 189 372 0 87 167 NA 387 686 0 185 331 NA 2648 3287 662 492 752 NA 2000 4533 2108 797 1164
1617570000.0 10826.0 NA 205 388 0 83 167 NA 398 775 0 188 330 NA 2750 3394 658 474 744 NA 2362 4340 1697 874 1682
1617570000.0 10842.0 NA 204 372 0 83 170 NA 393 829 0 191 341 NA 2611 2659 660 456 870 NA 1605 3449 1291 830 1340
1617570000.0 10859.0 NA 208 392 0 93 170 NA 373 778 0 186 333 NA 2720 3453 657 507 764 NA 2182 2947 1808 1026 1513
1617570000.0 10871.0 NA 214 383 0 87 169 NA 395 825 0 190 332 NA 2487 2977 669 430 769 NA 1392 4102 1963 861 1290
1617570000.0 109.0 83 97 289 NA NA NA 219 196 625 NA NA NA 2436 678 2564 NA NA NA 1711 604 3310 NA NA NA
1617570000.0 110.0 64 91 282 NA NA NA 161 191 605 NA NA NA 958 707 2162 NA NA NA 1243 875 3249 NA NA NA
1617570000.0 11024.0 NA 432 724 0 172 NA NA 736 1139 0 330 NA NA 6441 6160 695 757 NA NA 4332 5842 1087 1268 NA
1617570000.0 11024.15 NA 433 697 0 199 NA NA 687 1061 0 365 NA NA 6419 6294 689 1106 NA NA 4371 6765 1284 1531 NA
1617570000.0 11024.2 NA 414 722 0 172 NA NA 669 1087 0 344 NA NA 6323 6156 691 877 NA NA 4263 5591 1433 1114 NA
1617570000.0 11024.3 NA 430 702 0 172 NA NA 695 1097 0 332 NA NA 6012 6898 705 740 NA NA 4417 7195 1318 1251 NA
1617570000.0 11024.6 NA 415 680 0 171 NA NA 669 1120 0 343 NA NA 6267 5853 693 885 NA NA 4237 6499 1549 1195 NA
1617570000.0 11025.0 NA 417 717 0 170 NA NA 714 1112 0 332 NA NA 5869 6162 674 771 NA NA 3857 6923 1095 1811 NA
1617570000.0 111.0 61 91 282 NA NA NA 187 188 635 NA NA NA 991 471 2321 NA NA NA 1284 380 2770 NA NA NA
1617570000.0 112.0 83 96 282 NA NA NA 216 197 633 NA NA NA 2182 800 2404 NA NA NA 1209 891 2701 NA NA NA
1617570000.0 11224.0 NA 176 377 0 NA NA NA 349 727 0 NA NA NA 1349 2780 661 NA NA NA 1212 4621 917 NA NA
1617570000.0 11224.6 NA 176 373 0 NA NA NA 336 749 0 NA NA NA 1358 3046 662 NA NA NA 1096 3649 1052 NA NA
1617570000.0 113.0 82 96 285 NA NA NA 222 200 642 NA NA NA 2154 724 2238 NA NA NA 1776 646 2627 NA NA NA
1617570000.0 114.0 78 96 281 NA NA NA 216 196 646 NA NA NA 2122 727 2235 NA NA NA 1719 578 2930 NA NA NA
1617570000.0 115.0 97 97 281 NA NA NA 228 195 620 NA NA NA 2787 926 2232 NA NA NA 2666 926 2730 NA NA NA
1617570000.0 116.0 82 98 289 NA NA NA 222 195 637 NA NA NA 2505 718 2735 NA NA NA 1588 470 2478 NA NA NA
1617570000.0 11601.0 NA 253 449 0 102 NA NA 496 776 0 203 NA NA 2089 3254 895 1050 NA NA 2933 4787 1547 1704 NA
1617570000.0 11602.0 NA 262 452 0 91 NA NA 479 849 0 197 NA NA 2184 3497 879 855 NA NA 3319 6380 1580 983 NA
1617570000.0 11603.0 NA 267 454 0 105 NA NA 498 836 0 203 NA NA 2253 3237 888 931 NA NA 3465 4367 1373 1307 NA
1617570000.0 11604.0 NA 255 446 0 92 NA NA 469 763 0 196 NA NA 2404 3420 883 869 NA NA 3306 5383 1404 1046 NA
1617570000.0 11605.0 NA 253 451 0 96 NA NA 500 776 0 202 NA NA 2169 3380 879 886 NA NA 3153 6241 1446 1662 NA
1617570000.0 11606.0 NA 255 449 0 91 NA NA 484 838 0 194 NA NA 2201 3024 883 837 NA NA 2148 3809 1307 979 NA
1617570000.0 11607.0 NA 261 448 0 91 NA NA 498 774 0 204 NA NA 2350 3258 891 884 NA NA 2689 4470 1501 1319 NA
1617570000.0 11608.0 NA 261 445 0 99 NA NA 475 758 0 200 NA NA 2217 3427 889 884 NA NA 3755 4564 1162 983 NA
1617570000.0 11609.0 NA 260 460 0 91 NA NA 489 823 0 205 NA NA 2672 3292 881 869 NA NA 3284 4608 1279 983 NA
1617570000.0 11630.0 NA 295 474 0 94 NA NA 521 768 0 204 NA NA 2546 4268 942 906 NA NA 3629 4991 1454 1153 NA
1617570000.0 11634.0 NA 289 467 0 93 NA NA 515 774 0 205 NA NA 2336 3597 939 1022 NA NA 3195 4655 1541 1480 NA
1617570000.0 11634.24 NA 207 420 0 85 NA NA 391 829 0 184 NA NA 1368 2711 877 719 NA NA 1810 3268 1846 929 NA
1617570000.0 11634.501 NA 293 121 0 NA NA NA 513 294 0 NA NA NA 2956 1152 194 NA NA NA 3608 1964 276 NA NA
1617570000.0 11634.7 NA 288 472 0 NA NA NA 520 740 0 NA NA NA 2154 3850 928 NA NA NA 2011 5615 1751 NA NA
1617570000.0 11634.91 NA 279 471 0 95 NA NA 504 805 0 205 NA NA 2456 3328 920 880 NA NA 3419 5111 1291 1229 NA
1617570000.0 11634.911 74 283 472 0 96 NA 173 512 783 0 211 NA 5306 3125 4084 1453 1248 NA 6221 5575 6232 2646 1341 NA
1617570000.0 11640.0 NA 255 443 0 93 NA NA 471 828 0 194 NA NA 2242 3312 894 840 NA NA 2895 5232 1503 928 NA
1617570000.0 11643.0 NA 277 466 0 93 NA NA 489 853 0 203 NA NA 2376 3295 927 871 NA NA 3269 4729 1546 966 NA
1617570000.0 11646.0 NA 267 460 0 91 NA NA 488 837 0 195 NA NA 2238 3750 918 841 NA NA 3358 6204 1512 943 NA
1617570000.0 11650.0 NA 270 460 0 93 NA NA 487 848 0 198 NA NA 2455 3545 926 900 NA NA 3180 4688 1402 1052 NA
1617570000.0 11650.501 NA 269 126 0 NA NA NA 495 297 0 NA NA NA 2107 1078 196 NA NA NA 1903 1761 269 NA NA
1617570000.0 11650.911 76 272 467 0 95 NA 171 479 775 0 217 NA 3445 2778 3945 1458 1216 NA 3467 3663 6262 2557 1245 NA
1617570000.0 117.0 83 100 288 NA NA NA 225 204 632 NA NA NA 3101 988 2226 NA NA NA 1710 899 2722 NA NA NA
1617570000.0 11723.17 NA 303 484 0 NA NA NA 554 786 0 NA NA NA 2379 3611 938 NA NA NA 2217 3814 1459 NA NA
1617570000.0 11725.0 NA 265 460 0 90 NA NA 480 834 0 203 NA NA 2027 3223 905 999 NA NA 2514 5024 1669 1746 NA
1617570000.0 118.0 88 100 292 NA NA NA 220 195 620 NA NA NA 3252 721 2356 NA NA NA 1936 557 3086 NA NA NA
1617570000.0 11834.0 NA 572 909 0 177 NA NA 964 1375 0 345 NA NA 7594 9416 1005 966 NA NA 8490 9466 2415 1213 NA
1617570000.0 11834.13 NA 581 1007 0 176 NA NA 939 1552 0 340 NA NA 7612 11529 999 988 NA NA 6434 9912 2735 1319 NA
1617570000.0 11834.24 NA 555 798 0 175 NA NA 983 1269 0 344 NA NA 6775 5721 915 973 NA NA 8669 7039 2883 1216 NA
1617570000.0 11834.99 NA 471 649 695 0 179 NA 764 1033 1056 0 339 NA 5987 6000 9894 1012 959 NA 4598 7095 9076 2674 1246
1617570000.0 11846.0 NA 586 955 0 176 NA NA 943 1356 0 343 NA NA 7484 9889 973 951 NA NA 7347 9654 1547 1225 NA
1617570000.0 119.0 86 96 281 NA NA NA 225 199 603 NA NA NA 2056 903 2237 NA NA NA 1246 744 3017 NA NA NA
1617570000.0 11925.0 NA 612 960 0 175 NA NA 989 1355 0 344 NA NA 7899 9652 974 908 NA NA 9058 8905 1570 1160 NA
1617570000.0 12.0 NA 120 297 0 NA NA NA 225 673 0 NA NA NA 1970 3731 551 NA NA NA 1004 3662 854 NA NA
1617570000.0 120.0 61 106 278 NA NA NA 181 194 675 NA NA NA 753 682 2164 NA NA NA 737 852 2546 NA NA NA
1617570000.0 12034.0 NA 308 471 0 NA NA NA 541 789 0 NA NA NA 2249 3168 922 NA NA NA 2522 4329 1481 NA NA
1617570000.0 121.0 87 100 291 NA NA NA 221 194 635 NA NA NA 3291 812 2299 NA NA NA 2126 615 2560 NA NA NA
1617570000.0 122.0 71 92 282 NA NA NA 201 191 629 NA NA NA 1301 474 2234 NA NA NA 1555 350 2721 NA NA NA
1617570000.0 123.1 330 NA NA NA NA NA 642 NA NA NA NA NA 1577 NA NA NA NA NA 1534 NA NA NA NA NA
1617570000.0 123.2 337 NA NA NA NA NA 719 NA NA NA NA NA 1650 NA NA NA NA NA 1432 NA NA NA NA NA
1617570000.0 123.3 276 NA NA NA NA NA 643 NA NA NA NA NA 1505 NA NA NA NA NA 1613 NA NA NA NA NA
1617570000.0 124.1 321 NA NA NA NA NA 597 NA NA NA NA NA 1491 NA NA NA NA NA 1449 NA NA NA NA NA
1617570000.0 124.2 330 NA NA NA NA NA 671 NA NA NA NA NA 1555 NA NA NA NA NA 1483 NA NA NA NA NA
1617570000.0 124.4 326 NA NA NA NA NA 601 NA NA NA NA NA 1511 NA NA NA NA NA 1513 NA NA NA NA NA
1617570000.0 124.5 322 NA NA NA NA NA 662 NA NA NA NA NA 1456 NA NA NA NA NA 1444 NA NA NA NA NA
1617570000.0 124.6 280 NA NA NA NA NA 590 NA NA NA NA NA 1486 NA NA NA NA NA 1467 NA NA NA NA NA
1617570000.0 12434.0 NA 288 476 0 94 NA NA 515 779 0 201 NA NA 2500 3588 943 994 NA NA 2819 5450 1960 1407 NA
1617570000.0 125.0 85 96 285 NA NA NA 223 192 636 NA NA NA 2713 737 2302 NA NA NA 1940 631 2704 NA NA NA
1617570000.0 126.0 62 92 284 NA NA NA 185 190 609 NA NA NA 1356 1250 1977 NA NA NA 1065 983 2607 NA NA NA
1617570000.0 12634.0 NA 449 694 0 175 NA NA 717 1096 0 356 NA NA 5125 5938 973 854 NA NA 5834 8209 1756 1266 NA
1617570000.0 12634.99 NA 356 477 556 0 176 NA 522 808 846 0 356 NA 3929 4295 5710 966 861 NA 4897 6635 7050 2225 1278
1617570000.0 127.0 61 90 273 NA NA NA 165 195 634 NA NA NA 1074 652 2356 NA NA NA 1110 626 2912 NA NA NA
1617570000.0 128.0 63 92 272 NA NA NA 158 184 615 NA NA NA 920 649 2288 NA NA NA 1630 702 3612 NA NA NA
1617570000.0 12834.0 NA 300 478 0 94 NA NA 544 800 0 199 NA NA 2661 3703 940 928 NA NA 3143 5711 1535 1461 NA
1617570000.0 129.0 63 92 271 NA NA NA 158 189 618 NA NA NA 805 813 2325 NA NA NA 1445 807 3021 NA NA NA
1617570000.0 13.0 NA 101 292 0 NA NA NA 209 651 0 NA NA NA 717 2960 492 NA NA NA 881 3577 693 NA NA
1617570000.0 130.0 63 102 274 NA NA NA 162 188 634 NA NA NA 813 534 2030 NA NA NA 923 598 2957 NA NA NA
1617570000.0 1301.0 84 140 200 NA NA NA 195 322 529 NA NA NA 1750 1547 1671 NA NA NA 1772 1357 1684 NA NA NA
1617570000.0 1301.17 66 201 222 NA NA NA 162 378 640 NA NA NA 1533 2646 1894 NA NA NA 1615 1640 1765 NA NA NA
1617570000.0 1302.0 88 144 218 NA NA NA 210 333 557 NA NA NA 3308 1621 2422 NA NA NA 1649 1255 1826 NA NA NA
1617570000.0 1303.0 83 143 221 NA NA NA 199 319 551 NA NA NA 5969 1611 2028 NA NA NA 3027 1172 1826 NA NA NA
1617570000.0 13034.0 NA 453 719 0 176 NA NA 776 1112 0 343 NA NA 5386 5976 965 942 NA NA 6823 7551 1441 1249 NA
1617570000.0 13034.99 NA 343 489 570 0 176 NA 515 820 864 0 341 NA 4105 4477 5529 975 977 NA 5092 6016 7192 2271 1214
1617570000.0 1304.181 67 192 195 138 170 NA 167 381 649 265 342 NA 2267 2434 1853 1033 830 NA 2495 1144 1636 1346 1232 NA
1617570000.0 131.0 64 92 274 NA NA NA 162 191 686 NA NA NA 1231 667 2052 NA NA NA 1015 413 2506 NA NA NA
1617570000.0 1316.0 NA 139 312 0 NA NA NA 342 662 0 NA NA NA 1766 2412 482 NA NA NA 1631 2953 971 NA NA
1617570000.0 1317.0 NA 140 315 0 164 NA NA 327 645 0 338 NA NA 1441 2183 476 845 NA NA 1496 3086 1013 1160 NA
1617570000.0 1318.0 NA 139 309 0 149 NA NA 319 634 0 307 NA NA 1634 2623 474 722 NA NA 1792 3843 1001 1597 NA
1617570000.0 132.0 78 98 285 NA NA NA 217 194 645 NA NA NA 2699 693 2471 NA NA NA 1522 576 3002 NA NA NA
1617570000.0 1320.0 NA 154 312 0 149 NA NA 328 696 0 295 NA NA 1710 2463 482 850 NA NA 1656 4108 1006 1695 NA
1617570000.0 1321.0 NA 156 309 0 156 NA NA 334 622 0 339 NA NA 1541 2355 476 1122 NA NA 1284 2511 800 2455 NA
1617570000.0 1322.0 NA 154 318 0 160 NA NA 329 646 0 337 NA NA 1539 2496 477 952 NA NA 1917 2790 1109 1881 NA
1617570000.0 1325.0 NA 147 326 0 69 166 NA 334 653 0 170 337 NA 1510 2339 504 476 1174 NA 1683 2777 1464 1070 2056
1617570000.0 1325.6 NA 205 NA NA NA NA NA 375 NA NA NA NA NA 3827 NA NA NA NA NA 3638 NA NA NA NA
1617570000.0 1325.61 NA 191 NA NA NA NA NA 370 NA NA NA NA NA 3149 NA NA NA NA NA 4400 NA NA NA NA
1617570000.0 1326.0 NA 145 323 0 NA NA NA 324 638 0 NA NA NA 1711 2378 478 NA NA NA 1317 3724 677 NA NA
1617570000.0 1327.0 NA 142 315 0 NA NA NA 330 612 0 NA NA NA 1734 2346 469 NA NA NA 1354 3152 567 NA NA
1617570000.0 1329.0 NA 145 326 0 166 NA NA 325 679 0 349 NA NA 1851 2196 490 1008 NA NA 2434 3257 1333 1911 NA
1617570000.0 133.0 79 102 294 NA NA NA 217 201 630 NA NA NA 4111 865 2641 NA NA NA 2382 989 2601 NA NA NA
1617570000.0 1330.0 NA 161 349 0 164 NA NA 342 648 0 331 NA NA 1582 2582 502 737 NA NA 1607 3436 1052 1298 NA
1617570000.0 1331.0 NA 142 317 0 164 NA NA 330 609 0 335 NA NA 1510 2749 489 723 NA NA 1604 4711 1153 1368 NA
1617570000.0 1333.0 NA 143 318 0 NA NA NA 324 619 0 NA NA NA 1453 2600 487 NA NA NA 2078 4353 708 NA NA
1617570000.0 1337.0 NA 166 340 0 NA NA NA 353 679 0 NA NA NA 1725 2787 512 NA NA NA 1213 2729 2047 NA NA
1617570000.0 1338.0 NA 162 324 0 165 NA NA 343 615 0 336 NA NA 1725 2407 500 1124 NA NA 1631 5341 1121 2577 NA
1617570000.0 134.0 NA 290 51 0 NA NA NA 617 129 0 NA NA NA 4183 166 77 NA NA NA 5475 420 254 NA NA
1617570000.0 1341.0 NA 168 338 0 NA NA NA 352 701 0 NA NA NA 1652 2766 497 NA NA NA 1401 3049 705 NA NA
1617570000.0 1347.0 NA 160 318 0 NA NA NA 335 656 0 NA NA NA 1630 2746 493 NA NA NA 1457 4392 712 NA NA
1617570000.0 1348.0 NA 148 312 0 NA NA NA 329 623 0 NA NA NA 1530 2205 493 NA NA NA 1300 4242 790 NA NA
1617570000.0 135.6 509 0 135 NA NA NA 885 0 249 NA NA NA 1783 286 874 NA NA NA 2463 474 995 NA NA NA
1617570000.0 135.9 509 0 131 NA NA NA 937 0 242 NA NA NA 1701 277 961 NA NA NA 2568 608 965 NA NA NA
1617570000.0 1351.0 NA 158 319 0 NA NA NA 334 626 0 NA NA NA 1621 2418 483 NA NA NA 1467 3073 658 NA NA
1617570000.0 1354.0 NA 144 324 0 NA NA NA 331 642 0 NA NA NA 1426 2407 487 NA NA NA 1189 3114 687 NA NA
1617570000.0 1356.0 84 141 323 0 136 NA 207 326 671 0 270 NA 2041 1457 2698 490 990 NA 1654 891 4650 905 1030 NA
1617570000.0 136.735 NA 98 279 0 NA NA NA 201 599 0 NA NA NA 982 3321 345 NA NA NA 772 3964 936 NA NA
1617570000.0 136.75 NA 89 380 0 NA NA NA 202 763 0 NA NA NA 930 14031 402 NA NA NA 1088 7022 548 NA NA
1617570000.0 136.762 NA 94 396 0 NA NA NA 203 766 0 NA NA NA 1033 20596 424 NA NA NA 1071 8573 779 NA NA
1617570000.0 136.763 NA 95 368 0 NA NA NA 206 725 0 NA NA NA 958 16005 418 NA NA NA 919 6595 1554 NA NA
1617570000.0 136.781 NA 110 425 0 NA NA NA 214 932 0 NA NA NA 867 16496 485 NA NA NA 944 7361 746 NA NA
1617570000.0 136.782 NA 105 424 0 NA NA NA 222 870 0 NA NA NA 949 16931 492 NA NA NA 914 8717 690 NA NA
1617570000.0 136.784 NA 106 440 0 NA NA NA 224 923 0 NA NA NA 778 16866 498 NA NA NA 822 7081 1765 NA NA
1617570000.0 136.785 NA 108 427 0 NA NA NA 221 917 0 NA NA NA 894 17113 492 NA NA NA 844 7352 786 NA NA
1617570000.0 136.786 NA 106 419 0 NA NA NA 216 965 0 NA NA NA 790 16329 490 NA NA NA 710 7529 789 NA NA
1617570000.0 136.787 NA 116 476 0 NA NA NA 220 944 0 NA NA NA 881 15601 493 NA NA NA 989 7055 1708 NA NA
1617570000.0 136.788 NA 122 442 0 NA NA NA 220 983 0 NA NA NA 704 17875 483 NA NA NA 999 7939 628 NA NA
1617570000.0 136.805 NA 108 425 0 NA NA NA 223 916 0 NA NA NA 746 14159 481 NA NA NA 1062 5731 640 NA NA
1617570000.0 136.812 NA 114 445 0 NA NA NA 220 1045 0 NA NA NA 773 14739 485 NA NA NA 911 6236 604 NA NA
1617570000.0 136.816 NA 115 437 0 NA NA NA 221 899 0 NA NA NA 872 18339 478 NA NA NA 1006 8166 576 NA NA
1617570000.0 136.817 NA 113 437 0 NA NA NA 224 954 0 NA NA NA 765 17395 494 NA NA NA 900 7762 888 NA NA
1617570000.0 136.818 NA 112 422 0 NA NA NA 223 896 0 NA NA NA 980 17273 482 NA NA NA 958 8631 558 NA NA
1617570000.0 136.821 NA 116 429 0 NA NA NA 232 868 0 NA NA NA 880 17159 494 NA NA NA 922 7923 899 NA NA
1617570000.0 136.822 NA 109 420 0 NA NA NA 221 896 0 NA NA NA 767 16891 492 NA NA NA 992 7754 992 NA NA
1617570000.0 136.823 NA 111 478 0 NA NA NA 223 924 0 NA NA NA 832 16329 504 NA NA NA 877 7208 1288 NA NA
1617570000.0 136.826 NA 111 423 0 NA NA NA 225 897 0 NA NA NA 864 17145 492 NA NA NA 962 7202 624 NA NA
1617570000.0 136.834 NA 123 432 0 NA NA NA 225 933 0 NA NA NA 818 19491 498 NA NA NA 1028 8735 946 NA NA
1617570000.0 136.835 NA 124 497 0 NA NA NA 217 994 0 NA NA NA 817 18216 503 NA NA NA 1039 8950 1399 NA NA
1617570000.0 136.838 NA 123 439 0 NA NA NA 227 879 0 NA NA NA 879 19032 503 NA NA NA 1072 8247 1590 NA NA
1617570000.0 136.84 NA 107 442 0 NA NA NA 223 996 0 NA NA NA 911 15515 490 NA NA NA 806 7080 725 NA NA
1617570000.0 136.841 NA 109 425 0 NA NA NA 228 931 0 NA NA NA 879 15956 494 NA NA NA 853 8286 766 NA NA
1617570000.0 136.844 NA 112 419 0 NA NA NA 224 886 0 NA NA NA 882 15220 474 NA NA NA 808 5986 565 NA NA
1617570000.0 136.8501 NA 115 427 0 NA NA NA 221 869 0 NA NA NA 801 16107 488 NA NA NA 924 7258 639 NA NA
1617570000.0 136.851 NA 105 414 0 NA NA NA 221 851 0 NA NA NA 984 14093 494 NA NA NA 1136 6239 653 NA NA
1617570000.0 136.852 NA 110 442 0 NA NA NA 222 1007 0 NA NA NA 849 15516 492 NA NA NA 836 6619 632 NA NA
1617570000.0 136.853 NA 113 451 0 NA NA NA 232 955 0 NA NA NA 822 14540 493 NA NA NA 987 6823 739 NA NA
1617570000.0 136.855 NA 115 464 0 NA NA NA 221 937 0 NA NA NA 996 13468 500 NA NA NA 1186 5958 894 NA NA
1617570000.0 136.857 NA 110 423 0 NA NA NA 222 864 0 NA NA NA 1025 13949 482 NA NA NA 1206 5752 603 NA NA
