Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 10008.0 NA 209 373 0 81 160 NA NA 413 831 0 192 319 NA NA 2439 2516 627 518 789 NA NA 1339 2614 1398 1017 1137 NA
1617570000.0 10009.0 NA 216 366 0 81 160 NA NA 407 804 0 185 341 NA NA 2630 2706 623 390 800 NA NA 1631 4129 1263 548 1086 NA
1617570000.0 1001.2 NA 415 157 0 NA NA NA NA 828 309 0 NA NA NA NA 14569 2058 117 NA NA NA NA 6547 1330 356 NA NA NA
1617570000.0 1002.0 NA 279 86 NA NA NA NA NA 696 166 NA NA NA NA NA 3970 404 NA NA NA NA NA 5240 317 NA NA NA NA
1617570000.0 10023.0 NA 200 360 0 77 135 NA NA 395 779 0 179 270 NA NA 2518 2791 636 461 667 NA NA 1053 2995 1306 865 1152 NA
1617570000.0 10024.0 NA 221 383 0 82 169 NA NA 394 792 0 188 341 NA NA 3038 2806 669 433 853 NA NA 2982 3460 1376 713 1331 NA
1617570000.0 10024.1 NA 225 380 0 NA NA NA NA 395 817 0 NA NA NA NA 2543 2889 652 NA NA NA NA 1661 3601 887 NA NA NA
1617570000.0 10024.2 NA 216 392 0 NA NA NA NA 402 790 0 NA NA NA NA 2764 2808 662 NA NA NA NA 1698 3618 1807 NA NA NA
1617570000.0 10024.3 NA 221 384 0 NA NA NA NA 391 856 0 NA NA NA NA 2879 3149 663 NA NA NA NA 1616 3972 1665 NA NA NA
1617570000.0 10024.4 NA 224 383 0 NA NA NA NA 404 740 0 NA NA NA NA 2686 3048 658 NA NA NA NA 1527 3078 1111 NA NA NA
1617570000.0 10024.5 NA 209 379 0 NA NA NA NA 394 803 0 NA NA NA NA 3098 2942 653 NA NA NA NA 2161 4076 921 NA NA NA
1617570000.0 10025.0 NA 198 376 0 81 167 NA NA 384 772 0 186 334 NA NA 2691 2626 633 465 753 NA NA 1627 4427 824 963 1119 NA
1617570000.0 10026.0 NA 215 390 0 83 167 NA NA 424 796 0 189 337 NA NA 2813 3285 687 515 755 NA NA 2326 4807 2160 1239 1543 NA
1617570000.0 1003.0 NA 316 0 NA NA NA NA NA 786 0 NA NA NA NA NA 3911 371 NA NA NA NA NA 3697 531 NA NA NA NA
1617570000.0 1004.0 NA 205 91 0 0 0 0 NA 376 198 0 0 0 0 NA 1630 554 77 104 243 237 NA 2926 614 194 183 339 301
1617570000.0 10042.0 NA 214 374 0 83 165 NA NA 404 771 0 188 338 NA NA 2518 2667 651 436 960 NA NA 1337 4689 1304 698 1692 NA
1617570000.0 10059.0 NA 218 387 0 82 166 NA NA 399 798 0 185 346 NA NA 2648 3485 668 459 827 NA NA 2653 4168 1467 638 1228 NA
1617570000.0 10071.0 NA 197 382 0 84 167 NA NA 384 812 0 190 342 NA NA 3034 2699 657 408 807 NA NA 2385 3522 1966 1019 1403 NA
1617570000.0 101.0 86 NA NA NA NA NA NA 212 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1266 NA NA NA NA NA NA
1617570000.0 1010.0 NA 32 48 0 NA NA NA NA 123 153 0 NA NA NA NA 154 287 151 NA NA NA NA 1200 375 214 NA NA NA
1617570000.0 102.0 85 NA NA NA NA NA NA 212 NA NA NA NA NA NA 709 NA NA NA NA NA NA 1018 NA NA NA NA NA NA
1617570000.0 1020.0 NA 48 22 0 48 NA NA NA 183 110 0 183 NA NA NA 350 131 73 329 NA NA NA 540 255 156 338 NA NA
1617570000.0 10224.0 NA 341 582 0 167 NA NA NA 610 1050 0 346 NA NA NA 4683 4802 677 778 NA NA NA 3346 5575 908 983 NA NA
1617570000.0 10224.15 NA 385 616 0 196 NA NA NA 619 1068 0 361 NA NA NA 4844 4824 689 1013 NA NA NA 3516 5147 1077 1442 NA NA
1617570000.0 10225.0 NA 371 607 0 166 NA NA NA 588 1074 0 332 NA NA NA 4777 4633 672 733 NA NA NA 4015 4583 910 1302 NA NA
1617570000.0 103.0 58 0 0 NA NA NA NA 159 0 0 NA NA NA NA 1189 180 1755 NA NA NA NA 1533 602 2628 NA NA NA NA
1617570000.0 1030.0 NA 190 45 0 0 NA NA NA 441 144 0 0 NA NA NA 8330 286 66 64 NA NA NA 4684 355 123 106 NA NA
1617570000.0 1040.0 NA 382 39 0 NA NA NA NA 885 114 0 NA NA NA NA 12633 166 114 NA NA NA NA 5357 428 345 NA NA NA
1617570000.0 1040.1 NA 66 27 0 NA NA NA NA 178 114 0 NA NA NA NA 388 160 119 NA NA NA NA 602 222 199 NA NA NA
1617570000.0 10424.0 NA 173 378 0 NA NA NA NA 332 713 0 NA NA NA NA 1357 2531 659 NA NA NA NA 962 3231 1525 NA NA NA
1617570000.0 105.0 73 93 35 NA NA NA NA 211 193 116 NA NA NA NA 1218 643 151 NA NA NA NA 979 450 257 NA NA NA NA
1617570000.0 106.0 57 0 0 NA NA NA NA 159 0 0 NA NA NA NA 731 184 1656 NA NA NA NA 1502 667 2637 NA NA NA NA
1617570000.0 107.0 81 98 283 NA NA NA NA 221 197 670 NA NA NA NA 2429 727 2810 NA NA NA NA 1417 688 2708 NA NA NA NA
1617570000.0 108.0 78 99 287 NA NA NA NA 221 199 679 NA NA NA NA 2648 659 2256 NA NA NA NA 1636 493 2992 NA NA NA NA
1617570000.0 10801.0 NA 194 368 0 80 152 NA NA 394 803 0 187 305 NA NA 2361 2832 631 593 733 NA NA 1128 5079 1579 1325 1132 NA
1617570000.0 10802.0 NA 184 364 0 81 171 NA NA 378 782 0 189 335 NA NA 3009 2638 621 426 828 NA NA 2842 2652 970 835 1012 NA
1617570000.0 10803.0 NA 188 369 0 81 167 NA NA 372 789 0 184 328 NA NA 2402 2828 631 488 767 NA NA 1881 4104 1114 1298 1172 NA
1617570000.0 10804.0 NA 185 366 0 80 169 NA NA 382 772 0 188 337 NA NA 2699 3145 624 429 935 NA NA 2161 4687 1324 862 1715 NA
1617570000.0 10805.0 NA 185 367 0 77 168 NA NA 376 822 0 178 342 NA NA 2714 2633 625 510 862 NA NA 2153 4509 1388 1050 1187 NA
1617570000.0 10806.0 NA 192 358 0 77 137 NA NA 396 803 0 178 280 NA NA 2461 2399 624 418 948 NA NA 1809 2703 1258 767 1898 NA
1617570000.0 10807.0 NA 196 368 0 81 151 NA NA 382 780 0 187 316 NA NA 2727 2614 647 488 841 NA NA 2048 3703 1840 1258 1165 NA
1617570000.0 10808.0 NA 197 363 0 81 162 NA NA 388 802 0 186 342 NA NA 2499 3030 632 441 855 NA NA 1872 4290 1671 1128 1674 NA
1617570000.0 10809.0 NA 197 375 0 81 168 NA NA 387 852 0 187 337 NA NA 2901 2903 633 426 988 NA NA 2652 3649 1486 837 2058 NA
1617570000.0 10823.0 NA 186 364 0 80 138 NA NA 360 775 0 188 293 NA NA 2809 2582 634 550 792 NA NA 1557 2577 1246 1367 1254 NA
1617570000.0 10824.0 NA 202 381 0 83 170 NA NA 383 802 0 189 342 NA NA 3211 2770 672 578 906 NA NA 2600 3511 999 1361 1399 NA
1617570000.0 10824.1 NA 191 377 0 NA NA NA NA 389 781 0 NA NA NA NA 2566 2679 651 NA NA NA NA 1540 2979 847 NA NA NA
1617570000.0 10824.5 NA 207 383 0 NA NA NA NA 385 800 0 NA NA NA NA 2657 2774 656 NA NA NA NA 1916 3440 1703 NA NA NA
1617570000.0 10824.501 NA 208 93 0 NA NA NA NA 397 269 0 NA NA NA NA 2746 794 213 NA NA NA NA 1682 1045 353 NA NA NA
1617570000.0 10824.511 NA 214 77 0 NA NA NA NA 398 203 0 NA NA NA NA 2545 421 179 NA NA NA NA 1521 607 318 NA NA NA
1617570000.0 10824.521 NA 211 77 0 NA NA NA NA 379 174 0 NA NA NA NA 2641 411 188 NA NA NA NA 1883 663 318 NA NA NA
1617570000.0 10824.6 NA 207 388 0 82 170 NA NA 394 814 0 188 339 NA NA 2619 2572 655 465 823 NA NA 1808 3616 1321 912 995 NA
1617570000.0 10824.8 NA 210 385 0 85 170 NA NA 395 875 0 187 340 NA NA 2584 3216 674 527 892 NA NA 1475 4830 2067 733 1555 NA
1617570000.0 10825.0 NA 189 372 0 87 167 NA NA 387 686 0 185 331 NA NA 2648 3287 662 492 752 NA NA 2000 4533 2108 797 1164 NA
1617570000.0 10826.0 NA 205 388 0 83 167 NA NA 398 775 0 188 330 NA NA 2750 3394 658 474 744 NA NA 2362 4340 1697 874 1682 NA
1617570000.0 10842.0 NA 204 372 0 83 170 NA NA 393 829 0 191 341 NA NA 2611 2659 660 456 870 NA NA 1605 3449 1291 830 1340 NA
1617570000.0 10842.501 NA 202 92 0 NA NA NA NA 393 269 0 NA NA NA NA 2689 742 209 NA NA NA NA 1626 897 350 NA NA NA
1617570000.0 10859.0 NA 208 392 0 93 170 NA NA 373 778 0 186 333 NA NA 2720 3453 657 507 764 NA NA 2182 2947 1808 1026 1513 NA
1617570000.0 10871.0 NA 214 383 0 87 169 NA NA 395 825 0 190 332 NA NA 2487 2977 669 430 769 NA NA 1392 4102 1963 861 1290 NA
1617570000.0 109.0 83 97 289 NA NA NA NA 219 196 625 NA NA NA NA 2436 678 2564 NA NA NA NA 1711 604 3310 NA NA NA NA
1617570000.0 11.0 NA 107 297 0 80 NA NA NA 215 656 0 162 NA NA NA 1870 2716 578 349 NA NA NA 1220 2892 841 405 NA NA
1617570000.0 110.0 64 91 282 NA NA NA NA 161 191 605 NA NA NA NA 958 707 2162 NA NA NA NA 1243 875 3249 NA NA NA NA
1617570000.0 11024.0 NA 432 724 0 172 NA NA NA 736 1139 0 330 NA NA NA 6441 6160 695 757 NA NA NA 4332 5842 1087 1268 NA NA
1617570000.0 11024.15 NA 433 697 0 199 NA NA NA 687 1061 0 365 NA NA NA 6419 6294 689 1106 NA NA NA 4371 6765 1284 1531 NA NA
1617570000.0 11024.2 NA 414 722 0 172 NA NA NA 669 1087 0 344 NA NA NA 6323 6156 691 877 NA NA NA 4263 5591 1433 1114 NA NA
1617570000.0 11024.3 NA 430 702 0 172 NA NA NA 695 1097 0 332 NA NA NA 6012 6898 705 740 NA NA NA 4417 7195 1318 1251 NA NA
1617570000.0 11024.6 NA 415 680 0 171 NA NA NA 669 1120 0 343 NA NA NA 6267 5853 693 885 NA NA NA 4237 6499 1549 1195 NA NA
1617570000.0 11025.0 NA 417 717 0 170 NA NA NA 714 1112 0 332 NA NA NA 5869 6162 674 771 NA NA NA 3857 6923 1095 1811 NA NA
1617570000.0 111.0 61 91 282 NA NA NA NA 187 188 635 NA NA NA NA 991 471 2321 NA NA NA NA 1284 380 2770 NA NA NA NA
1617570000.0 112.0 83 96 282 NA NA NA NA 216 197 633 NA NA NA NA 2182 800 2404 NA NA NA NA 1209 891 2701 NA NA NA NA
1617570000.0 11224.0 NA 176 377 0 NA NA NA NA 349 727 0 NA NA NA NA 1349 2780 661 NA NA NA NA 1212 4621 917 NA NA NA
1617570000.0 11224.6 NA 176 373 0 NA NA NA NA 336 749 0 NA NA NA NA 1358 3046 662 NA NA NA NA 1096 3649 1052 NA NA NA
1617570000.0 113.0 82 96 285 NA NA NA NA 222 200 642 NA NA NA NA 2154 724 2238 NA NA NA NA 1776 646 2627 NA NA NA NA
1617570000.0 114.0 78 96 281 NA NA NA NA 216 196 646 NA NA NA NA 2122 727 2235 NA NA NA NA 1719 578 2930 NA NA NA NA
1617570000.0 115.0 97 97 281 NA NA NA NA 228 195 620 NA NA NA NA 2787 926 2232 NA NA NA NA 2666 926 2730 NA NA NA NA
1617570000.0 116.0 82 98 289 NA NA NA NA 222 195 637 NA NA NA NA 2505 718 2735 NA NA NA NA 1588 470 2478 NA NA NA NA
1617570000.0 11601.0 NA 253 449 0 102 NA NA NA 496 776 0 203 NA NA NA 2089 3254 895 1050 NA NA NA 2933 4787 1547 1704 NA NA
1617570000.0 11602.0 NA 262 452 0 91 NA NA NA 479 849 0 197 NA NA NA 2184 3497 879 855 NA NA NA 3319 6380 1580 983 NA NA
1617570000.0 11603.0 NA 267 454 0 105 NA NA NA 498 836 0 203 NA NA NA 2253 3237 888 931 NA NA NA 3465 4367 1373 1307 NA NA
1617570000.0 11604.0 NA 255 446 0 92 NA NA NA 469 763 0 196 NA NA NA 2404 3420 883 869 NA NA NA 3306 5383 1404 1046 NA NA
1617570000.0 11605.0 NA 253 451 0 96 NA NA NA 500 776 0 202 NA NA NA 2169 3380 879 886 NA NA NA 3153 6241 1446 1662 NA NA
1617570000.0 11606.0 NA 255 449 0 91 NA NA NA 484 838 0 194 NA NA NA 2201 3024 883 837 NA NA NA 2148 3809 1307 979 NA NA
1617570000.0 11607.0 NA 261 448 0 91 NA NA NA 498 774 0 204 NA NA NA 2350 3258 891 884 NA NA NA 2689 4470 1501 1319 NA NA
1617570000.0 11608.0 NA 261 445 0 99 NA NA NA 475 758 0 200 NA NA NA 2217 3427 889 884 NA NA NA 3755 4564 1162 983 NA NA
1617570000.0 11609.0 NA 260 460 0 91 NA NA NA 489 823 0 205 NA NA NA 2672 3292 881 869 NA NA NA 3284 4608 1279 983 NA NA
1617570000.0 11630.0 NA 295 474 0 94 NA NA NA 521 768 0 204 NA NA NA 2546 4268 942 906 NA NA NA 3629 4991 1454 1153 NA NA
1617570000.0 11634.0 NA 289 467 0 93 NA NA NA 515 774 0 205 NA NA NA 2336 3597 939 1022 NA NA NA 3195 4655 1541 1480 NA NA
1617570000.0 11634.1 NA 288 225 0 NA NA NA NA 513 437 0 NA NA NA NA 2196 1594 512 NA NA NA NA 2574 1221 825 NA NA NA
1617570000.0 11634.24 NA 207 420 0 85 NA NA NA 391 829 0 184 NA NA NA 1368 2711 877 719 NA NA NA 1810 3268 1846 929 NA NA
1617570000.0 11634.5 NA 289 115 0 NA NA NA NA 494 306 0 NA NA NA NA 2177 1083 208 NA NA NA NA 3003 1484 358 NA NA NA
1617570000.0 11634.501 NA 293 121 0 NA NA NA NA 513 294 0 NA NA NA NA 2956 1152 194 NA NA NA NA 3608 1964 276 NA NA NA
1617570000.0 11634.511 NA 290 105 0 NA NA NA NA 512 241 0 NA NA NA NA 2239 720 180 NA NA NA NA 2755 1087 331 NA NA NA
1617570000.0 11634.521 NA 292 97 0 NA NA NA NA 511 218 0 NA NA NA NA 2413 706 192 NA NA NA NA 3019 1072 347 NA NA NA
1617570000.0 11634.7 NA 288 472 0 NA NA NA NA 520 740 0 NA NA NA NA 2154 3850 928 NA NA NA NA 2011 5615 1751 NA NA NA
1617570000.0 11634.91 NA 279 471 0 95 NA NA NA 504 805 0 205 NA NA NA 2456 3328 920 880 NA NA NA 3419 5111 1291 1229 NA NA
1617570000.0 11634.911 74 283 472 0 96 NA NA 173 512 783 0 211 NA NA 5306 3125 4084 1453 1248 NA NA 6221 5575 6232 2646 1341 NA NA
1617570000.0 11640.0 NA 255 443 0 93 NA NA NA 471 828 0 194 NA NA NA 2242 3312 894 840 NA NA NA 2895 5232 1503 928 NA NA
1617570000.0 11643.0 NA 277 466 0 93 NA NA NA 489 853 0 203 NA NA NA 2376 3295 927 871 NA NA NA 3269 4729 1546 966 NA NA
1617570000.0 11646.0 NA 267 460 0 91 NA NA NA 488 837 0 195 NA NA NA 2238 3750 918 841 NA NA NA 3358 6204 1512 943 NA NA
1617570000.0 11650.0 NA 270 460 0 93 NA NA NA 487 848 0 198 NA NA NA 2455 3545 926 900 NA NA NA 3180 4688 1402 1052 NA NA
1617570000.0 11650.501 NA 269 126 0 NA NA NA NA 495 297 0 NA NA NA NA 2107 1078 196 NA NA NA NA 1903 1761 269 NA NA NA
1617570000.0 11650.911 76 272 467 0 95 NA NA 171 479 775 0 217 NA NA 3445 2778 3945 1458 1216 NA NA 3467 3663 6262 2557 1245 NA NA
1617570000.0 117.0 83 100 288 NA NA NA NA 225 204 632 NA NA NA NA 3101 988 2226 NA NA NA NA 1710 899 2722 NA NA NA NA
1617570000.0 11723.17 NA 303 484 0 NA NA NA NA 554 786 0 NA NA NA NA 2379 3611 938 NA NA NA NA 2217 3814 1459 NA NA NA
1617570000.0 11725.0 NA 265 460 0 90 NA NA NA 480 834 0 203 NA NA NA 2027 3223 905 999 NA NA NA 2514 5024 1669 1746 NA NA
1617570000.0 118.0 88 100 292 NA NA NA NA 220 195 620 NA NA NA NA 3252 721 2356 NA NA NA NA 1936 557 3086 NA NA NA NA
1617570000.0 11834.0 NA 572 909 0 177 NA NA NA 964 1375 0 345 NA NA NA 7594 9416 1005 966 NA NA NA 8490 9466 2415 1213 NA NA
1617570000.0 11834.13 NA 581 1007 0 176 NA NA NA 939 1552 0 340 NA NA NA 7612 11529 999 988 NA NA NA 6434 9912 2735 1319 NA NA
1617570000.0 11834.24 NA 555 798 0 175 NA NA NA 983 1269 0 344 NA NA NA 6775 5721 915 973 NA NA NA 8669 7039 2883 1216 NA NA
1617570000.0 11834.99 NA 471 649 695 0 179 NA NA 764 1033 1056 0 339 NA NA 5987 6000 9894 1012 959 NA NA 4598 7095 9076 2674 1246 NA
1617570000.0 11846.0 NA 586 955 0 176 NA NA NA 943 1356 0 343 NA NA NA 7484 9889 973 951 NA NA NA 7347 9654 1547 1225 NA NA
1617570000.0 119.0 86 96 281 NA NA NA NA 225 199 603 NA NA NA NA 2056 903 2237 NA NA NA NA 1246 744 3017 NA NA NA NA
1617570000.0 11925.0 NA 612 960 0 175 NA NA NA 989 1355 0 344 NA NA NA 7899 9652 974 908 NA NA NA 9058 8905 1570 1160 NA NA
1617570000.0 12.0 NA 120 297 0 NA NA NA NA 225 673 0 NA NA NA NA 1970 3731 551 NA NA NA NA 1004 3662 854 NA NA NA
1617570000.0 120.0 61 106 278 NA NA NA NA 181 194 675 NA NA NA NA 753 682 2164 NA NA NA NA 737 852 2546 NA NA NA NA
1617570000.0 12034.0 NA 308 471 0 NA NA NA NA 541 789 0 NA NA NA NA 2249 3168 922 NA NA NA NA 2522 4329 1481 NA NA NA
1617570000.0 121.0 87 100 291 NA NA NA NA 221 194 635 NA NA NA NA 3291 812 2299 NA NA NA NA 2126 615 2560 NA NA NA NA
1617570000.0 122.0 71 92 282 NA NA NA NA 201 191 629 NA NA NA NA 1301 474 2234 NA NA NA NA 1555 350 2721 NA NA NA NA
1617570000.0 123.1 330 NA NA NA NA NA NA 642 NA NA NA NA NA NA 1577 NA NA NA NA NA NA 1534 NA NA NA NA NA NA
1617570000.0 123.2 337 NA NA NA NA NA NA 719 NA NA NA NA NA NA 1650 NA NA NA NA NA NA 1432 NA NA NA NA NA NA
1617570000.0 123.3 276 NA NA NA NA NA NA 643 NA NA NA NA NA NA 1505 NA NA NA NA NA NA 1613 NA NA NA NA NA NA
1617570000.0 124.1 321 NA NA NA NA NA NA 597 NA NA NA NA NA NA 1491 NA NA NA NA NA NA 1449 NA NA NA NA NA NA
1617570000.0 124.2 330 NA NA NA NA NA NA 671 NA NA NA NA NA NA 1555 NA NA NA NA NA NA 1483 NA NA NA NA NA NA
1617570000.0 124.4 326 NA NA NA NA NA NA 601 NA NA NA NA NA NA 1511 NA NA NA NA NA NA 1513 NA NA NA NA NA NA
1617570000.0 124.5 322 NA NA NA NA NA NA 662 NA NA NA NA NA NA 1456 NA NA NA NA NA NA 1444 NA NA NA NA NA NA
1617570000.0 124.6 280 NA NA NA NA NA NA 590 NA NA NA NA NA NA 1486 NA NA NA NA NA NA 1467 NA NA NA NA NA NA
1617570000.0 12434.0 NA 288 476 0 94 NA NA NA 515 779 0 201 NA NA NA 2500 3588 943 994 NA NA NA 2819 5450 1960 1407 NA NA
1617570000.0 125.0 85 96 285 NA NA NA NA 223 192 636 NA NA NA NA 2713 737 2302 NA NA NA NA 1940 631 2704 NA NA NA NA
1617570000.0 126.0 62 92 284 NA NA NA NA 185 190 609 NA NA NA NA 1356 1250 1977 NA NA NA NA 1065 983 2607 NA NA NA NA
1617570000.0 12634.0 NA 449 694 0 175 NA NA NA 717 1096 0 356 NA NA NA 5125 5938 973 854 NA NA NA 5834 8209 1756 1266 NA NA
1617570000.0 12634.99 NA 356 477 556 0 176 NA NA 522 808 846 0 356 NA NA 3929 4295 5710 966 861 NA NA 4897 6635 7050 2225 1278 NA
1617570000.0 127.0 61 90 273 NA NA NA NA 165 195 634 NA NA NA NA 1074 652 2356 NA NA NA NA 1110 626 2912 NA NA NA NA
1617570000.0 128.0 63 92 272 NA NA NA NA 158 184 615 NA NA NA NA 920 649 2288 NA NA NA NA 1630 702 3612 NA NA NA NA
1617570000.0 12834.0 NA 300 478 0 94 NA NA NA 544 800 0 199 NA NA NA 2661 3703 940 928 NA NA NA 3143 5711 1535 1461 NA NA
1617570000.0 129.0 63 92 271 NA NA NA NA 158 189 618 NA NA NA NA 805 813 2325 NA NA NA NA 1445 807 3021 NA NA NA NA
1617570000.0 13.0 NA 101 292 0 NA NA NA NA 209 651 0 NA NA NA NA 717 2960 492 NA NA NA NA 881 3577 693 NA NA NA
1617570000.0 130.0 63 102 274 NA NA NA NA 162 188 634 NA NA NA NA 813 534 2030 NA NA NA NA 923 598 2957 NA NA NA NA
1617570000.0 1301.0 84 140 200 NA NA NA NA 195 322 529 NA NA NA NA 1750 1547 1671 NA NA NA NA 1772 1357 1684 NA NA NA NA
1617570000.0 1301.17 66 201 222 NA NA NA NA 162 378 640 NA NA NA NA 1533 2646 1894 NA NA NA NA 1615 1640 1765 NA NA NA NA
1617570000.0 1302.0 88 144 218 NA NA NA NA 210 333 557 NA NA NA NA 3308 1621 2422 NA NA NA NA 1649 1255 1826 NA NA NA NA
1617570000.0 1302.17 81 201 229 NA NA NA NA 176 389 663 NA NA NA NA 3777 2672 2350 NA NA NA NA 2374 1217 2205 NA NA NA NA
1617570000.0 1302.18 72 192 220 143 170 NA NA 170 375 659 263 343 NA NA 3188 3480 3208 937 802 NA NA 1697 2463 3524 744 790 NA NA
1617570000.0 1303.0 83 143 221 NA NA NA NA 199 319 551 NA NA NA NA 5969 1611 2028 NA NA NA NA 3027 1172 1826 NA NA NA NA
1617570000.0 1303.17 76 201 236 NA NA NA NA 178 380 724 NA NA NA NA 6307 2743 2351 NA NA NA NA 3806 1199 2194 NA NA NA NA
1617570000.0 13034.0 NA 453 719 0 176 NA NA NA 776 1112 0 343 NA NA NA 5386 5976 965 942 NA NA NA 6823 7551 1441 1249 NA NA
1617570000.0 13034.99 NA 343 489 570 0 176 NA NA 515 820 864 0 341 NA NA 4105 4477 5529 975 977 NA NA 5092 6016 7192 2271 1214 NA
1617570000.0 1304.181 67 192 195 138 170 NA NA 167 381 649 265 342 NA NA 2267 2434 1853 1033 830 NA NA 2495 1144 1636 1346 1232 NA NA
1617570000.0 1304.182 67 186 193 131 NA NA NA 166 364 668 257 NA NA NA 2069 2511 1821 977 NA NA NA 1455 1336 1359 1484 NA NA NA
1617570000.0 1306.0 NA 137 314 0 NA NA NA NA 326 635 0 NA NA NA NA 2049 2374 474 NA NA NA NA 2026 3191 605 NA NA NA
1617570000.0 1307.0 NA 136 165 50 0 NA NA NA 329 352 140 0 NA NA NA 1521 1025 176 262 NA NA NA 1488 976 315 340 NA NA
1617570000.0 1308.0 NA 135 155 44 0 NA NA NA 318 340 139 0 NA NA NA 1445 882 180 259 NA NA NA 1469 875 304 327 NA NA
1617570000.0 1309.0 NA 162 333 0 NA NA NA NA 334 656 0 NA NA NA NA 1532 3041 498 NA NA NA NA 1273 4232 934 NA NA NA
1617570000.0 131.0 64 92 274 NA NA NA NA 162 191 686 NA NA NA NA 1231 667 2052 NA NA NA NA 1015 413 2506 NA NA NA NA
1617570000.0 1310.0 NA 147 321 0 NA NA NA NA 334 636 0 NA NA NA NA 1796 2404 486 NA NA NA NA 1496 2627 595 NA NA NA
1617570000.0 1311.0 NA 140 328 0 66 NA NA NA 327 648 0 161 NA NA NA 1497 2407 535 365 NA NA NA 1358 4055 947 539 NA NA
1617570000.0 1312.0 NA 155 321 0 NA NA NA NA 335 640 0 NA NA NA NA 1637 2381 498 NA NA NA NA 1527 3064 614 NA NA NA
1617570000.0 1313.0 NA 163 332 0 NA NA NA NA 345 639 0 NA NA NA NA 1568 2708 483 NA NA NA NA 1401 4046 1041 NA NA NA
1617570000.0 1314.0 NA 158 325 0 NA NA NA NA 340 644 0 NA NA NA NA 1701 2557 506 NA NA NA NA 1489 5477 1429 NA NA NA
1617570000.0 1315.0 NA 138 316 0 NA NA NA NA 323 631 0 NA NA NA NA 1591 2075 493 NA NA NA NA 1097 2271 916 NA NA NA
1617570000.0 1316.0 NA 139 312 0 NA NA NA NA 342 662 0 NA NA NA NA 1766 2412 482 NA NA NA NA 1631 2953 971 NA NA NA
1617570000.0 1317.0 NA 140 315 0 164 NA NA NA 327 645 0 338 NA NA NA 1441 2183 476 845 NA NA NA 1496 3086 1013 1160 NA NA
1617570000.0 1318.0 NA 139 309 0 149 NA NA NA 319 634 0 307 NA NA NA 1634 2623 474 722 NA NA NA 1792 3843 1001 1597 NA NA
1617570000.0 1319.0 NA 137 314 0 NA NA NA NA 328 617 0 NA NA NA NA 1654 2253 494 NA NA NA NA 1524 2579 703 NA NA NA
1617570000.0 132.0 78 98 285 NA NA NA NA 217 194 645 NA NA NA NA 2699 693 2471 NA NA NA NA 1522 576 3002 NA NA NA NA
