Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 135.4 1017 0 899 NA NA NA NA 1723 0 966 NA NA NA NA 2059 404 1129 NA NA NA NA 1249 422 789 NA NA NA NA
1617656400.0 135.5 996 0 890 NA NA NA NA 1723 0 966 NA NA NA NA 2118 405 1121 NA NA NA NA 1275 423 785 NA NA NA NA
1617656400.0 135.6 1151 0 896 NA NA NA NA 1723 0 966 NA NA NA NA 2196 409 1153 NA NA NA NA 1351 430 802 NA NA NA NA
1617656400.0 135.7 933 0 890 NA NA NA NA 1723 0 966 NA NA NA NA 2046 414 1096 NA NA NA NA 1227 430 778 NA NA NA NA
1617656400.0 135.8 437 NA NA NA NA NA NA 873 NA NA NA NA NA NA 1094 NA NA NA NA NA NA 523 NA NA NA NA NA NA
1617656400.0 135.9 1188 0 888 NA NA NA NA 1724 0 966 NA NA NA NA 2064 395 1131 NA NA NA NA 1267 413 821 NA NA NA NA
1617656400.0 136.733 NA 294 529 0 NA NA NA NA 1551 566 0 NA NA NA NA 2001 408 381 NA NA NA NA 971 331 405 NA NA NA
1617656400.0 136.761 NA 923 1025 0 NA NA NA NA 1407 1590 0 NA NA NA NA 1398 33982 615 NA NA NA NA 566 10184 648 NA NA NA
1617656400.0 136.762 NA 628 1060 0 NA NA NA NA 1407 1515 0 NA NA NA NA 1423 37635 609 NA NA NA NA 615 11151 636 NA NA NA
1617656400.0 136.7801 NA 1049 0 NA NA NA NA NA 1154 0 NA NA NA NA NA 783 306 NA NA NA NA NA 733 326 NA NA NA NA
1617656400.0 136.7802 NA 741 0 NA NA NA NA NA 1087 0 NA NA NA NA NA 459 229 NA NA NA NA NA 559 302 NA NA NA NA
1617656400.0 136.7803 NA 578 0 NA NA NA NA NA 1172 0 NA NA NA NA NA 931 263 NA NA NA NA NA 957 281 NA NA NA NA
1617656400.0 136.783 NA 677 1093 0 NA NA NA NA 1407 1590 0 NA NA NA NA 1351 35518 754 NA NA NA NA 539 10653 777 NA NA NA
1617656400.0 136.7952 NA 1427 0 NA NA NA NA NA 1564 0 NA NA NA NA NA 4873 213 NA NA NA NA NA 2152 230 NA NA NA NA
1617656400.0 136.816 NA 225 822 0 NA NA NA NA 1407 1488 0 NA NA NA NA 1486 34307 763 NA NA NA NA 621 10300 840 NA NA NA
1617656400.0 136.819 NA 584 632 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1238 36689 746 NA NA NA NA 602 11108 766 NA NA NA
1617656400.0 136.82 NA 431 1069 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1270 36487 754 NA NA NA NA 544 10882 828 NA NA NA
1617656400.0 136.824 NA 479 1182 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1323 40028 754 NA NA NA NA 591 11779 776 NA NA NA
1617656400.0 136.828 NA 633 576 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1409 36418 748 NA NA NA NA 602 10783 770 NA NA NA
1617656400.0 136.829 NA 368 617 0 NA NA NA NA 1471 1667 0 NA NA NA NA 1176 36924 759 NA NA NA NA 583 10965 785 NA NA NA
1617656400.0 136.83 NA 178 1033 0 NA NA NA NA 1407 1590 0 NA NA NA NA 1414 36305 761 NA NA NA NA 555 10829 792 NA NA NA
1617656400.0 136.831 NA 735 1032 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1391 39837 764 NA NA NA NA 555 11764 784 NA NA NA
1617656400.0 136.83111 NA 928 0 NA NA NA NA NA 1490 0 NA NA NA NA NA 2860 233 NA NA NA NA NA 1720 253 NA NA NA NA
1617656400.0 136.832 NA 378 872 0 NA NA NA NA 1471 1668 0 NA NA NA NA 1426 44444 750 NA NA NA NA 679 12916 767 NA NA NA
1617656400.0 136.833 NA 677 1107 0 NA NA NA NA 1471 1591 0 NA NA NA NA 1356 38621 797 NA NA NA NA 557 11441 819 NA NA NA
1617656400.0 136.834 NA 832 678 0 NA NA NA NA 1471 1591 0 NA NA NA NA 1301 36228 750 NA NA NA NA 555 10795 823 NA NA NA
1617656400.0 136.835 NA 1356 875 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1369 34283 755 NA NA NA NA 564 10363 783 NA NA NA
1617656400.0 136.836 NA 1004 726 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1437 39811 755 NA NA NA NA 635 11752 781 NA NA NA
1617656400.0 136.838 NA 1300 723 0 NA NA NA NA 1471 1591 0 NA NA NA NA 1425 35876 767 NA NA NA NA 551 10735 797 NA NA NA
1617656400.0 136.8391 NA 671 775 0 NA NA NA NA 1472 1590 0 NA NA NA NA 6886 32850 689 NA NA NA NA 2638 9956 712 NA NA NA
1617656400.0 136.842 NA 891 582 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1430 38534 766 NA NA NA NA 623 11366 785 NA NA NA
1617656400.0 136.843 NA 389 1183 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1470 46230 751 NA NA NA NA 586 13727 773 NA NA NA
1617656400.0 136.847 NA 1354 1084 0 NA NA NA NA 1471 1591 0 NA NA NA NA 1434 33230 760 NA NA NA NA 576 10054 785 NA NA NA
1617656400.0 136.848 NA 1100 1080 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1490 39078 766 NA NA NA NA 577 11581 838 NA NA NA
1617656400.0 136.8522 NA 681 0 NA NA NA NA NA 1563 0 NA NA NA NA NA 4660 209 NA NA NA NA NA 2024 226 NA NA NA NA
1617656400.0 136.859 NA 284 1129 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1251 32750 768 NA NA NA NA 613 10034 842 NA NA NA
1617656400.0 136.862 NA 1047 641 0 NA NA NA NA 1407 1746 0 NA NA NA NA 1279 35912 759 NA NA NA NA 573 10864 780 NA NA NA
1617656400.0 136.864 NA 1048 926 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1341 40151 761 NA NA NA NA 576 11842 835 NA NA NA
1617656400.0 136.8642 NA 900 1139 0 NA NA NA NA 1471 1592 0 NA NA NA NA 1256 40262 756 NA NA NA NA 567 11861 779 NA NA NA
1617656400.0 136.8643 NA 276 1123 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1301 40816 764 NA NA NA NA 558 11986 788 NA NA NA
1617656400.0 136.865 NA 652 1150 0 NA NA NA NA 1407 1489 0 NA NA NA NA 1213 40191 745 NA NA NA NA 606 11995 815 NA NA NA
1617656400.0 136.866 NA 1037 577 0 NA NA NA NA 1407 1592 0 NA NA NA NA 1269 35990 753 NA NA NA NA 534 10818 770 NA NA NA
1617656400.0 136.867 NA 378 719 0 NA NA NA NA 1472 1668 0 NA NA NA NA 1206 33085 755 NA NA NA NA 583 10177 779 NA NA NA
1617656400.0 136.869 NA 1045 512 0 NA NA NA NA 1407 1592 0 NA NA NA NA 1417 37284 758 NA NA NA NA 575 11065 775 NA NA NA
1617656400.0 136.871 NA 643 1101 0 NA NA NA NA 1407 1489 0 NA NA NA NA 1364 43982 765 NA NA NA NA 628 13017 802 NA NA NA
1617656400.0 136.872 NA 933 869 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1398 36163 765 NA NA NA NA 572 10786 798 NA NA NA
1617656400.0 136.876 NA 121 1019 0 NA NA NA NA 1407 1566 0 NA NA NA NA 1346 36066 748 NA NA NA NA 568 10831 771 NA NA NA
1617656400.0 136.878 NA 1049 1134 0 NA NA NA NA 1407 1592 0 NA NA NA NA 1206 33668 756 NA NA NA NA 525 10282 784 NA NA NA
1617656400.0 136.883 NA 537 NA NA NA NA NA NA 1407 NA NA NA NA NA NA 1324 NA NA NA NA NA NA 551 NA NA NA NA NA
1617656400.0 136.885502 NA 1049 531 0 NA NA NA NA 1407 640 0 NA NA NA NA 1185 1940 216 NA NA NA NA 534 875 235 NA NA NA
1617656400.0 136.885511 NA 1050 450 0 NA NA NA NA 1407 574 0 NA NA NA NA 1199 1145 252 NA NA NA NA 569 698 271 NA NA NA
1617656400.0 136.885512 NA 1054 524 0 NA NA NA NA 1407 576 0 NA NA NA NA 1223 1179 254 NA NA NA NA 519 711 271 NA NA NA
1617656400.0 136.885521 NA 1355 540 0 NA NA NA NA 1471 574 0 NA NA NA NA 1223 1018 226 NA NA NA NA 524 627 248 NA NA NA
1617656400.0 136.885522 NA 980 543 0 NA NA NA NA 1407 576 0 NA NA NA NA 1256 999 229 NA NA NA NA 570 621 252 NA NA NA
1617656400.0 136.886 NA 270 665 0 NA NA NA NA 1471 1669 0 NA NA NA NA 1180 31880 753 NA NA NA NA 547 9905 779 NA NA NA
1617656400.0 136.8862 NA 590 1141 0 NA NA NA NA 1471 1669 0 NA NA NA NA 1168 34284 760 NA NA NA NA 673 10451 834 NA NA NA
1617656400.0 136.888 NA 491 750 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1281 35342 766 NA NA NA NA 524 10653 793 NA NA NA
1617656400.0 136.888501 NA 1355 540 0 NA NA NA NA 1407 638 0 NA NA NA NA 1314 1643 211 NA NA NA NA 540 803 252 NA NA NA
1617656400.0 136.888502 NA 686 541 0 NA NA NA NA 1471 640 0 NA NA NA NA 1194 1999 208 NA NA NA NA 581 891 227 NA NA NA
1617656400.0 136.888511 NA 676 530 0 NA NA NA NA 1471 574 0 NA NA NA NA 1171 1248 249 NA NA NA NA 536 756 272 NA NA NA
1617656400.0 136.888521 NA 886 548 0 NA NA NA NA 1471 574 0 NA NA NA NA 1201 1020 230 NA NA NA NA 534 635 244 NA NA NA
1617656400.0 136.888522 NA 764 549 0 NA NA NA NA 1407 576 0 NA NA NA NA 1285 1006 227 NA NA NA NA 535 617 279 NA NA NA
1617656400.0 136.889 NA 780 908 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1269 35994 752 NA NA NA NA 524 10902 774 NA NA NA
1617656400.0 136.895 NA 740 1069 0 NA NA NA NA 1471 1668 0 NA NA NA NA 1390 35622 783 NA NA NA NA 742 10760 805 NA NA NA
1617656400.0 136.898 NA 222 1165 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1277 34364 760 NA NA NA NA 617 10423 792 NA NA NA
1617656400.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2023 NA NA NA NA NA NA 1538 NA NA NA NA NA NA
1617656400.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 780 NA NA NA NA NA NA 768 NA NA NA NA NA NA
1617656400.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2001 NA NA NA NA NA NA 1438 NA NA NA NA NA NA
1617656400.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 894 NA NA NA NA NA NA 1027 NA NA NA NA NA NA
1617656400.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 904 NA NA NA NA NA NA 1026 NA NA NA NA NA NA
1617656400.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 771 NA NA NA NA NA NA 747 NA NA NA NA NA NA
1617656400.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1055 NA NA NA NA NA NA 1434 NA NA NA NA NA NA
1617656400.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1865 NA NA NA NA NA NA 1585 NA NA NA NA NA NA
1617656400.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1383 NA NA NA NA NA NA 752 NA NA NA NA NA NA
1617656400.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 905 NA NA NA NA NA NA 1030 NA NA NA NA NA NA
1617656400.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1045 NA NA NA NA NA NA 1423 NA NA NA NA NA NA
1617656400.0 137.8 NA 673 1035 NA 1252 797 0 NA 1471 1669 NA 1407 1669 0 NA 2087 32194 NA 1225 32129 881 NA 1406 10046 NA 586 9876 957
1617656400.0 138.1 NA 1370 532 0 NA NA NA NA 1551 566 0 NA NA NA NA 2690 299 535 NA NA NA NA 1195 267 558 NA NA NA
1617656400.0 140.51 NA 1048 599 0 NA NA NA NA 1077 798 0 NA NA NA NA 1880 3691 448 NA NA NA NA 877 1691 471 NA NA NA
1617656400.0 140.53 NA 1149 0 NA NA NA NA NA 1455 0 NA NA NA NA NA 6819 450 NA NA NA NA NA 2446 473 NA NA NA NA
1617656400.0 140.54 NA 1262 0 NA NA NA NA NA 1704 0 NA NA NA NA NA 3554 494 NA NA NA NA NA 1984 513 NA NA NA NA
1617656400.0 140.55 NA 1025 530 762 0 NA NA NA 1095 579 1079 0 NA NA NA 7608 9137 27102 459 NA NA NA 3559 3057 7563 491 NA NA
1617656400.0 144.6 NA 1430 NA NA NA NA NA NA 1902 NA NA NA NA NA NA 4900 NA NA NA NA NA NA 2810 NA NA NA NA NA
1617656400.0 148.0 176 873 704 0 NA NA NA 676 1190 1430 0 NA NA NA 14605 2058 3850 1003 NA NA NA 7775 1006 2523 1074 NA NA NA
1617656400.0 158.01 NA 416 0 NA NA NA NA NA 1491 0 NA NA NA NA NA 3039 246 NA NA NA NA NA 1877 280 NA NA NA NA
1617656400.0 2017.1 1309 0 590 NA NA NA NA 2325 0 966 NA NA NA NA 2450 568 1158 NA NA NA NA 1434 591 808 NA NA NA NA
1617656400.0 2017.11 1473 0 898 NA NA NA NA 2389 0 966 NA NA NA NA 2776 579 1245 NA NA NA NA 1456 647 819 NA NA NA NA
1617656400.0 2017.12 1233 0 896 NA NA NA NA 2325 0 966 NA NA NA NA 2291 562 1109 NA NA NA NA 1349 578 782 NA NA NA NA
1617656400.0 2017.2 1172 0 901 NA NA NA NA 2261 0 966 NA NA NA NA 2081 520 1106 NA NA NA NA 1291 549 791 NA NA NA NA
1617656400.0 2017.3 1610 0 891 NA NA NA NA 2261 0 966 NA NA NA NA 2147 522 1155 NA NA NA NA 1293 541 802 NA NA NA NA
1617656400.0 2017.4 1603 0 856 NA NA NA NA 2261 0 966 NA NA NA NA 2238 539 1115 NA NA NA NA 1312 609 793 NA NA NA NA
1617656400.0 2017.5 1672 0 838 NA NA NA NA 2325 0 966 NA NA NA NA 2233 536 1100 NA NA NA NA 1374 565 786 NA NA NA NA
1617656400.0 2017.6 1146 0 900 NA NA NA NA 2453 0 966 NA NA NA NA 2362 554 1131 NA NA NA NA 1347 573 789 NA NA NA NA
1617656400.0 2017.7 1603 0 896 NA NA NA NA 2389 0 966 NA NA NA NA 2229 536 1133 NA NA NA NA 1308 554 800 NA NA NA NA
1617656400.0 2017.8 1171 NA NA NA NA NA NA 1258 NA NA NA NA NA NA 1185 NA NA NA NA NA NA 576 NA NA NA NA NA NA
1617656400.0 2017.9 1105 0 850 NA NA NA NA 2389 0 966 NA NA NA NA 2142 543 1110 NA NA NA NA 1307 565 808 NA NA NA NA
1617656400.0 2018.1 1594 0 892 NA NA NA NA 2389 0 966 NA NA NA NA 2502 557 1157 NA NA NA NA 1389 579 800 NA NA NA NA
1617656400.0 2018.11 1594 0 897 NA NA NA NA 2453 0 966 NA NA NA NA 2811 566 1223 NA NA NA NA 1471 598 806 NA NA NA NA
1617656400.0 2018.12 1261 0 894 NA NA NA NA 2325 0 966 NA NA NA NA 2319 546 1108 NA NA NA NA 1336 569 781 NA NA NA NA
1617656400.0 2018.2 1584 0 900 NA NA NA NA 2260 0 966 NA NA NA NA 2221 517 1142 NA NA NA NA 1369 537 805 NA NA NA NA
1617656400.0 2018.3 1591 0 900 NA NA NA NA 2324 0 966 NA NA NA NA 2135 521 1123 NA NA NA NA 1334 545 785 NA NA NA NA
1617656400.0 2018.4 1435 0 891 NA NA NA NA 2325 0 966 NA NA NA NA 2265 547 1092 NA NA NA NA 1325 570 775 NA NA NA NA
1617656400.0 2018.5 1641 0 850 NA NA NA NA 2389 0 966 NA NA NA NA 2285 535 1148 NA NA NA NA 1343 556 810 NA NA NA NA
1617656400.0 2018.6 1580 0 896 NA NA NA NA 2325 0 966 NA NA NA NA 2392 553 1106 NA NA NA NA 1458 576 786 NA NA NA NA
1617656400.0 2018.7 1485 0 901 NA NA NA NA 2325 0 966 NA NA NA NA 2248 550 1147 NA NA NA NA 1312 571 804 NA NA NA NA
1617656400.0 2018.8 1122 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 566 NA NA NA NA NA NA
1617656400.0 2018.9 1530 0 892 NA NA NA NA 2325 0 966 NA NA NA NA 2215 538 1123 NA NA NA NA 1318 567 795 NA NA NA NA
1617656400.0 23434.21 NA 1478 1626 902 NA NA NA NA 2912 2123 968 NA NA NA NA 29973 21894 3599 NA NA NA NA 8529 6052 1534 NA NA NA
1617656400.0 23434.99 NA 1516 1434 1568 0 NA NA NA 2393 2873 2018 0 NA NA NA 21316 15367 38576 934 NA NA NA 7089 4979 11453 982 NA NA
1617656400.0 23434.999 NA 882 1753 1323 0 NA NA NA 1676 2156 1685 0 NA NA NA 11541 8253 12682 906 NA NA NA 3968 2583 4770 941 NA NA
1617656400.0 250199.18 1350 NA NA NA NA NA NA 1828 NA NA NA NA NA NA 9331 NA NA NA NA NA NA 3391 NA NA NA NA NA NA
1617656400.0 250200.0 NA 1018 1010 0 NA NA NA NA 1974 1391 0 NA NA NA NA 39828 5272 747 NA NA NA NA 12928 2853 768 NA NA NA
1617656400.0 250200.17 NA 1448 941 0 NA NA NA NA 2052 1597 0 NA NA NA NA 45139 5255 1028 NA NA NA NA 13288 2868 1051 NA NA NA
1617656400.0 250200.18 NA 1684 1153 0 NA NA NA NA 2129 1597 0 NA NA NA NA 61117 6668 1034 NA NA NA NA 17993 3267 1061 NA NA NA
1617656400.0 250202.0 NA 609 675 0 NA NA NA NA 1974 1519 0 NA NA NA NA 40598 5328 753 NA NA NA NA 12859 2815 824 NA NA NA
1617656400.0 250202.1 NA 496 745 963 0 NA NA NA 1675 1974 1392 0 NA NA NA 7871 39756 5112 751 NA NA NA 3446 12647 2798 775 NA NA
1617656400.0 250202.17 NA 479 926 0 NA NA NA NA 1975 1597 0 NA NA NA NA 46883 6109 1034 NA NA NA NA 13829 3052 1065 NA NA NA
1617656400.0 250202.171 NA 750 759 NA NA NA NA NA 1675 1975 NA NA NA NA NA 7617 46125 NA NA NA NA NA 3386 14036 NA NA NA NA
1617656400.0 250202.172 NA 1055 1048 NA NA NA NA NA 2052 1597 NA NA NA NA NA 47163 5892 NA NA NA NA NA 13741 2978 NA NA NA NA
1617656400.0 250202.18 NA 580 1142 0 NA NA NA NA 2051 1597 0 NA NA NA NA 59566 7348 1047 NA NA NA NA 18333 3299 1068 NA NA NA
1617656400.0 250202.181 NA 814 1589 986 0 NA NA NA 1675 2052 1597 0 NA NA NA 9093 64133 7002 1039 NA NA NA 3497 18255 3282 1075 NA NA
1617656400.0 250202.2 NA 753 1004 0 NA NA NA NA 1898 1392 0 NA NA NA NA 48407 4849 748 NA NA NA NA 13507 2718 821 NA NA NA
