Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 250200.0 NA 1018 1010 0 NA NA NA 1974 1391 0 NA NA NA 39828 5272 747 NA NA NA 12928 2853 768 NA NA
1617656400.0 250202.0 NA 609 675 0 NA NA NA 1974 1519 0 NA NA NA 40598 5328 753 NA NA NA 12859 2815 824 NA NA
1617656400.0 250202.1 NA 496 745 963 0 NA NA 1675 1974 1392 0 NA NA 7871 39756 5112 751 NA NA 3446 12647 2798 775 NA
1617656400.0 250202.171 NA 750 759 NA NA NA NA 1675 1975 NA NA NA NA 7617 46125 NA NA NA NA 3386 14036 NA NA NA
1617656400.0 250202.172 NA 1055 1048 NA NA NA NA 2052 1597 NA NA NA NA 47163 5892 NA NA NA NA 13741 2978 NA NA NA
1617656400.0 250202.18 NA 580 1142 0 NA NA NA 2051 1597 0 NA NA NA 59566 7348 1047 NA NA NA 18333 3299 1068 NA NA
1617656400.0 250202.2 NA 753 1004 0 NA NA NA 1898 1392 0 NA NA NA 48407 4849 748 NA NA NA 13507 2718 821 NA NA
1617656400.0 250202.3 NA 515 1193 1013 0 NA NA 1675 1898 1455 0 NA NA 7575 46631 5511 749 NA NA 3276 13028 2896 776 NA
1617656400.0 250204.0 NA 945 838 0 NA NA NA 1898 1455 0 NA NA NA 37332 4962 748 NA NA NA 12739 2728 771 NA NA
1617656400.0 250204.17 NA 511 1105 0 NA NA NA 1975 1533 0 NA NA NA 41368 5759 1039 NA NA NA 13675 2921 1067 NA NA
1617656400.0 250204.18 NA 1586 1088 0 NA NA NA 1975 1597 0 NA NA NA 61775 6714 1033 NA NA NA 18051 3220 1071 NA NA
1617656400.0 250205.0 NA 583 739 0 NA NA NA 1974 1455 0 NA NA NA 40867 4803 733 NA NA NA 12795 2669 755 NA NA
1617656400.0 250205.17 NA 657 800 0 NA NA NA 1975 1597 0 NA NA NA 46680 5301 1017 NA NA NA 13797 2843 1040 NA NA
1617656400.0 250205.18 NA 1244 657 0 NA NA NA 2064 1494 0 NA NA NA 62406 6789 1021 NA NA NA 18090 3195 1042 NA NA
1617656400.0 250206.0 NA 460 1038 0 NA NA NA 1974 1519 0 NA NA NA 40041 5108 754 NA NA NA 12682 2799 779 NA NA
1617656400.0 250207.0 NA 1070 991 0 NA NA NA 1898 1456 0 NA NA NA 41451 4527 727 NA NA NA 12407 2577 751 NA NA
1617656400.0 250207.17 NA 580 1060 0 NA NA NA 1975 1430 0 NA NA NA 42108 5078 999 NA NA NA 13613 2817 1029 NA NA
1617656400.0 250208.18 NA 1008 894 0 NA NA NA 2051 1674 0 NA NA NA 65229 9171 1047 NA NA NA 18978 3812 1128 NA NA
1617656400.0 250402.181 1606 NA NA NA NA NA 2159 NA NA NA NA NA 2399 NA NA NA NA NA 1083 NA NA NA NA NA
1617656400.0 25206.0 NA 348 NA NA NA NA NA 1969 NA NA NA NA NA 13524 NA NA NA NA NA 4788 NA NA NA NA
1617656400.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 965 NA NA NA NA NA 762 NA NA NA NA NA
1617656400.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 776 NA NA NA NA NA 769 NA NA NA NA NA
1617656400.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1435 NA NA NA NA NA 792 NA NA NA NA NA
1617656400.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1429 NA NA NA NA NA 775 NA NA NA NA NA
1617656400.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1417 NA NA NA NA NA 769 NA NA NA NA NA
1617656400.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1435 NA NA NA NA NA 770 NA NA NA NA NA
1617656400.0 25212.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1398 NA NA NA NA NA 761 NA NA NA NA NA
1617656400.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 751 NA NA NA NA NA 745 NA NA NA NA NA
1617656400.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 804 NA NA NA NA NA 768 NA NA NA NA NA
1617656400.0 25213.18 0 NA NA NA NA NA 0 NA NA NA NA NA 763 NA NA NA NA NA 761 NA NA NA NA NA
1617656400.0 280.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1617656400.0 28234.0 370 1052 1315 0 NA NA 675 1461 1659 0 NA NA 17819 6001 7227 890 NA NA 6735 1830 3396 953 NA NA
1617656400.0 31834.0 327 547 1234 0 NA NA 675 1461 1723 0 NA NA 18781 6060 7279 893 NA NA 6683 1829 3373 947 NA NA
1617656400.0 511.0 431 0 NA NA NA NA 473 0 NA NA NA NA 16943 217 NA NA NA NA 17016 231 NA NA NA NA
1617656400.0 512.0 0 NA NA NA NA NA 0 NA NA NA NA NA 122 NA NA NA NA NA 113 NA NA NA NA NA
1617656400.0 513.0 0 NA NA NA NA NA 0 NA NA NA NA NA 105 NA NA NA NA NA 113 NA NA NA NA NA
1617656400.0 514.0 0 NA NA NA NA NA 0 NA NA NA NA NA 112 NA NA NA NA NA 118 NA NA NA NA NA
1617656400.0 515.0 0 NA NA NA NA NA 0 NA NA NA NA NA 94 NA NA NA NA NA 112 NA NA NA NA NA
1617656400.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 107 NA NA NA NA NA 121 NA NA NA NA NA
1617656400.0 517.0 0 NA NA NA NA NA 0 NA NA NA NA NA 151 NA NA NA NA NA 133 NA NA NA NA NA
1617656400.0 518.0 0 NA NA NA NA NA 0 NA NA NA NA NA 120 NA NA NA NA NA 113 NA NA NA NA NA
1617656400.0 519.0 0 NA NA NA NA NA 0 NA NA NA NA NA 120 NA NA NA NA NA 113 NA NA NA NA NA
1617656400.0 520.0 0 NA NA NA NA NA 0 NA NA NA NA NA 151 NA NA NA NA NA 130 NA NA NA NA NA
1617656400.0 521.0 0 NA NA NA NA NA 0 NA NA NA NA NA 121 NA NA NA NA NA 114 NA NA NA NA NA
1617656400.0 522.0 0 NA NA NA NA NA 0 NA NA NA NA NA 104 NA NA NA NA NA 109 NA NA NA NA NA
1617656400.0 523.0 0 NA NA NA NA NA 0 NA NA NA NA NA 275 NA NA NA NA NA 260 NA NA NA NA NA
1617656400.0 524.0 0 NA NA NA NA NA 0 NA NA NA NA NA 150 NA NA NA NA NA 132 NA NA NA NA NA
1617656400.0 525.0 0 NA NA NA NA NA 0 NA NA NA NA NA 104 NA NA NA NA NA 114 NA NA NA NA NA
1617656400.0 526.0 0 NA NA NA NA NA 0 NA NA NA NA NA 120 NA NA NA NA NA 110 NA NA NA NA NA
1617656400.0 527.0 0 NA NA NA NA NA 0 NA NA NA NA NA 150 NA NA NA NA NA 129 NA NA NA NA NA
1617656400.0 528.0 0 NA NA NA NA NA 0 NA NA NA NA NA 102 NA NA NA NA NA 111 NA NA NA NA NA
1617656400.0 529.0 0 NA NA NA NA NA 0 NA NA NA NA NA 111 NA NA NA NA NA 120 NA NA NA NA NA
1617656400.0 530.0 0 NA NA NA NA NA 0 NA NA NA NA NA 119 NA NA NA NA NA 124 NA NA NA NA NA
1617656400.0 534.0 0 NA NA NA NA NA 0 NA NA NA NA NA 276 NA NA NA NA NA 293 NA NA NA NA NA
1617656400.0 535.0 0 NA NA NA NA NA 0 NA NA NA NA NA 289 NA NA NA NA NA 286 NA NA NA NA NA
1617656400.0 536.0 0 NA NA NA NA NA 0 NA NA NA NA NA 299 NA NA NA NA NA 302 NA NA NA NA NA
1617656400.0 547.0 0 NA NA NA NA NA 0 NA NA NA NA NA 130 NA NA NA NA NA 123 NA NA NA NA NA
1617656400.0 548.0 0 NA NA NA NA NA 0 NA NA NA NA NA 137 NA NA NA NA NA 131 NA NA NA NA NA
1617656400.0 551.0 0 NA NA NA NA NA 0 NA NA NA NA NA 274 NA NA NA NA NA 248 NA NA NA NA NA
1617656400.0 552.0 0 NA NA NA NA NA 0 NA NA NA NA NA 150 NA NA NA NA NA 124 NA NA NA NA NA
1617656400.0 554.0 0 NA NA NA NA NA 0 NA NA NA NA NA 114 NA NA NA NA NA 131 NA NA NA NA NA
1617656400.0 555.0 0 NA NA NA NA NA 0 NA NA NA NA NA 919 NA NA NA NA NA 485 NA NA NA NA NA
1617656400.0 556.0 0 NA NA NA NA NA 0 NA NA NA NA NA 134 NA NA NA NA NA 116 NA NA NA NA NA
1617656400.0 562.0 0 NA NA NA NA NA 0 NA NA NA NA NA 375 NA NA NA NA NA 242 NA NA NA NA NA
