Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 13034.99 NA 748 873 1151 0 944 NA NA 1685 1989 1676 0 1105 NA NA 9735 8373 7447 1515 935 NA NA 4402 3983 3966 1569 900 NA
1617656400.0 134.813 NA 479 155 0 NA NA NA NA 1551 566 0 NA NA NA NA 1843 292 389 NA NA NA NA 980 251 410 NA NA NA
1617656400.0 135.13 727 0 NA NA NA NA NA 1780 0 NA NA NA NA NA 2305 542 NA NA NA NA NA 1297 564 NA NA NA NA NA
1617656400.0 136.733 NA 294 529 0 NA NA NA NA 1551 566 0 NA NA NA NA 2001 408 381 NA NA NA NA 971 331 405 NA NA NA
1617656400.0 136.761 NA 923 1025 0 NA NA NA NA 1407 1590 0 NA NA NA NA 1398 33982 615 NA NA NA NA 566 10184 648 NA NA NA
1617656400.0 136.762 NA 628 1060 0 NA NA NA NA 1407 1515 0 NA NA NA NA 1423 37635 609 NA NA NA NA 615 11151 636 NA NA NA
1617656400.0 136.783 NA 677 1093 0 NA NA NA NA 1407 1590 0 NA NA NA NA 1351 35518 754 NA NA NA NA 539 10653 777 NA NA NA
1617656400.0 136.819 NA 584 632 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1238 36689 746 NA NA NA NA 602 11108 766 NA NA NA
1617656400.0 136.82 NA 431 1069 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1270 36487 754 NA NA NA NA 544 10882 828 NA NA NA
1617656400.0 136.824 NA 479 1182 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1323 40028 754 NA NA NA NA 591 11779 776 NA NA NA
1617656400.0 136.828 NA 633 576 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1409 36418 748 NA NA NA NA 602 10783 770 NA NA NA
1617656400.0 136.829 NA 368 617 0 NA NA NA NA 1471 1667 0 NA NA NA NA 1176 36924 759 NA NA NA NA 583 10965 785 NA NA NA
1617656400.0 136.83 NA 178 1033 0 NA NA NA NA 1407 1590 0 NA NA NA NA 1414 36305 761 NA NA NA NA 555 10829 792 NA NA NA
1617656400.0 136.831 NA 735 1032 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1391 39837 764 NA NA NA NA 555 11764 784 NA NA NA
1617656400.0 136.832 NA 378 872 0 NA NA NA NA 1471 1668 0 NA NA NA NA 1426 44444 750 NA NA NA NA 679 12916 767 NA NA NA
1617656400.0 136.833 NA 677 1107 0 NA NA NA NA 1471 1591 0 NA NA NA NA 1356 38621 797 NA NA NA NA 557 11441 819 NA NA NA
1617656400.0 136.834 NA 832 678 0 NA NA NA NA 1471 1591 0 NA NA NA NA 1301 36228 750 NA NA NA NA 555 10795 823 NA NA NA
1617656400.0 136.835 NA 1356 875 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1369 34283 755 NA NA NA NA 564 10363 783 NA NA NA
1617656400.0 136.836 NA 1004 726 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1437 39811 755 NA NA NA NA 635 11752 781 NA NA NA
1617656400.0 136.838 NA 1300 723 0 NA NA NA NA 1471 1591 0 NA NA NA NA 1425 35876 767 NA NA NA NA 551 10735 797 NA NA NA
1617656400.0 136.8391 NA 671 775 0 NA NA NA NA 1472 1590 0 NA NA NA NA 6886 32850 689 NA NA NA NA 2638 9956 712 NA NA NA
1617656400.0 136.842 NA 891 582 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1430 38534 766 NA NA NA NA 623 11366 785 NA NA NA
1617656400.0 136.843 NA 389 1183 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1470 46230 751 NA NA NA NA 586 13727 773 NA NA NA
1617656400.0 136.848 NA 1100 1080 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1490 39078 766 NA NA NA NA 577 11581 838 NA NA NA
1617656400.0 136.859 NA 284 1129 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1251 32750 768 NA NA NA NA 613 10034 842 NA NA NA
1617656400.0 136.862 NA 1047 641 0 NA NA NA NA 1407 1746 0 NA NA NA NA 1279 35912 759 NA NA NA NA 573 10864 780 NA NA NA
1617656400.0 136.864 NA 1048 926 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1341 40151 761 NA NA NA NA 576 11842 835 NA NA NA
1617656400.0 136.8642 NA 900 1139 0 NA NA NA NA 1471 1592 0 NA NA NA NA 1256 40262 756 NA NA NA NA 567 11861 779 NA NA NA
1617656400.0 136.8643 NA 276 1123 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1301 40816 764 NA NA NA NA 558 11986 788 NA NA NA
1617656400.0 136.865 NA 652 1150 0 NA NA NA NA 1407 1489 0 NA NA NA NA 1213 40191 745 NA NA NA NA 606 11995 815 NA NA NA
1617656400.0 136.866 NA 1037 577 0 NA NA NA NA 1407 1592 0 NA NA NA NA 1269 35990 753 NA NA NA NA 534 10818 770 NA NA NA
1617656400.0 136.867 NA 378 719 0 NA NA NA NA 1472 1668 0 NA NA NA NA 1206 33085 755 NA NA NA NA 583 10177 779 NA NA NA
1617656400.0 136.869 NA 1045 512 0 NA NA NA NA 1407 1592 0 NA NA NA NA 1417 37284 758 NA NA NA NA 575 11065 775 NA NA NA
1617656400.0 136.871 NA 643 1101 0 NA NA NA NA 1407 1489 0 NA NA NA NA 1364 43982 765 NA NA NA NA 628 13017 802 NA NA NA
1617656400.0 136.872 NA 933 869 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1398 36163 765 NA NA NA NA 572 10786 798 NA NA NA
1617656400.0 136.876 NA 121 1019 0 NA NA NA NA 1407 1566 0 NA NA NA NA 1346 36066 748 NA NA NA NA 568 10831 771 NA NA NA
1617656400.0 136.878 NA 1049 1134 0 NA NA NA NA 1407 1592 0 NA NA NA NA 1206 33668 756 NA NA NA NA 525 10282 784 NA NA NA
1617656400.0 136.883 NA 537 NA NA NA NA NA NA 1407 NA NA NA NA NA NA 1324 NA NA NA NA NA NA 551 NA NA NA NA NA
1617656400.0 136.886 NA 270 665 0 NA NA NA NA 1471 1669 0 NA NA NA NA 1180 31880 753 NA NA NA NA 547 9905 779 NA NA NA
1617656400.0 136.8862 NA 590 1141 0 NA NA NA NA 1471 1669 0 NA NA NA NA 1168 34284 760 NA NA NA NA 673 10451 834 NA NA NA
1617656400.0 136.888 NA 491 750 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1281 35342 766 NA NA NA NA 524 10653 793 NA NA NA
1617656400.0 136.888511 NA 676 530 0 NA NA NA NA 1471 574 0 NA NA NA NA 1171 1248 249 NA NA NA NA 536 756 272 NA NA NA
1617656400.0 136.889 NA 780 908 0 NA NA NA NA 1407 1668 0 NA NA NA NA 1269 35994 752 NA NA NA NA 524 10902 774 NA NA NA
1617656400.0 136.898 NA 222 1165 0 NA NA NA NA 1407 1591 0 NA NA NA NA 1277 34364 760 NA NA NA NA 617 10423 792 NA NA NA
1617656400.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2023 NA NA NA NA NA NA 1538 NA NA NA NA NA NA
1617656400.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 780 NA NA NA NA NA NA 768 NA NA NA NA NA NA
1617656400.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2001 NA NA NA NA NA NA 1438 NA NA NA NA NA NA
1617656400.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 894 NA NA NA NA NA NA 1027 NA NA NA NA NA NA
1617656400.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 904 NA NA NA NA NA NA 1026 NA NA NA NA NA NA
1617656400.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 771 NA NA NA NA NA NA 747 NA NA NA NA NA NA
1617656400.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1055 NA NA NA NA NA NA 1434 NA NA NA NA NA NA
1617656400.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1865 NA NA NA NA NA NA 1585 NA NA NA NA NA NA
1617656400.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1383 NA NA NA NA NA NA 752 NA NA NA NA NA NA
1617656400.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 905 NA NA NA NA NA NA 1030 NA NA NA NA NA NA
1617656400.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1045 NA NA NA NA NA NA 1423 NA NA NA NA NA NA
1617656400.0 137.8 NA 673 1035 NA 1252 797 0 NA 1471 1669 NA 1407 1669 0 NA 2087 32194 NA 1225 32129 881 NA 1406 10046 NA 586 9876 957
1617656400.0 140.55 NA 1025 530 762 0 NA NA NA 1095 579 1079 0 NA NA NA 7608 9137 27102 459 NA NA NA 3559 3057 7563 491 NA NA
1617656400.0 148.0 176 873 704 0 NA NA NA 676 1190 1430 0 NA NA NA 14605 2058 3850 1003 NA NA NA 7775 1006 2523 1074 NA NA NA
1617656400.0 2018.8 1122 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 566 NA NA NA NA NA NA
1617656400.0 23434.21 NA 1478 1626 902 NA NA NA NA 2912 2123 968 NA NA NA NA 29973 21894 3599 NA NA NA NA 8529 6052 1534 NA NA NA
1617656400.0 23434.99 NA 1516 1434 1568 0 NA NA NA 2393 2873 2018 0 NA NA NA 21316 15367 38576 934 NA NA NA 7089 4979 11453 982 NA NA
1617656400.0 23434.999 NA 882 1753 1323 0 NA NA NA 1676 2156 1685 0 NA NA NA 11541 8253 12682 906 NA NA NA 3968 2583 4770 941 NA NA
1617656400.0 250200.0 NA 1018 1010 0 NA NA NA NA 1974 1391 0 NA NA NA NA 39828 5272 747 NA NA NA NA 12928 2853 768 NA NA NA
1617656400.0 250200.17 NA 1448 941 0 NA NA NA NA 2052 1597 0 NA NA NA NA 45139 5255 1028 NA NA NA NA 13288 2868 1051 NA NA NA
1617656400.0 250202.0 NA 609 675 0 NA NA NA NA 1974 1519 0 NA NA NA NA 40598 5328 753 NA NA NA NA 12859 2815 824 NA NA NA
1617656400.0 250202.1 NA 496 745 963 0 NA NA NA 1675 1974 1392 0 NA NA NA 7871 39756 5112 751 NA NA NA 3446 12647 2798 775 NA NA
1617656400.0 250202.17 NA 479 926 0 NA NA NA NA 1975 1597 0 NA NA NA NA 46883 6109 1034 NA NA NA NA 13829 3052 1065 NA NA NA
1617656400.0 250202.171 NA 750 759 NA NA NA NA NA 1675 1975 NA NA NA NA NA 7617 46125 NA NA NA NA NA 3386 14036 NA NA NA NA
1617656400.0 250202.172 NA 1055 1048 NA NA NA NA NA 2052 1597 NA NA NA NA NA 47163 5892 NA NA NA NA NA 13741 2978 NA NA NA NA
1617656400.0 250202.18 NA 580 1142 0 NA NA NA NA 2051 1597 0 NA NA NA NA 59566 7348 1047 NA NA NA NA 18333 3299 1068 NA NA NA
1617656400.0 250202.181 NA 814 1589 986 0 NA NA NA 1675 2052 1597 0 NA NA NA 9093 64133 7002 1039 NA NA NA 3497 18255 3282 1075 NA NA
1617656400.0 250202.2 NA 753 1004 0 NA NA NA NA 1898 1392 0 NA NA NA NA 48407 4849 748 NA NA NA NA 13507 2718 821 NA NA NA
1617656400.0 250202.3 NA 515 1193 1013 0 NA NA NA 1675 1898 1455 0 NA NA NA 7575 46631 5511 749 NA NA NA 3276 13028 2896 776 NA NA
1617656400.0 250202.4 NA 1180 1072 0 NA NA NA NA 1898 1455 0 NA NA NA NA 48503 4899 739 NA NA NA NA 13576 2711 810 NA NA NA
1617656400.0 250202.5 NA 533 374 1050 0 NA NA NA 1675 1898 1455 0 NA NA NA 7330 46937 4875 738 NA NA NA 2699 13039 2764 756 NA NA
1617656400.0 250203.0 NA 1127 998 0 NA NA NA NA 1974 1519 0 NA NA NA NA 39651 5103 733 NA NA NA NA 12704 2793 757 NA NA NA
1617656400.0 250203.17 NA 765 1140 0 NA NA NA NA 1975 1533 0 NA NA NA NA 45926 5565 1020 NA NA NA NA 13653 2922 1089 NA NA NA
1617656400.0 250203.18 NA 1024 1114 0 NA NA NA NA 2128 1597 0 NA NA NA NA 61035 7063 1026 NA NA NA NA 18025 3281 1049 NA NA NA
1617656400.0 250204.0 NA 945 838 0 NA NA NA NA 1898 1455 0 NA NA NA NA 37332 4962 748 NA NA NA NA 12739 2728 771 NA NA NA
1617656400.0 250204.17 NA 511 1105 0 NA NA NA NA 1975 1533 0 NA NA NA NA 41368 5759 1039 NA NA NA NA 13675 2921 1067 NA NA NA
1617656400.0 250204.18 NA 1586 1088 0 NA NA NA NA 1975 1597 0 NA NA NA NA 61775 6714 1033 NA NA NA NA 18051 3220 1071 NA NA NA
1617656400.0 250205.0 NA 583 739 0 NA NA NA NA 1974 1455 0 NA NA NA NA 40867 4803 733 NA NA NA NA 12795 2669 755 NA NA NA
1617656400.0 250205.17 NA 657 800 0 NA NA NA NA 1975 1597 0 NA NA NA NA 46680 5301 1017 NA NA NA NA 13797 2843 1040 NA NA NA
1617656400.0 250205.18 NA 1244 657 0 NA NA NA NA 2064 1494 0 NA NA NA NA 62406 6789 1021 NA NA NA NA 18090 3195 1042 NA NA NA
1617656400.0 250206.0 NA 460 1038 0 NA NA NA NA 1974 1519 0 NA NA NA NA 40041 5108 754 NA NA NA NA 12682 2799 779 NA NA NA
1617656400.0 250206.17 NA 1178 1079 0 NA NA NA NA 1975 1597 0 NA NA NA NA 43777 5324 1029 NA NA NA NA 13744 2834 1055 NA NA NA
1617656400.0 250206.18 NA 781 1220 0 NA NA NA NA 2128 1610 0 NA NA NA NA 58796 6776 1045 NA NA NA NA 18130 3203 1063 NA NA NA
1617656400.0 250206.181 NA 1131 1134 833 0 NA NA NA 1752 2128 1674 0 NA NA NA 10507 62002 6563 1049 NA NA NA 3530 18055 3218 1123 NA NA
1617656400.0 250207.0 NA 1070 991 0 NA NA NA NA 1898 1456 0 NA NA NA NA 41451 4527 727 NA NA NA NA 12407 2577 751 NA NA NA
1617656400.0 250207.17 NA 580 1060 0 NA NA NA NA 1975 1430 0 NA NA NA NA 42108 5078 999 NA NA NA NA 13613 2817 1029 NA NA NA
1617656400.0 250207.18 NA 839 1074 0 NA NA NA NA 2051 1597 0 NA NA NA NA 57193 6275 1008 NA NA NA NA 17994 3163 1033 NA NA NA
1617656400.0 250208.17 NA 1151 656 0 NA NA NA NA 2129 1495 0 NA NA NA NA 46885 6893 1047 NA NA NA NA 14652 3285 1121 NA NA NA
1617656400.0 250208.18 NA 1008 894 0 NA NA NA NA 2051 1674 0 NA NA NA NA 65229 9171 1047 NA NA NA NA 18978 3812 1128 NA NA NA
1617656400.0 250400.18 1396 0 893 NA NA NA NA 2904 0 966 NA NA NA NA 3020 537 1160 NA NA NA NA 1666 562 793 NA NA NA NA
1617656400.0 250402.181 1606 NA NA NA NA NA NA 2159 NA NA NA NA NA NA 2399 NA NA NA NA NA NA 1083 NA NA NA NA NA NA
1617656400.0 250403.17 1237 0 894 NA NA NA NA 2968 0 966 NA NA NA NA 3037 551 1132 NA NA NA NA 1739 576 807 NA NA NA NA
1617656400.0 250408.17 2018 0 888 NA NA NA NA 2968 0 966 NA NA NA NA 3023 545 1164 NA NA NA NA 1853 615 791 NA NA NA NA
1617656400.0 250408.18 1352 0 897 NA NA NA NA 2968 0 966 NA NA NA NA 3079 540 1179 NA NA NA NA 1795 571 805 NA NA NA NA
1617656400.0 25206.0 NA 348 NA NA NA NA NA NA 1969 NA NA NA NA NA NA 13524 NA NA NA NA NA NA 4788 NA NA NA NA NA
1617656400.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 965 NA NA NA NA NA NA 762 NA NA NA NA NA NA
1617656400.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 776 NA NA NA NA NA NA 769 NA NA NA NA NA NA
1617656400.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 792 NA NA NA NA NA NA
1617656400.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1429 NA NA NA NA NA NA 775 NA NA NA NA NA NA
1617656400.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1417 NA NA NA NA NA NA 769 NA NA NA NA NA NA
1617656400.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 770 NA NA NA NA NA NA
1617656400.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1398 NA NA NA NA NA NA 761 NA NA NA NA NA NA
1617656400.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 751 NA NA NA NA NA NA 745 NA NA NA NA NA NA
1617656400.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 804 NA NA NA NA NA NA 768 NA NA NA NA NA NA
1617656400.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 763 NA NA NA NA NA NA 761 NA NA NA NA NA NA
1617656400.0 280.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1617656400.0 28234.0 370 1052 1315 0 NA NA NA 675 1461 1659 0 NA NA NA 17819 6001 7227 890 NA NA NA 6735 1830 3396 953 NA NA NA
1617656400.0 31834.0 327 547 1234 0 NA NA NA 675 1461 1723 0 NA NA NA 18781 6060 7279 893 NA NA NA 6683 1829 3373 947 NA NA NA
1617656400.0 32634.0 627 1005 709 0 NA NA NA 675 1397 1518 0 NA NA NA 14993 5834 7177 909 NA NA NA 4599 1848 3438 951 NA NA NA
1617656400.0 33834.0 301 692 1282 0 NA NA NA 675 1333 1620 0 NA NA NA 13820 5805 7017 904 NA NA NA 4615 1755 3329 937 NA NA NA
1617656400.0 5.2 670 0 NA NA NA NA NA 1185 0 NA NA NA NA NA 1981 382 NA NA NA NA NA 1231 395 NA NA NA NA NA
1617656400.0 5.3 576 0 NA NA NA NA NA 1185 0 NA NA NA NA NA 2010 374 NA NA NA NA NA 1226 395 NA NA NA NA NA
1617656400.0 5.4 676 0 NA NA NA NA NA 1416 0 NA NA NA NA NA 2081 398 NA NA NA NA NA 1239 414 NA NA NA NA NA
1617656400.0 5.5 689 0 NA NA NA NA NA 1250 0 NA NA NA NA NA 2072 396 NA NA NA NA NA 1266 419 NA NA NA NA NA
1617656400.0 5.6 665 0 NA NA NA NA NA 1249 0 NA NA NA NA NA 2133 404 NA NA NA NA NA 1269 493 NA NA NA NA NA
1617656400.0 511.0 431 0 NA NA NA NA NA 473 0 NA NA NA NA NA 16943 217 NA NA NA NA NA 17016 231 NA NA NA NA NA
1617656400.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 122 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617656400.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 105 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617656400.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 112 NA NA NA NA NA NA 118 NA NA NA NA NA NA
1617656400.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 94 NA NA NA NA NA NA 112 NA NA NA NA NA NA
1617656400.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 107 NA NA NA NA NA NA 121 NA NA NA NA NA NA
1617656400.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 151 NA NA NA NA NA NA 133 NA NA NA NA NA NA
1617656400.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 120 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617656400.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 120 NA NA NA NA NA NA 113 NA NA NA NA NA NA
1617656400.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 151 NA NA NA NA NA NA 130 NA NA NA NA NA NA
1617656400.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 121 NA NA NA NA NA NA 114 NA NA NA NA NA NA
1617656400.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 104 NA NA NA NA NA NA 109 NA NA NA NA NA NA
1617656400.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 275 NA NA NA NA NA NA 260 NA NA NA NA NA NA
1617656400.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 150 NA NA NA NA NA NA 132 NA NA NA NA NA NA
1617656400.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 104 NA NA NA NA NA NA 114 NA NA NA NA NA NA
1617656400.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 120 NA NA NA NA NA NA 110 NA NA NA NA NA NA
1617656400.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 150 NA NA NA NA NA NA 129 NA NA NA NA NA NA
1617656400.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 102 NA NA NA NA NA NA 111 NA NA NA NA NA NA
1617656400.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 111 NA NA NA NA NA NA 120 NA NA NA NA NA NA
1617656400.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 119 NA NA NA NA NA NA 124 NA NA NA NA NA NA
1617656400.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 276 NA NA NA NA NA NA 293 NA NA NA NA NA NA
1617656400.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 289 NA NA NA NA NA NA 286 NA NA NA NA NA NA
1617656400.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 299 NA NA NA NA NA NA 302 NA NA NA NA NA NA
1617656400.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 130 NA NA NA NA NA NA 123 NA NA NA NA NA NA
1617656400.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 137 NA NA NA NA NA NA 131 NA NA NA NA NA NA
1617656400.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 274 NA NA NA NA NA NA 248 NA NA NA NA NA NA
1617656400.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 150 NA NA NA NA NA NA 124 NA NA NA NA NA NA
1617656400.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 114 NA NA NA NA NA NA 131 NA NA NA NA NA NA
1617656400.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 919 NA NA NA NA NA NA 485 NA NA NA NA NA NA
1617656400.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 134 NA NA NA NA NA NA 116 NA NA NA NA NA NA
1617656400.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 375 NA NA NA NA NA NA 242 NA NA NA NA NA NA
