Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 13034.0 NA 453 729 0 172 NA NA 965 1004 0 321 NA NA 5443 6458 1052 920 NA NA 4205 6002 2209 1684 NA
1617487200.0 13034.99 NA 328 471 555 0 175 NA 714 866 946 0 322 NA 4088 4700 5069 1012 792 NA 2975 3328 5207 2429 1081
1617487200.0 1325.51 NA 160 0 NA NA NA NA 295 0 NA NA NA NA 1829 176 NA NA NA NA 3121 365 NA NA NA
1617487200.0 1325.5161 NA 161 0 NA NA NA NA 306 0 NA NA NA NA 2097 196 NA NA NA NA 2980 1469 NA NA NA
1617487200.0 1325.517 NA 152 0 NA NA NA NA 296 0 NA NA NA NA 1928 187 NA NA NA NA 2783 553 NA NA NA
1617487200.0 1325.518 NA 180 0 NA NA NA NA 317 0 NA NA NA NA 2899 184 NA NA NA NA 3521 1052 NA NA NA
1617487200.0 134.0 NA 296 47 0 NA NA NA 631 107 0 NA NA NA 3758 148 82 NA NA NA 3321 699 324 NA NA
1617487200.0 135.1 505 0 124 NA NA NA 1078 0 244 NA NA NA 1903 301 889 NA NA NA 2334 955 1527 NA NA NA
1617487200.0 135.2 467 0 117 NA NA NA 1007 0 229 NA NA NA 1745 278 916 NA NA NA 2396 673 2187 NA NA NA
1617487200.0 135.3 464 0 120 NA NA NA 865 0 240 NA NA NA 1613 279 875 NA NA NA 2306 583 871 NA NA NA
1617487200.0 135.4 501 0 125 NA NA NA 1073 0 236 NA NA NA 1726 289 1076 NA NA NA 1985 1242 1227 NA NA NA
1617487200.0 135.5 498 0 121 NA NA NA 1076 0 232 NA NA NA 1909 300 830 NA NA NA 2363 1082 1993 NA NA NA
1617487200.0 135.6 504 0 126 NA NA NA 1006 0 248 NA NA NA 1675 281 866 NA NA NA 2413 417 1034 NA NA NA
1617487200.0 135.7 506 0 126 NA NA NA 1064 0 231 NA NA NA 1822 288 894 NA NA NA 2877 576 1932 NA NA NA
1617487200.0 135.9 501 0 122 NA NA NA 1037 0 224 NA NA NA 1593 285 931 NA NA NA 2121 807 1544 NA NA NA
1617487200.0 136.72411 NA 168 0 NA NA NA NA 298 0 NA NA NA NA 1929 170 NA NA NA NA 2486 671 NA NA NA
1617487200.0 136.737 NA 95 358 0 NA NA NA 184 715 0 NA NA NA 793 12080 394 NA NA NA 783 4544 571 NA NA
1617487200.0 136.76111 NA 165 0 NA NA NA NA 300 0 NA NA NA NA 2314 179 NA NA NA NA 2441 562 NA NA NA
1617487200.0 136.77211 NA 160 0 NA NA NA NA 301 0 NA NA NA NA 2160 184 NA NA NA NA 2560 693 NA NA NA
1617487200.0 136.777 NA 94 371 0 NA NA NA 194 825 0 NA NA NA 783 11852 407 NA NA NA 857 5188 2164 NA NA
1617487200.0 136.7803 NA 100 0 NA NA NA NA 220 0 NA NA NA NA 861 198 NA NA NA NA 2006 533 NA NA NA
1617487200.0 136.784 NA 115 422 0 NA NA NA 213 905 0 NA NA NA 1062 17125 508 NA NA NA 1295 7208 714 NA NA
1617487200.0 136.88811 NA 169 0 NA NA NA NA 334 0 NA NA NA NA 2114 188 NA NA NA NA 3109 637 NA NA NA
1617487200.0 144.6 NA 289 NA NA NA NA NA 676 NA NA NA NA NA 3549 NA NA NA NA NA 3762 NA NA NA NA
1617487200.0 148.0 60 171 350 0 NA NA 149 497 795 0 NA NA 1480 961 2613 661 NA NA 1765 1435 4284 1208 NA NA
1617487200.0 158.0 73 215 370 75 0 NA 167 548 697 143 0 NA 3298 1678 2758 641 702 NA 3486 1697 3015 1410 923 NA
1617487200.0 158.181 73 219 380 67 0 NA 166 518 842 141 0 NA 4006 1750 2917 438 717 NA 4200 2067 3436 1065 1243 NA
1617487200.0 159.0 70 146 356 64 0 NA 161 520 754 141 0 NA 2512 564 2299 300 645 NA 2370 844 3282 510 1149 NA
1617487200.0 2017.1 958 0 124 NA NA NA 1620 0 235 NA NA NA 2212 397 856 NA NA NA 2772 870 1125 NA NA NA
1617487200.0 2017.3 900 0 122 NA NA NA 1544 0 236 NA NA NA 2395 370 907 NA NA NA 3193 865 1478 NA NA NA
1617487200.0 2017.5 953 0 123 NA NA NA 1615 0 238 NA NA NA 2158 392 917 NA NA NA 2601 878 1473 NA NA NA
1617487200.0 2018.1 910 0 121 NA NA NA 1627 0 241 NA NA NA 2196 393 823 NA NA NA 2153 1360 921 NA NA NA
1617487200.0 2018.2 864 0 119 NA NA NA 1545 0 235 NA NA NA 1903 366 816 NA NA NA 2009 774 923 NA NA NA
1617487200.0 2018.3 856 0 118 NA NA NA 1511 0 225 NA NA NA 1981 378 869 NA NA NA 2602 1361 1408 NA NA NA
1617487200.0 2018.5 897 0 120 NA NA NA 1584 0 242 NA NA NA 2409 374 844 NA NA NA 2813 727 1199 NA NA NA
1617487200.0 2018.6 908 0 122 NA NA NA 1573 0 244 NA NA NA 2405 388 844 NA NA NA 2874 985 1054 NA NA NA
1617487200.0 2018.7 902 0 139 NA NA NA 1626 0 243 NA NA NA 2051 386 857 NA NA NA 2099 1097 1821 NA NA NA
1617487200.0 2018.9 899 0 121 NA NA NA 1621 0 234 NA NA NA 1939 376 1220 NA NA NA 2244 674 1367 NA NA NA
1617487200.0 250200.18 NA 457 495 0 NA NA NA 903 839 0 NA NA NA 20461 5074 702 NA NA NA 8333 4529 988 NA NA
1617487200.0 250207.17 NA 393 446 0 NA NA NA 865 922 0 NA NA NA 15665 3604 681 NA NA NA 7678 3223 1197 NA NA
1617487200.0 250400.0 530 0 126 NA NA NA 1161 0 240 NA NA NA 2000 281 899 NA NA NA 2346 527 1789 NA NA NA
1617487200.0 250405.0 536 0 121 NA NA NA 1043 0 238 NA NA NA 2003 282 932 NA NA NA 3133 1026 1468 NA NA NA
1617487200.0 250405.17 977 0 132 NA NA NA 1582 0 254 NA NA NA 2268 377 1298 NA NA NA 3342 1106 1421 NA NA NA
1617487200.0 250406.17 975 0 128 NA NA NA 1637 0 252 NA NA NA 2152 379 1770 NA NA NA 2703 674 1991 NA NA NA
1617487200.0 250407.17 940 0 130 NA NA NA 1528 0 242 NA NA NA 2114 350 902 NA NA NA 2977 528 833 NA NA NA
1617487200.0 250409.18 957 0 130 NA NA NA 1662 0 246 NA NA NA 2713 391 1401 NA NA NA 2902 798 1645 NA NA NA
1617487200.0 25203.0 NA 321 542 0 164 NA NA 714 876 0 333 NA NA 3432 4293 533 788 NA NA 2107 3924 1544 990 NA
1617487200.0 312.0 70 173 386 0 NA NA 174 544 729 0 NA NA 1064 807 2172 638 NA NA 1260 954 2759 1139 NA NA
1617487200.0 4.28 NA 75 289 0 NA NA NA 141 605 0 NA NA NA 294 4098 1745 NA NA NA 728 4734 2343 NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 148 0 0 NA NA NA 737 243 1705 NA NA NA 1021 751 2844 NA NA NA
1617487200.0 4008.0 62 102 295 NA NA NA 159 464 681 NA NA NA 970 553 2357 NA NA NA 1100 964 3042 NA NA NA
1617487200.0 508.0 51 0 NA NA NA NA 105 0 NA NA NA NA 188 174 NA NA NA NA 746 1705 NA NA NA NA
1617487200.0 511.0 41 0 NA NA NA NA 112 0 NA NA NA NA 7971 168 NA NA NA NA 11160 974 NA NA NA NA
1617487200.0 512.0 18 49 0 NA NA NA 82 113 0 NA NA NA 2557 315 156 NA NA NA 17115 455 259 NA NA NA
1617487200.0 513.0 18 49 0 NA NA NA 82 114 0 NA NA NA 1628 305 161 NA NA NA 1880 583 694 NA NA NA
1617487200.0 515.0 18 54 0 NA NA NA 82 110 0 NA NA NA 2636 233 152 NA NA NA 8850 398 492 NA NA NA
1617487200.0 516.0 18 48 0 NA NA NA 81 112 0 NA NA NA 2632 231 157 NA NA NA 8664 640 704 NA NA NA
1617487200.0 517.0 17 46 0 NA NA NA 81 115 0 NA NA NA 841 262 174 NA NA NA 1600 720 556 NA NA NA
1617487200.0 518.0 18 39 0 NA NA NA 81 110 0 NA NA NA 2536 260 170 NA NA NA 23169 740 631 NA NA NA
1617487200.0 520.0 17 40 0 NA NA NA 81 116 0 NA NA NA 823 266 176 NA NA NA 1626 979 671 NA NA NA
1617487200.0 521.0 18 49 0 NA NA NA 82 109 0 NA NA NA 2581 188 159 NA NA NA 8534 832 833 NA NA NA
1617487200.0 522.0 18 50 0 NA NA NA 81 111 0 NA NA NA 677 209 158 NA NA NA 3798 738 634 NA NA NA
1617487200.0 524.0 17 50 0 NA NA NA 81 110 0 NA NA NA 856 210 173 NA NA NA 1860 809 557 NA NA NA
1617487200.0 525.0 18 50 0 NA NA NA 82 108 0 NA NA NA 2614 202 157 NA NA NA 8419 622 553 NA NA NA
1617487200.0 526.0 18 43 0 NA NA NA 81 105 0 NA NA NA 2695 208 156 NA NA NA 8653 904 642 NA NA NA
1617487200.0 528.0 18 47 0 NA NA NA 81 110 0 NA NA NA 2600 191 153 NA NA NA 8047 838 350 NA NA NA
1617487200.0 529.0 18 50 0 NA NA NA 82 110 0 NA NA NA 9372 196 161 NA NA NA 17110 727 532 NA NA NA
1617487200.0 545.0 46 0 NA NA NA NA 117 0 NA NA NA NA 252 162 NA NA NA NA 926 351 NA NA NA NA
1617487200.0 560.0 37 0 NA NA NA NA 105 0 NA NA NA NA 199 159 NA NA NA NA 495 316 NA NA NA NA
1617487200.0 561.0 47 0 NA NA NA NA 106 0 NA NA NA NA 207 159 NA NA NA NA 856 358 NA NA NA NA
