Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 124.4 320 NA NA NA NA NA 912 NA NA NA NA NA 1519 NA NA NA NA NA 1939 NA NA NA NA NA
1617487200.0 124.5 325 NA NA NA NA NA 875 NA NA NA NA NA 3150 NA NA NA NA NA 3995 NA NA NA NA NA
1617487200.0 124.6 287 NA NA NA NA NA 889 NA NA NA NA NA 1911 NA NA NA NA NA 2427 NA NA NA NA NA
1617487200.0 12434.0 NA 293 467 0 108 NA NA 779 791 0 176 NA NA 2851 3607 1013 1295 NA NA 2762 4622 1731 1603 NA
1617487200.0 12634.0 NA 465 708 0 172 NA NA 960 1139 0 325 NA NA 5683 5910 1039 954 NA NA 4972 5645 1949 2068 NA
1617487200.0 12634.99 NA 337 484 565 0 173 NA 742 860 963 0 339 NA 4134 4387 5647 1001 958 NA 2683 3314 4746 1952 1303
1617487200.0 12834.0 NA 299 469 0 99 NA NA 717 784 0 172 NA NA 2908 3435 997 1043 NA NA 3350 4509 1716 1187 NA
1617487200.0 13034.0 NA 453 729 0 172 NA NA 965 1004 0 321 NA NA 5443 6458 1052 920 NA NA 4205 6002 2209 1684 NA
1617487200.0 13034.99 NA 328 471 555 0 175 NA 714 866 946 0 322 NA 4088 4700 5069 1012 792 NA 2975 3328 5207 2429 1081
1617487200.0 1325.5 NA 171 0 NA NA NA NA 310 0 NA NA NA NA 2049 177 NA NA NA NA 2716 865 NA NA NA
1617487200.0 1325.51 NA 160 0 NA NA NA NA 295 0 NA NA NA NA 1829 176 NA NA NA NA 3121 365 NA NA NA
1617487200.0 1325.516 NA 163 0 NA NA NA NA 321 0 NA NA NA NA 2086 176 NA NA NA NA 2898 833 NA NA NA
1617487200.0 1325.5161 NA 161 0 NA NA NA NA 306 0 NA NA NA NA 2097 196 NA NA NA NA 2980 1469 NA NA NA
1617487200.0 1325.517 NA 152 0 NA NA NA NA 296 0 NA NA NA NA 1928 187 NA NA NA NA 2783 553 NA NA NA
1617487200.0 1325.518 NA 180 0 NA NA NA NA 317 0 NA NA NA NA 2899 184 NA NA NA NA 3521 1052 NA NA NA
1617487200.0 1329.1 NA 197 0 NA NA NA NA 372 0 NA NA NA NA 2715 163 NA NA NA NA 2401 1129 NA NA NA
1617487200.0 134.0 NA 296 47 0 NA NA NA 631 107 0 NA NA NA 3758 148 82 NA NA NA 3321 699 324 NA NA
1617487200.0 134.813 NA 174 72 0 NA NA NA 358 139 0 NA NA NA 1317 192 277 NA NA NA 1647 266 608 NA NA
1617487200.0 135.1 505 0 124 NA NA NA 1078 0 244 NA NA NA 1903 301 889 NA NA NA 2334 955 1527 NA NA NA
1617487200.0 135.11 516 0 129 NA NA NA 941 0 245 NA NA NA 2303 309 1086 NA NA NA 3069 908 794 NA NA NA
1617487200.0 135.12 506 0 124 NA NA NA 1066 0 249 NA NA NA 1874 295 829 NA NA NA 2041 1181 1375 NA NA NA
1617487200.0 135.2 467 0 117 NA NA NA 1007 0 229 NA NA NA 1745 278 916 NA NA NA 2396 673 2187 NA NA NA
1617487200.0 135.3 464 0 120 NA NA NA 865 0 240 NA NA NA 1613 279 875 NA NA NA 2306 583 871 NA NA NA
1617487200.0 135.4 501 0 125 NA NA NA 1073 0 236 NA NA NA 1726 289 1076 NA NA NA 1985 1242 1227 NA NA NA
1617487200.0 135.5 498 0 121 NA NA NA 1076 0 232 NA NA NA 1909 300 830 NA NA NA 2363 1082 1993 NA NA NA
1617487200.0 135.6 504 0 126 NA NA NA 1006 0 248 NA NA NA 1675 281 866 NA NA NA 2413 417 1034 NA NA NA
1617487200.0 135.7 506 0 126 NA NA NA 1064 0 231 NA NA NA 1822 288 894 NA NA NA 2877 576 1932 NA NA NA
1617487200.0 135.9 501 0 122 NA NA NA 1037 0 224 NA NA NA 1593 285 931 NA NA NA 2121 807 1544 NA NA NA
1617487200.0 136.72411 NA 168 0 NA NA NA NA 298 0 NA NA NA NA 1929 170 NA NA NA NA 2486 671 NA NA NA
1617487200.0 136.737 NA 95 358 0 NA NA NA 184 715 0 NA NA NA 793 12080 394 NA NA NA 783 4544 571 NA NA
1617487200.0 136.76111 NA 165 0 NA NA NA NA 300 0 NA NA NA NA 2314 179 NA NA NA NA 2441 562 NA NA NA
1617487200.0 136.7721 NA 173 0 NA NA NA NA 322 0 NA NA NA NA 2133 173 NA NA NA NA 2844 692 NA NA NA
1617487200.0 136.77211 NA 160 0 NA NA NA NA 301 0 NA NA NA NA 2160 184 NA NA NA NA 2560 693 NA NA NA
1617487200.0 136.777 NA 94 371 0 NA NA NA 194 825 0 NA NA NA 783 11852 407 NA NA NA 857 5188 2164 NA NA
1617487200.0 136.7801 NA 107 0 NA NA NA NA 206 0 NA NA NA NA 634 214 NA NA NA NA 1886 490 NA NA NA
1617487200.0 136.7802 NA 74 0 NA NA NA NA 148 0 NA NA NA NA 357 172 NA NA NA NA 1541 723 NA NA NA
1617487200.0 136.7803 NA 100 0 NA NA NA NA 220 0 NA NA NA NA 861 198 NA NA NA NA 2006 533 NA NA NA
1617487200.0 136.782 NA 113 417 0 NA NA NA 217 853 0 NA NA NA 915 18795 519 NA NA NA 803 7094 822 NA NA
1617487200.0 136.784 NA 115 422 0 NA NA NA 213 905 0 NA NA NA 1062 17125 508 NA NA NA 1295 7208 714 NA NA
1617487200.0 136.818 NA 120 423 0 NA NA NA 216 902 0 NA NA NA 873 18392 537 NA NA NA 816 6610 1966 NA NA
1617487200.0 136.82 NA 115 438 0 NA NA NA 220 933 0 NA NA NA 815 20715 524 NA NA NA 845 7807 760 NA NA
1617487200.0 136.822 NA 110 418 0 NA NA NA 212 915 0 NA NA NA 952 18514 519 NA NA NA 991 6736 712 NA NA
1617487200.0 136.823 NA 109 479 0 NA NA NA 214 979 0 NA NA NA 917 17701 527 NA NA NA 868 6647 1541 NA NA
1617487200.0 136.824 NA 111 446 0 NA NA NA 214 939 0 NA NA NA 834 22463 514 NA NA NA 994 8752 886 NA NA
1617487200.0 136.829 NA 114 435 0 NA NA NA 210 957 0 NA NA NA 912 22018 531 NA NA NA 809 10195 2175 NA NA
1617487200.0 136.83 NA 115 433 0 NA NA NA 214 849 0 NA NA NA 933 21063 548 NA NA NA 943 8452 2890 NA NA
1617487200.0 136.8311 NA 171 0 NA NA NA NA 312 0 NA NA NA NA 2166 158 NA NA NA NA 2423 266 NA NA NA
1617487200.0 136.833 NA 116 426 0 NA NA NA 221 787 0 NA NA NA 1181 22629 522 NA NA NA 1536 8769 840 NA NA
1617487200.0 136.835 NA 117 480 0 NA NA NA 211 1040 0 NA NA NA 874 19249 511 NA NA NA 866 7215 629 NA NA
1617487200.0 136.84 NA 111 430 0 NA NA NA 224 918 0 NA NA NA 878 16778 534 NA NA NA 883 6392 3139 NA NA
1617487200.0 136.843 NA 114 444 0 NA NA NA 220 940 0 NA NA NA 871 26708 523 NA NA NA 1009 9864 1262 NA NA
1617487200.0 136.847 NA 107 418 0 NA NA NA 216 914 0 NA NA NA 882 19677 527 NA NA NA 1015 7832 1197 NA NA
1617487200.0 136.848 NA 115 422 0 NA NA NA 214 915 0 NA NA NA 1030 22486 534 NA NA NA 820 8641 981 NA NA
1617487200.0 136.854 NA 111 419 0 NA NA NA 212 926 0 NA NA NA 884 16041 509 NA NA NA 868 6875 611 NA NA
1617487200.0 136.86 NA 114 414 0 NA NA NA 220 884 0 NA NA NA 925 15238 536 NA NA NA 1260 7787 1348 NA NA
1617487200.0 136.8642 NA 116 452 0 NA NA NA 220 976 0 NA NA NA 878 22674 492 NA NA NA 880 8680 551 NA NA
1617487200.0 136.865 NA 111 482 0 NA NA NA 212 885 0 NA NA NA 1188 22644 516 NA NA NA 1359 8828 629 NA NA
1617487200.0 136.867 NA 115 471 0 NA NA NA 209 1044 0 NA NA NA 833 19716 543 NA NA NA 699 8671 4724 NA NA
1617487200.0 136.872 NA 114 449 0 NA NA NA 218 860 0 NA NA NA 848 21220 531 NA NA NA 995 9222 857 NA NA
1617487200.0 136.875 NA 113 409 0 NA NA NA 217 903 0 NA NA NA 898 18144 540 NA NA NA 800 7174 996 NA NA
1617487200.0 136.88 NA 113 456 0 NA NA NA 212 913 0 NA NA NA 660 14508 511 NA NA NA 874 7247 622 NA NA
1617487200.0 136.881 NA 115 421 0 NA NA NA 214 852 0 NA NA NA 954 16765 533 NA NA NA 729 8159 3347 NA NA
1617487200.0 136.886 NA 114 453 0 NA NA NA 213 1009 0 NA NA NA 766 19488 534 NA NA NA 836 8764 2229 NA NA
1617487200.0 136.88811 NA 169 0 NA NA NA NA 334 0 NA NA NA NA 2114 188 NA NA NA NA 3109 637 NA NA NA
1617487200.0 136.893 NA 112 421 0 NA NA NA 217 916 0 NA NA NA 1166 18085 539 NA NA NA 1571 6931 1410 NA NA
1617487200.0 136.898 NA 116 436 0 NA NA NA 211 886 0 NA NA NA 821 19501 516 NA NA NA 906 8578 778 NA NA
1617487200.0 1361.181 74 214 376 0 167 NA 168 586 756 0 326 NA 4448 2595 3097 709 669 NA 3590 814 4292 1060 705 NA
1617487200.0 1362.17 72 221 376 0 166 NA 169 570 756 0 339 NA 7666 2736 2958 706 762 NA 6310 1304 2633 1964 845 NA
1617487200.0 1363.17 74 220 376 0 164 NA 165 559 809 0 331 NA 7309 2755 3466 711 729 NA 5519 1190 3757 2746 1889 NA
1617487200.0 1370.17 21 73 221 374 0 163 85 173 627 829 0 322 68 3238 2857 2865 691 691 239 1760 1375 3419 1076 1461
1617487200.0 1370.18 22 70 210 374 0 169 85 164 557 805 0 340 68 2679 2635 3216 686 795 256 1460 935 2958 2132 861
1617487200.0 140.52 NA 249 214 0 NA NA NA 443 386 0 NA NA NA 2919 2161 314 NA NA NA 2421 1093 889 NA NA
1617487200.0 140.54 NA 333 0 NA NA NA NA 740 0 NA NA NA NA 2950 352 NA NA NA NA 3145 1127 NA NA NA
1617487200.0 144.6 NA 289 NA NA NA NA NA 676 NA NA NA NA NA 3549 NA NA NA NA NA 3762 NA NA NA NA
1617487200.0 148.0 60 171 350 0 NA NA 149 497 795 0 NA NA 1480 961 2613 661 NA NA 1765 1435 4284 1208 NA NA
1617487200.0 158.0 73 215 370 75 0 NA 167 548 697 143 0 NA 3298 1678 2758 641 702 NA 3486 1697 3015 1410 923 NA
1617487200.0 158.01 NA 139 0 NA NA NA NA 268 0 NA NA NA NA 3693 173 NA NA NA NA 4876 419 NA NA NA
1617487200.0 158.181 73 219 380 67 0 NA 166 518 842 141 0 NA 4006 1750 2917 438 717 NA 4200 2067 3436 1065 1243 NA
1617487200.0 159.0 70 146 356 64 0 NA 161 520 754 141 0 NA 2512 564 2299 300 645 NA 2370 844 3282 510 1149 NA
1617487200.0 2017.1 958 0 124 NA NA NA 1620 0 235 NA NA NA 2212 397 856 NA NA NA 2772 870 1125 NA NA NA
1617487200.0 2017.11 960 0 125 NA NA NA 1595 0 234 NA NA NA 2225 397 884 NA NA NA 2216 980 631 NA NA NA
1617487200.0 2017.12 948 0 138 NA NA NA 1675 0 229 NA NA NA 1918 390 979 NA NA NA 2007 940 1049 NA NA NA
1617487200.0 2017.2 904 0 127 NA NA NA 1543 0 231 NA NA NA 1823 365 1046 NA NA NA 2126 567 825 NA NA NA
1617487200.0 2017.3 900 0 122 NA NA NA 1544 0 236 NA NA NA 2395 370 907 NA NA NA 3193 865 1478 NA NA NA
1617487200.0 2017.4 944 0 123 NA NA NA 1617 0 238 NA NA NA 2226 376 944 NA NA NA 2836 846 1920 NA NA NA
1617487200.0 2017.5 953 0 123 NA NA NA 1615 0 238 NA NA NA 2158 392 917 NA NA NA 2601 878 1473 NA NA NA
1617487200.0 2017.6 950 0 126 NA NA NA 1609 0 234 NA NA NA 1924 387 829 NA NA NA 2551 957 620 NA NA NA
1617487200.0 2017.7 946 0 125 NA NA NA 1551 0 229 NA NA NA 1981 376 821 NA NA NA 2404 761 664 NA NA NA
1617487200.0 2017.9 943 0 123 NA NA NA 1667 0 239 NA NA NA 2060 377 956 NA NA NA 2348 616 805 NA NA NA
1617487200.0 2018.1 910 0 121 NA NA NA 1627 0 241 NA NA NA 2196 393 823 NA NA NA 2153 1360 921 NA NA NA
1617487200.0 2018.12 904 0 120 NA NA NA 1610 0 236 NA NA NA 2215 377 965 NA NA NA 2418 885 1727 NA NA NA
1617487200.0 2018.2 864 0 119 NA NA NA 1545 0 235 NA NA NA 1903 366 816 NA NA NA 2009 774 923 NA NA NA
1617487200.0 2018.3 856 0 118 NA NA NA 1511 0 225 NA NA NA 1981 378 869 NA NA NA 2602 1361 1408 NA NA NA
1617487200.0 2018.4 894 0 124 NA NA NA 1669 0 240 NA NA NA 2059 365 1388 NA NA NA 2075 470 2436 NA NA NA
1617487200.0 2018.5 897 0 120 NA NA NA 1584 0 242 NA NA NA 2409 374 844 NA NA NA 2813 727 1199 NA NA NA
1617487200.0 2018.6 908 0 122 NA NA NA 1573 0 244 NA NA NA 2405 388 844 NA NA NA 2874 985 1054 NA NA NA
1617487200.0 2018.7 902 0 139 NA NA NA 1626 0 243 NA NA NA 2051 386 857 NA NA NA 2099 1097 1821 NA NA NA
1617487200.0 2018.9 899 0 121 NA NA NA 1621 0 234 NA NA NA 1939 376 1220 NA NA NA 2244 674 1367 NA NA NA
1617487200.0 23461.97 846 NA NA NA NA NA 1412 NA NA NA NA NA 11093 NA NA NA NA NA 4650 NA NA NA NA NA
1617487200.0 250200.0 NA 325 390 0 NA NA NA 772 727 0 NA NA NA 12243 3660 512 NA NA NA 5891 3728 616 NA NA
1617487200.0 250200.17 NA 408 450 0 NA NA NA 849 917 0 NA NA NA 15316 4245 704 NA NA NA 6631 3653 1172 NA NA
1617487200.0 250200.18 NA 457 495 0 NA NA NA 903 839 0 NA NA NA 20461 5074 702 NA NA NA 8333 4529 988 NA NA
1617487200.0 250202.0 NA 329 388 0 NA NA NA 780 727 0 NA NA NA 13734 3717 522 NA NA NA 5331 3902 2015 NA NA
1617487200.0 250202.171 NA 315 396 459 0 NA NA 728 880 960 0 NA NA 4062 16523 4097 712 NA NA 2723 6855 5307 1520 NA
1617487200.0 250202.2 NA 338 393 0 NA NA NA 704 767 0 NA NA NA 21104 4081 517 NA NA NA 6772 3276 788 NA NA
1617487200.0 250203.0 NA 326 391 0 NA NA NA 726 758 0 NA NA NA 13166 3551 543 NA NA NA 6698 3491 3238 NA NA
1617487200.0 250203.17 NA 408 458 0 NA NA NA 849 863 0 NA NA NA 16371 3877 713 NA NA NA 7295 3642 1530 NA NA
1617487200.0 250204.17 NA 412 456 0 NA NA NA 771 932 0 NA NA NA 16325 4226 685 NA NA NA 7263 2775 753 NA NA
1617487200.0 250205.17 NA 403 461 0 NA NA NA 845 852 0 NA NA NA 16284 4210 713 NA NA NA 7403 3880 1697 NA NA
1617487200.0 250206.17 NA 396 449 0 NA NA NA 795 827 0 NA NA NA 15468 4116 710 NA NA NA 7650 4387 1435 NA NA
1617487200.0 250206.182 64 385 494 0 NA NA 158 756 976 0 NA NA 1488 5928 4362 718 NA NA 1354 3368 2836 2211 NA NA
1617487200.0 250207.0 NA 318 384 0 NA NA NA 678 769 0 NA NA NA 12712 3362 520 NA NA NA 5630 2774 1738 NA NA
1617487200.0 250207.17 NA 393 446 0 NA NA NA 865 922 0 NA NA NA 15665 3604 681 NA NA NA 7678 3223 1197 NA NA
1617487200.0 250400.0 530 0 126 NA NA NA 1161 0 240 NA NA NA 2000 281 899 NA NA NA 2346 527 1789 NA NA NA
1617487200.0 250400.17 981 0 123 NA NA NA 1650 0 242 NA NA NA 2398 370 1604 NA NA NA 2648 637 2448 NA NA NA
1617487200.0 250400.18 934 0 128 NA NA NA 1662 0 245 NA NA NA 2172 371 1145 NA NA NA 2512 644 1838 NA NA NA
1617487200.0 250402.0 538 0 149 NA NA NA 1062 0 263 NA NA NA 2168 286 858 NA NA NA 2327 562 727 NA NA NA
1617487200.0 250402.17 984 0 131 NA NA NA 1658 0 252 NA NA NA 2382 381 891 NA NA NA 2499 930 1292 NA NA NA
1617487200.0 250402.171 822 979 0 NA NA NA 1404 1641 0 NA NA NA 1818 2537 385 NA NA NA 1836 2572 907 NA NA NA
1617487200.0 250402.181 779 948 0 NA NA NA 1311 1605 0 NA NA NA 1814 2530 383 NA NA NA 1714 2404 1465 NA NA NA
1617487200.0 250403.0 534 0 127 NA NA NA 1098 0 241 NA NA NA 1890 288 827 NA NA NA 2546 554 633 NA NA NA
1617487200.0 250403.17 979 0 126 NA NA NA 1611 0 249 NA NA NA 2579 375 1145 NA NA NA 3217 900 1656 NA NA NA
1617487200.0 250403.18 935 0 131 NA NA NA 1634 0 236 NA NA NA 2490 384 864 NA NA NA 2664 904 793 NA NA NA
1617487200.0 250405.0 536 0 121 NA NA NA 1043 0 238 NA NA NA 2003 282 932 NA NA NA 3133 1026 1468 NA NA NA
1617487200.0 250405.17 977 0 132 NA NA NA 1582 0 254 NA NA NA 2268 377 1298 NA NA NA 3342 1106 1421 NA NA NA
1617487200.0 250405.18 939 0 124 NA NA NA 1608 0 241 NA NA NA 2393 378 845 NA NA NA 2660 1032 617 NA NA NA
1617487200.0 250406.0 531 0 129 NA NA NA 1091 0 249 NA NA NA 1769 288 879 NA NA NA 2164 816 1208 NA NA NA
1617487200.0 250406.17 975 0 128 NA NA NA 1637 0 252 NA NA NA 2152 379 1770 NA NA NA 2703 674 1991 NA NA NA
1617487200.0 250406.18 933 0 131 NA NA NA 1636 0 234 NA NA NA 2097 379 814 NA NA NA 2601 912 795 NA NA NA
1617487200.0 250407.0 487 0 129 NA NA NA 1038 0 240 NA NA NA 1990 268 1240 NA NA NA 2498 699 3030 NA NA NA
1617487200.0 250407.17 940 0 130 NA NA NA 1528 0 242 NA NA NA 2114 350 902 NA NA NA 2977 528 833 NA NA NA
1617487200.0 250407.18 898 0 122 NA NA NA 1532 0 237 NA NA NA 2509 369 903 NA NA NA 2890 824 1596 NA NA NA
1617487200.0 250408.0 537 0 131 NA NA NA 1099 0 239 NA NA NA 2339 286 868 NA NA NA 2248 470 748 NA NA NA
1617487200.0 250408.17 980 0 130 NA NA NA 1606 0 244 NA NA NA 2543 379 1310 NA NA NA 3014 775 2991 NA NA NA
1617487200.0 250408.18 937 0 131 NA NA NA 1573 0 241 NA NA NA 2346 386 1164 NA NA NA 2443 1064 3004 NA NA NA
1617487200.0 250409.0 544 0 139 NA NA NA 1063 0 243 NA NA NA 2143 282 1208 NA NA NA 2429 1006 1125 NA NA NA
1617487200.0 250409.18 957 0 130 NA NA NA 1662 0 246 NA NA NA 2713 391 1401 NA NA NA 2902 798 1645 NA NA NA
1617487200.0 25203.0 NA 321 542 0 164 NA NA 714 876 0 333 NA NA 3432 4293 533 788 NA NA 2107 3924 1544 990 NA
1617487200.0 25211.18 73 423 663 0 NA NA 164 846 1029 0 NA NA 4468 6022 5962 705 NA NA 4162 3747 4631 1213 NA NA
1617487200.0 25212.17 71 362 605 0 NA NA 166 802 961 0 NA NA 7066 4798 4931 719 NA NA 5576 2425 3148 1463 NA NA
1617487200.0 25213.17 71 364 588 0 NA NA 169 768 994 0 NA NA 7030 4788 4634 738 NA NA 5786 2474 3521 2939 NA NA
1617487200.0 25213.18 70 420 684 0 NA NA 168 822 1094 0 NA NA 7960 5903 6586 691 NA NA 6550 2968 4762 896 NA NA
1617487200.0 28234.0 91 424 650 0 NA NA 179 748 984 0 NA NA 9167 3134 4780 622 NA NA 4389 1999 3052 4526 NA NA
1617487200.0 30234.0 88 410 575 0 NA NA 177 749 955 0 NA NA 8038 3688 4197 606 NA NA 4352 2438 3175 1786 NA NA
1617487200.0 312.0 70 173 386 0 NA NA 174 544 729 0 NA NA 1064 807 2172 638 NA NA 1260 954 2759 1139 NA NA
1617487200.0 31434.0 90 404 571 0 NA NA 177 703 992 0 NA NA 8257 3016 4036 585 NA NA 3433 1473 3308 689 NA NA
1617487200.0 32234.0 88 412 572 0 NA NA 176 707 983 0 NA NA 8234 3707 4125 662 NA NA 3413 1940 2987 2042 NA NA
1617487200.0 32634.0 88 413 574 0 NA NA 182 706 906 0 NA NA 8276 3907 4373 693 NA NA 3914 2554 3117 824 NA NA
1617487200.0 33034.0 87 406 584 0 NA NA 173 734 935 0 NA NA 8267 3653 4127 589 NA NA 3509 2596 2520 703 NA NA
1617487200.0 33434.0 88 413 586 0 NA NA 179 699 971 0 NA NA 8030 3143 4179 567 NA NA 3604 1743 3181 636 NA NA
1617487200.0 33834.0 87 409 594 0 NA NA 178 759 1026 0 NA NA 7806 3489 5108 697 NA NA 4059 1925 5894 908 NA NA
1617487200.0 4.28 NA 75 289 0 NA NA NA 141 605 0 NA NA NA 294 4098 1745 NA NA NA 728 4734 2343 NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 148 0 0 NA NA NA 737 243 1705 NA NA NA 1021 751 2844 NA NA NA
1617487200.0 4008.0 62 102 295 NA NA NA 159 464 681 NA NA NA 970 553 2357 NA NA NA 1100 964 3042 NA NA NA
