Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 124.4 320 NA NA NA NA NA 912 NA NA NA NA NA 1519 NA NA NA NA NA 1939 NA NA NA NA NA
1617487200.0 124.5 325 NA NA NA NA NA 875 NA NA NA NA NA 3150 NA NA NA NA NA 3995 NA NA NA NA NA
1617487200.0 124.6 287 NA NA NA NA NA 889 NA NA NA NA NA 1911 NA NA NA NA NA 2427 NA NA NA NA NA
1617487200.0 12434.0 NA 293 467 0 108 NA NA 779 791 0 176 NA NA 2851 3607 1013 1295 NA NA 2762 4622 1731 1603 NA
1617487200.0 126.0 63 108 282 NA NA NA 155 479 661 NA NA NA 1424 967 2295 NA NA NA 1170 2230 2002 NA NA NA
1617487200.0 12634.0 NA 465 708 0 172 NA NA 960 1139 0 325 NA NA 5683 5910 1039 954 NA NA 4972 5645 1949 2068 NA
1617487200.0 12634.99 NA 337 484 565 0 173 NA 742 860 963 0 339 NA 4134 4387 5647 1001 958 NA 2683 3314 4746 1952 1303
1617487200.0 12834.0 NA 299 469 0 99 NA NA 717 784 0 172 NA NA 2908 3435 997 1043 NA NA 3350 4509 1716 1187 NA
1617487200.0 13.0 NA 117 289 0 NA NA NA 488 656 0 NA NA NA 762 2914 514 NA NA NA 588 3567 986 NA NA
1617487200.0 13034.0 NA 453 729 0 172 NA NA 965 1004 0 321 NA NA 5443 6458 1052 920 NA NA 4205 6002 2209 1684 NA
1617487200.0 13034.99 NA 328 471 555 0 175 NA 714 866 946 0 322 NA 4088 4700 5069 1012 792 NA 2975 3328 5207 2429 1081
1617487200.0 1317.0 NA 153 308 0 162 NA NA 499 645 0 330 NA NA 1284 2006 452 686 NA NA 564 2226 688 782 NA
1617487200.0 1320.0 NA 153 312 0 143 NA NA 546 654 0 291 NA NA 1364 2052 466 682 NA NA 719 2200 1371 1097 NA
1617487200.0 1322.0 NA 156 311 0 161 NA NA 522 610 0 330 NA NA 1356 2817 447 706 NA NA 1000 2670 572 970 NA
1617487200.0 1325.5 NA 171 0 NA NA NA NA 310 0 NA NA NA NA 2049 177 NA NA NA NA 2716 865 NA NA NA
1617487200.0 1325.51 NA 160 0 NA NA NA NA 295 0 NA NA NA NA 1829 176 NA NA NA NA 3121 365 NA NA NA
1617487200.0 1325.516 NA 163 0 NA NA NA NA 321 0 NA NA NA NA 2086 176 NA NA NA NA 2898 833 NA NA NA
1617487200.0 1325.5161 NA 161 0 NA NA NA NA 306 0 NA NA NA NA 2097 196 NA NA NA NA 2980 1469 NA NA NA
1617487200.0 1325.517 NA 152 0 NA NA NA NA 296 0 NA NA NA NA 1928 187 NA NA NA NA 2783 553 NA NA NA
1617487200.0 1325.518 NA 180 0 NA NA NA NA 317 0 NA NA NA NA 2899 184 NA NA NA NA 3521 1052 NA NA NA
1617487200.0 1329.1 NA 197 0 NA NA NA NA 372 0 NA NA NA NA 2715 163 NA NA NA NA 2401 1129 NA NA NA
1617487200.0 133.0 80 102 288 NA NA NA 215 415 688 NA NA NA 3306 720 2250 NA NA NA 1506 473 2287 NA NA NA
1617487200.0 1330.0 NA 162 341 NA NA NA NA 523 617 NA NA NA NA 1289 2353 NA NA NA NA 560 2767 NA NA NA
1617487200.0 1331.0 NA 160 321 0 167 NA NA 562 673 0 327 NA NA 1333 2021 469 646 NA NA 583 3054 774 1257 NA
1617487200.0 1336.0 NA 165 324 0 NA NA NA 532 684 0 NA NA NA 1488 2820 473 NA NA NA 718 2761 590 NA NA
1617487200.0 134.0 NA 296 47 0 NA NA NA 631 107 0 NA NA NA 3758 148 82 NA NA NA 3321 699 324 NA NA
1617487200.0 134.813 NA 174 72 0 NA NA NA 358 139 0 NA NA NA 1317 192 277 NA NA NA 1647 266 608 NA NA
1617487200.0 1341.0 NA 156 325 0 NA NA NA 539 620 0 NA NA NA 1509 2725 503 NA NA NA 1124 2561 876 NA NA
1617487200.0 135.1 505 0 124 NA NA NA 1078 0 244 NA NA NA 1903 301 889 NA NA NA 2334 955 1527 NA NA NA
1617487200.0 135.11 516 0 129 NA NA NA 941 0 245 NA NA NA 2303 309 1086 NA NA NA 3069 908 794 NA NA NA
1617487200.0 135.12 506 0 124 NA NA NA 1066 0 249 NA NA NA 1874 295 829 NA NA NA 2041 1181 1375 NA NA NA
1617487200.0 135.2 467 0 117 NA NA NA 1007 0 229 NA NA NA 1745 278 916 NA NA NA 2396 673 2187 NA NA NA
1617487200.0 135.3 464 0 120 NA NA NA 865 0 240 NA NA NA 1613 279 875 NA NA NA 2306 583 871 NA NA NA
1617487200.0 135.4 501 0 125 NA NA NA 1073 0 236 NA NA NA 1726 289 1076 NA NA NA 1985 1242 1227 NA NA NA
1617487200.0 135.5 498 0 121 NA NA NA 1076 0 232 NA NA NA 1909 300 830 NA NA NA 2363 1082 1993 NA NA NA
1617487200.0 135.6 504 0 126 NA NA NA 1006 0 248 NA NA NA 1675 281 866 NA NA NA 2413 417 1034 NA NA NA
1617487200.0 135.7 506 0 126 NA NA NA 1064 0 231 NA NA NA 1822 288 894 NA NA NA 2877 576 1932 NA NA NA
1617487200.0 135.9 501 0 122 NA NA NA 1037 0 224 NA NA NA 1593 285 931 NA NA NA 2121 807 1544 NA NA NA
1617487200.0 136.72411 NA 168 0 NA NA NA NA 298 0 NA NA NA NA 1929 170 NA NA NA NA 2486 671 NA NA NA
1617487200.0 136.737 NA 95 358 0 NA NA NA 184 715 0 NA NA NA 793 12080 394 NA NA NA 783 4544 571 NA NA
1617487200.0 136.761 NA 94 383 0 NA NA NA 196 846 0 NA NA NA 1170 18972 407 NA NA NA 1000 7093 477 NA NA
1617487200.0 136.7611 NA 176 0 NA NA NA NA 318 0 NA NA NA NA 2284 172 NA NA NA NA 1684 555 NA NA NA
1617487200.0 136.76111 NA 165 0 NA NA NA NA 300 0 NA NA NA NA 2314 179 NA NA NA NA 2441 562 NA NA NA
1617487200.0 136.762 NA 95 388 0 NA NA NA 194 845 0 NA NA NA 909 21136 399 NA NA NA 1350 7338 478 NA NA
1617487200.0 136.7721 NA 173 0 NA NA NA NA 322 0 NA NA NA NA 2133 173 NA NA NA NA 2844 692 NA NA NA
1617487200.0 136.77211 NA 160 0 NA NA NA NA 301 0 NA NA NA NA 2160 184 NA NA NA NA 2560 693 NA NA NA
1617487200.0 136.777 NA 94 371 0 NA NA NA 194 825 0 NA NA NA 783 11852 407 NA NA NA 857 5188 2164 NA NA
1617487200.0 136.7801 NA 107 0 NA NA NA NA 206 0 NA NA NA NA 634 214 NA NA NA NA 1886 490 NA NA NA
1617487200.0 136.7802 NA 74 0 NA NA NA NA 148 0 NA NA NA NA 357 172 NA NA NA NA 1541 723 NA NA NA
1617487200.0 136.7803 NA 100 0 NA NA NA NA 220 0 NA NA NA NA 861 198 NA NA NA NA 2006 533 NA NA NA
1617487200.0 136.781 NA 116 417 0 NA NA NA 207 861 0 NA NA NA 1064 16978 525 NA NA NA 1409 8003 852 NA NA
1617487200.0 136.782 NA 113 417 0 NA NA NA 217 853 0 NA NA NA 915 18795 519 NA NA NA 803 7094 822 NA NA
1617487200.0 136.783 NA 111 427 0 NA NA NA 211 930 0 NA NA NA 1018 21130 531 NA NA NA 1049 7932 1688 NA NA
1617487200.0 136.784 NA 115 422 0 NA NA NA 213 905 0 NA NA NA 1062 17125 508 NA NA NA 1295 7208 714 NA NA
1617487200.0 136.785 NA 114 424 0 NA NA NA 213 848 0 NA NA NA 942 18735 534 NA NA NA 794 7769 3121 NA NA
1617487200.0 136.788 NA 114 437 0 NA NA NA 219 953 0 NA NA NA 875 19890 510 NA NA NA 895 7403 748 NA NA
1617487200.0 136.789 NA 110 452 0 NA NA NA 215 916 0 NA NA NA 777 15169 518 NA NA NA 958 5940 773 NA NA
1617487200.0 136.795 NA 111 424 0 NA NA NA 211 892 0 NA NA NA 780 16015 517 NA NA NA 727 6326 765 NA NA
1617487200.0 136.796 NA 111 425 0 NA NA NA 219 922 0 NA NA NA 859 14629 522 NA NA NA 1153 5723 1022 NA NA
1617487200.0 136.8 NA 110 443 0 NA NA NA 217 937 0 NA NA NA 761 15587 523 NA NA NA 977 6465 897 NA NA
1617487200.0 136.807 NA 110 418 0 NA NA NA 222 905 0 NA NA NA 728 16049 525 NA NA NA 961 7139 775 NA NA
1617487200.0 136.816 NA 114 428 0 NA NA NA 211 922 0 NA NA NA 1158 19567 508 NA NA NA 1183 7188 628 NA NA
1617487200.0 136.817 NA 109 429 0 NA NA NA 211 849 0 NA NA NA 774 18651 520 NA NA NA 796 6881 833 NA NA
1617487200.0 136.818 NA 120 423 0 NA NA NA 216 902 0 NA NA NA 873 18392 537 NA NA NA 816 6610 1966 NA NA
1617487200.0 136.819 NA 111 440 0 NA NA NA 212 972 0 NA NA NA 1055 20622 511 NA NA NA 875 7670 697 NA NA
1617487200.0 136.82 NA 115 438 0 NA NA NA 220 933 0 NA NA NA 815 20715 524 NA NA NA 845 7807 760 NA NA
1617487200.0 136.822 NA 110 418 0 NA NA NA 212 915 0 NA NA NA 952 18514 519 NA NA NA 991 6736 712 NA NA
1617487200.0 136.823 NA 109 479 0 NA NA NA 214 979 0 NA NA NA 917 17701 527 NA NA NA 868 6647 1541 NA NA
1617487200.0 136.824 NA 111 446 0 NA NA NA 214 939 0 NA NA NA 834 22463 514 NA NA NA 994 8752 886 NA NA
1617487200.0 136.828 NA 117 425 0 NA NA NA 219 934 0 NA NA NA 1008 20721 509 NA NA NA 1341 7383 660 NA NA
1617487200.0 136.829 NA 114 435 0 NA NA NA 210 957 0 NA NA NA 912 22018 531 NA NA NA 809 10195 2175 NA NA
1617487200.0 136.83 NA 115 433 0 NA NA NA 214 849 0 NA NA NA 933 21063 548 NA NA NA 943 8452 2890 NA NA
1617487200.0 136.831 NA 124 448 0 NA NA NA 220 970 0 NA NA NA 938 23010 518 NA NA NA 1311 8647 916 NA NA
1617487200.0 136.8311 NA 171 0 NA NA NA NA 312 0 NA NA NA NA 2166 158 NA NA NA NA 2423 266 NA NA NA
1617487200.0 136.832 NA 114 460 0 NA NA NA 221 1000 0 NA NA NA 777 25316 510 NA NA NA 982 8973 749 NA NA
1617487200.0 136.833 NA 116 426 0 NA NA NA 221 787 0 NA NA NA 1181 22629 522 NA NA NA 1536 8769 840 NA NA
1617487200.0 136.834 NA 114 426 0 NA NA NA 215 916 0 NA NA NA 836 21067 531 NA NA NA 856 8765 868 NA NA
1617487200.0 136.835 NA 117 480 0 NA NA NA 211 1040 0 NA NA NA 874 19249 511 NA NA NA 866 7215 629 NA NA
1617487200.0 136.837 NA 113 470 0 NA NA NA 221 956 0 NA NA NA 814 16197 522 NA NA NA 764 6031 1097 NA NA
1617487200.0 136.838 NA 113 425 0 NA NA NA 220 918 0 NA NA NA 1000 20784 526 NA NA NA 1058 7706 1014 NA NA
1617487200.0 136.8391 NA 150 443 0 NA NA NA 295 915 0 NA NA NA 2411 19144 479 NA NA NA 1642 8568 1129 NA NA
1617487200.0 136.84 NA 111 430 0 NA NA NA 224 918 0 NA NA NA 878 16778 534 NA NA NA 883 6392 3139 NA NA
1617487200.0 136.841 NA 118 429 0 NA NA NA 216 890 0 NA NA NA 830 16600 522 NA NA NA 818 6372 877 NA NA
1617487200.0 136.842 NA 113 433 0 NA NA NA 217 889 0 NA NA NA 1026 21594 518 NA NA NA 1245 7587 768 NA NA
1617487200.0 136.843 NA 114 444 0 NA NA NA 220 940 0 NA NA NA 871 26708 523 NA NA NA 1009 9864 1262 NA NA
1617487200.0 136.844 NA 105 413 0 NA NA NA 212 873 0 NA NA NA 936 15493 510 NA NA NA 1013 5734 650 NA NA
1617487200.0 136.845 NA 115 410 0 NA NA NA 212 909 0 NA NA NA 865 13829 514 NA NA NA 776 5384 720 NA NA
1617487200.0 136.847 NA 107 418 0 NA NA NA 216 914 0 NA NA NA 882 19677 527 NA NA NA 1015 7832 1197 NA NA
1617487200.0 136.848 NA 115 422 0 NA NA NA 214 915 0 NA NA NA 1030 22486 534 NA NA NA 820 8641 981 NA NA
1617487200.0 136.85 NA 115 451 0 NA NA NA 213 926 0 NA NA NA 768 16440 525 NA NA NA 731 7329 1068 NA NA
1617487200.0 136.8501 NA 107 422 0 NA NA NA 218 858 0 NA NA NA 772 17112 531 NA NA NA 783 6608 901 NA NA
1617487200.0 136.853 NA 116 444 0 NA NA NA 212 905 0 NA NA NA 796 16121 524 NA NA NA 1013 6310 1005 NA NA
1617487200.0 136.854 NA 111 419 0 NA NA NA 212 926 0 NA NA NA 884 16041 509 NA NA NA 868 6875 611 NA NA
1617487200.0 136.86 NA 114 414 0 NA NA NA 220 884 0 NA NA NA 925 15238 536 NA NA NA 1260 7787 1348 NA NA
1617487200.0 136.863 NA 115 419 0 NA NA NA 214 898 0 NA NA NA 838 20190 536 NA NA NA 971 8286 1046 NA NA
1617487200.0 136.864 NA 115 456 0 NA NA NA 216 935 0 NA NA NA 879 23231 519 NA NA NA 954 9377 936 NA NA
1617487200.0 136.8642 NA 116 452 0 NA NA NA 220 976 0 NA NA NA 878 22674 492 NA NA NA 880 8680 551 NA NA
1617487200.0 136.8643 NA 111 451 0 NA NA NA 210 948 0 NA NA NA 893 22945 507 NA NA NA 875 8470 609 NA NA
1617487200.0 136.865 NA 111 482 0 NA NA NA 212 885 0 NA NA NA 1188 22644 516 NA NA NA 1359 8828 629 NA NA
1617487200.0 136.867 NA 115 471 0 NA NA NA 209 1044 0 NA NA NA 833 19716 543 NA NA NA 699 8671 4724 NA NA
1617487200.0 136.868 NA 114 468 0 NA NA NA 207 923 0 NA NA NA 856 16042 520 NA NA NA 862 6866 945 NA NA
1617487200.0 136.871 NA 113 456 0 NA NA NA 211 923 0 NA NA NA 905 24701 526 NA NA NA 927 8819 1450 NA NA
1617487200.0 136.872 NA 114 449 0 NA NA NA 218 860 0 NA NA NA 848 21220 531 NA NA NA 995 9222 857 NA NA
1617487200.0 136.873 NA 124 412 0 NA NA NA 224 789 0 NA NA NA 1140 16974 531 NA NA NA 1539 7180 1025 NA NA
1617487200.0 136.875 NA 113 409 0 NA NA NA 217 903 0 NA NA NA 898 18144 540 NA NA NA 800 7174 996 NA NA
1617487200.0 136.876 NA 115 443 0 NA NA NA 221 964 0 NA NA NA 965 20843 515 NA NA NA 1409 8065 1047 NA NA
1617487200.0 136.877 NA 113 450 0 NA NA NA 221 883 0 NA NA NA 977 17746 517 NA NA NA 1268 6997 1060 NA NA
1617487200.0 136.88 NA 113 456 0 NA NA NA 212 913 0 NA NA NA 660 14508 511 NA NA NA 874 7247 622 NA NA
1617487200.0 136.881 NA 115 421 0 NA NA NA 214 852 0 NA NA NA 954 16765 533 NA NA NA 729 8159 3347 NA NA
1617487200.0 136.883 NA 112 454 0 NA NA NA 216 956 0 NA NA NA 919 21829 524 NA NA NA 1271 9203 1306 NA NA
1617487200.0 136.884 NA 114 422 0 NA NA NA 219 870 0 NA NA NA 934 17295 527 NA NA NA 826 7991 872 NA NA
1617487200.0 136.886 NA 114 453 0 NA NA NA 213 1009 0 NA NA NA 766 19488 534 NA NA NA 836 8764 2229 NA NA
1617487200.0 136.8861 NA 112 454 0 NA NA NA 227 989 0 NA NA NA 1445 16985 580 NA NA NA 1572 7525 841 NA NA
1617487200.0 136.887 NA 108 405 0 NA NA NA 226 921 0 NA NA NA 868 16808 532 NA NA NA 794 6615 873 NA NA
1617487200.0 136.88811 NA 169 0 NA NA NA NA 334 0 NA NA NA NA 2114 188 NA NA NA NA 3109 637 NA NA NA
1617487200.0 136.888502 NA 123 100 0 NA NA NA 208 250 0 NA NA NA 1154 1467 159 NA NA NA 1061 3112 481 NA NA
1617487200.0 136.888512 NA 122 82 0 NA NA NA 208 172 0 NA NA NA 1061 812 175 NA NA NA 1108 1537 364 NA NA
1617487200.0 136.888521 NA 119 80 0 NA NA NA 215 150 0 NA NA NA 924 714 174 NA NA NA 525 1867 388 NA NA
1617487200.0 136.889 NA 107 465 0 NA NA NA 214 890 0 NA NA NA 1071 19985 526 NA NA NA 1052 7737 1469 NA NA
1617487200.0 136.89 NA 115 445 0 NA NA NA 216 916 0 NA NA NA 886 17996 521 NA NA NA 980 6897 775 NA NA
1617487200.0 136.893 NA 112 421 0 NA NA NA 217 916 0 NA NA NA 1166 18085 539 NA NA NA 1571 6931 1410 NA NA
1617487200.0 136.895 NA 117 447 0 NA NA NA 219 949 0 NA NA NA 980 19919 523 NA NA NA 1452 7682 730 NA NA
1617487200.0 136.896 NA 112 424 0 NA NA NA 216 934 0 NA NA NA 933 17199 518 NA NA NA 824 7982 891 NA NA
1617487200.0 136.898 NA 116 436 0 NA NA NA 211 886 0 NA NA NA 821 19501 516 NA NA NA 906 8578 778 NA NA
1617487200.0 1361.17 77 229 398 0 162 NA 171 631 788 0 319 NA 4742 2696 3144 703 879 NA 4452 939 3667 1617 1493 NA
1617487200.0 1361.18 73 216 375 0 165 NA 168 570 775 0 335 NA 4533 2725 2840 683 811 NA 3493 1171 3305 942 1200 NA
1617487200.0 1361.181 74 214 376 0 167 NA 168 586 756 0 326 NA 4448 2595 3097 709 669 NA 3590 814 4292 1060 705 NA
1617487200.0 1362.0 88 159 327 0 NA NA 206 493 629 0 NA NA 7138 1447 2360 506 NA NA 6313 789 2684 880 NA NA
