Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1001.0 NA 275 115 0 0 0 0 0 0 NA 627 196 0 0 0 0 0 0 NA 2830 673 91 68 103 234 135 232 NA 1900 499 161 110 286 285 645 282
1617487200.0 1001.2 NA 417 144 0 NA NA NA NA NA NA 814 292 0 NA NA NA NA NA NA 15094 2129 118 NA NA NA NA NA NA 7653 1438 551 NA NA NA NA NA
1617487200.0 10023.0 NA 216 374 0 76 137 NA NA NA NA 597 769 0 155 275 NA NA NA NA 2558 2483 641 702 704 NA NA NA NA 1559 2626 1146 942 1209 NA NA NA
1617487200.0 10024.0 NA 223 382 0 84 162 NA NA NA NA 643 797 0 167 315 NA NA NA NA 2591 2669 653 584 756 NA NA NA NA 837 3391 1024 500 975 NA NA NA
1617487200.0 10024.1 NA 224 380 0 NA NA NA NA NA NA 629 788 0 NA NA NA NA NA NA 2803 2841 700 NA NA NA NA NA NA 1205 2578 1639 NA NA NA NA NA
1617487200.0 10024.2 NA 221 373 0 NA NA NA NA NA NA 616 804 0 NA NA NA NA NA NA 2733 2818 691 NA NA NA NA NA NA 1200 3063 979 NA NA NA NA NA
1617487200.0 10024.3 NA 215 379 0 NA NA NA NA NA NA 614 699 0 NA NA NA NA NA NA 2863 2699 651 NA NA NA NA NA NA 1497 2223 1021 NA NA NA NA NA
1617487200.0 10024.4 NA 222 376 0 NA NA NA NA NA NA 588 801 0 NA NA NA NA NA NA 2574 2812 660 NA NA NA NA NA NA 981 2647 971 NA NA NA NA NA
1617487200.0 10024.5 NA 225 381 0 NA NA NA NA NA NA 566 816 0 NA NA NA NA NA NA 2663 2632 641 NA NA NA NA NA NA 1160 2570 749 NA NA NA NA NA
1617487200.0 10025.0 NA 216 376 0 80 161 NA NA NA NA 610 733 0 165 321 NA NA NA NA 2489 2574 651 579 680 NA NA NA NA 1210 2954 895 687 1097 NA NA NA
1617487200.0 10026.0 NA 226 383 0 87 163 NA NA NA NA 576 777 0 168 335 NA NA NA NA 2604 2837 661 498 743 NA NA NA NA 1122 2866 1009 856 777 NA NA NA
1617487200.0 10042.0 NA 221 372 0 80 162 NA NA NA NA 581 789 0 169 332 NA NA NA NA 2583 3078 654 497 724 NA NA NA NA 967 3140 763 530 790 NA NA NA
1617487200.0 10059.0 NA 223 389 0 87 164 NA NA NA NA 579 755 0 168 332 NA NA NA NA 2651 3018 659 538 809 NA NA NA NA 1226 3009 1108 640 1104 NA NA NA
1617487200.0 10071.0 NA 218 392 0 81 164 NA NA NA NA 620 839 0 169 323 NA NA NA NA 2624 3566 628 619 668 NA NA NA NA 966 3499 694 775 1109 NA NA NA
1617487200.0 101.0 97 NA NA NA NA NA NA NA NA 188 NA NA NA NA NA NA NA NA 846 NA NA NA NA NA NA NA NA 1415 NA NA NA NA NA NA NA NA
1617487200.0 1010.0 NA 36 49 0 NA NA NA NA NA NA 98 129 0 NA NA NA NA NA NA 130 245 144 NA NA NA NA NA NA 780 1126 233 NA NA NA NA NA
1617487200.0 102.0 86 NA NA NA NA NA NA NA NA 188 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA 1719 NA NA NA NA NA NA NA NA
1617487200.0 1020.0 NA 54 23 0 49 NA NA NA NA NA 156 89 0 158 NA NA NA NA NA 292 111 76 321 NA NA NA NA NA 935 402 335 381 NA NA NA NA
1617487200.0 10224.0 NA 372 582 0 166 NA NA NA NA NA 778 940 0 338 NA NA NA NA NA 4679 4575 676 792 NA NA NA NA NA 2249 4094 1080 1540 NA NA NA NA
1617487200.0 10224.15 NA 363 596 0 192 NA NA NA NA NA 769 1011 0 362 NA NA NA NA NA 4953 4951 737 939 NA NA NA NA NA 2580 3796 1215 1317 NA NA NA NA
1617487200.0 10225.0 NA 383 584 0 164 NA NA NA NA NA 757 1078 0 331 NA NA NA NA NA 4676 4276 666 837 NA NA NA NA NA 2268 3655 1150 1313 NA NA NA NA
1617487200.0 103.0 58 0 0 NA NA NA NA NA NA 151 0 0 NA NA NA NA NA NA 720 235 1607 NA NA NA NA NA NA 908 583 2668 NA NA NA NA NA NA
1617487200.0 1040.0 NA 371 37 0 NA NA NA NA NA NA 862 93 0 NA NA NA NA NA NA 11821 144 108 NA NA NA NA NA NA 4411 370 149 NA NA NA NA NA
1617487200.0 1040.1 NA 65 23 0 NA NA NA NA NA NA 175 92 0 NA NA NA NA NA NA 496 159 116 NA NA NA NA NA NA 890 680 223 NA NA NA NA NA
1617487200.0 10424.0 NA 177 371 0 NA NA NA NA NA NA 466 782 0 NA NA NA NA NA NA 1247 2894 674 NA NA NA NA NA NA 951 2557 832 NA NA NA NA NA
1617487200.0 106.0 58 0 0 NA NA NA NA NA NA 153 0 0 NA NA NA NA NA NA 750 237 2229 NA NA NA NA NA NA 905 339 3095 NA NA NA NA NA NA
1617487200.0 107.0 80 107 282 NA NA NA NA NA NA 209 461 618 NA NA NA NA NA NA 2641 771 2325 NA NA NA NA NA NA 1389 383 2954 NA NA NA NA NA NA
1617487200.0 108.0 79 98 286 NA NA NA NA NA NA 210 409 596 NA NA NA NA NA NA 2874 796 2340 NA NA NA NA NA NA 1660 625 2575 NA NA NA NA NA NA
1617487200.0 10801.0 NA 204 369 0 80 143 NA NA NA NA 618 823 0 166 272 NA NA NA NA 2406 2471 621 584 872 NA NA NA NA 800 2202 940 546 1378 NA NA NA
1617487200.0 10802.0 NA 204 365 0 94 166 NA NA NA NA 606 719 0 165 328 NA NA NA NA 2513 2452 628 454 802 NA NA NA NA 1155 2492 837 465 870 NA NA NA
1617487200.0 10803.0 NA 204 364 0 84 165 NA NA NA NA 545 821 0 164 328 NA NA NA NA 2556 2387 621 558 794 NA NA NA NA 1122 2292 1018 615 1341 NA NA NA
1617487200.0 10804.0 NA 207 361 0 96 142 NA NA NA NA 552 810 0 165 276 NA NA NA NA 2725 2818 627 521 613 NA NA NA NA 1829 2244 915 396 730 NA NA NA
1617487200.0 10805.0 NA 204 361 0 76 165 NA NA NA NA 541 678 0 162 327 NA NA NA NA 2461 2717 638 505 711 NA NA NA NA 1294 2912 988 351 778 NA NA NA
1617487200.0 10806.0 NA 200 370 0 92 140 NA NA NA NA 612 819 0 155 270 NA NA NA NA 2717 3135 632 496 707 NA NA NA NA 1365 2877 1015 344 855 NA NA NA
1617487200.0 10807.0 NA 197 364 0 85 152 NA NA NA NA 593 818 0 165 304 NA NA NA NA 2607 2438 629 511 766 NA NA NA NA 1328 2607 904 474 1055 NA NA NA
1617487200.0 10808.0 NA 207 364 0 86 169 NA NA NA NA 567 786 0 162 323 NA NA NA NA 2407 2552 628 484 643 NA NA NA NA 1131 2112 844 369 822 NA NA NA
1617487200.0 10809.0 NA 206 365 0 79 164 NA NA NA NA 591 842 0 165 321 NA NA NA NA 2455 2621 633 502 657 NA NA NA NA 1209 2878 993 535 983 NA NA NA
1617487200.0 10823.0 NA 207 363 0 79 148 NA NA NA NA 631 821 0 165 302 NA NA NA NA 2394 2484 635 550 710 NA NA NA NA 773 2169 1005 726 848 NA NA NA
1617487200.0 10824.0 NA 218 381 0 97 167 NA NA NA NA 680 796 0 168 332 NA NA NA NA 2477 2870 647 549 742 NA NA NA NA 807 1948 833 428 805 NA NA NA
1617487200.0 10824.1 NA 209 379 0 NA NA NA NA NA NA 611 756 0 NA NA NA NA NA NA 2745 2725 682 NA NA NA NA NA NA 1311 2685 854 NA NA NA NA NA
1617487200.0 10824.5 NA 206 379 0 NA NA NA NA NA NA 542 770 0 NA NA NA NA NA NA 2690 2823 698 NA NA NA NA NA NA 1111 2523 920 NA NA NA NA NA
1617487200.0 10824.6 NA 205 377 0 81 165 NA NA NA NA 590 818 0 166 333 NA NA NA NA 2566 2640 658 707 738 NA NA NA NA 1538 2804 1199 687 1068 NA NA NA
1617487200.0 10824.8 NA 209 379 0 81 168 NA NA NA NA 576 811 0 166 327 NA NA NA NA 2950 2956 651 894 658 NA NA NA NA 1643 2562 1052 918 768 NA NA NA
1617487200.0 10825.0 NA 211 368 0 79 169 NA NA NA NA 632 747 0 163 330 NA NA NA NA 2719 3243 640 537 784 NA NA NA NA 1657 3262 895 404 916 NA NA NA
1617487200.0 10826.0 NA 217 385 0 81 166 NA NA NA NA 574 838 0 165 327 NA NA NA NA 2654 3338 655 541 747 NA NA NA NA 1185 3089 963 431 861 NA NA NA
1617487200.0 10842.0 NA 206 389 0 80 164 NA NA NA NA 626 786 0 164 334 NA NA NA NA 2554 2620 655 703 877 NA NA NA NA 2282 2487 909 818 1109 NA NA NA
1617487200.0 10859.0 NA 219 379 0 81 168 NA NA NA NA 604 785 0 169 322 NA NA NA NA 2527 3042 669 552 694 NA NA NA NA 1356 2780 1503 750 993 NA NA NA
1617487200.0 10871.0 NA 208 372 0 97 166 NA NA NA NA 578 790 0 167 329 NA NA NA NA 2456 2699 651 584 838 NA NA NA NA 1094 3465 1020 690 1152 NA NA NA
1617487200.0 109.0 82 98 284 NA NA NA NA NA NA 209 494 621 NA NA NA NA NA NA 2370 794 2451 NA NA NA NA NA NA 1164 678 2190 NA NA NA NA NA NA
1617487200.0 110.0 64 94 274 NA NA NA NA NA NA 166 448 608 NA NA NA NA NA NA 924 680 2211 NA NA NA NA NA NA 1088 372 2286 NA NA NA NA NA NA
1617487200.0 1102.0 NA 136 307 157 88 NA NA NA NA NA 504 684 508 200 NA NA NA NA NA 2522 4501 2376 400 NA NA NA NA NA 818 2866 1161 355 NA NA NA NA
1617487200.0 11024.0 NA 418 681 0 170 NA NA NA NA NA 858 1167 0 336 NA NA NA NA NA 6076 5947 730 908 NA NA NA NA NA 3586 3882 1458 1411 NA NA NA NA
1617487200.0 11024.15 NA 399 689 0 196 NA NA NA NA NA 789 1180 0 361 NA NA NA NA NA 6652 6297 725 1309 NA NA NA NA NA 4784 4033 2901 1736 NA NA NA NA
1617487200.0 11024.2 NA 405 690 0 176 NA NA NA NA NA 822 1149 0 323 NA NA NA NA NA 6107 6262 717 729 NA NA NA NA NA 2886 4209 896 867 NA NA NA NA
1617487200.0 11024.3 NA 411 668 0 170 NA NA NA NA NA 925 1124 0 333 NA NA NA NA NA 5923 6035 728 793 NA NA NA NA NA 3253 3801 1595 1121 NA NA NA NA
1617487200.0 11024.6 NA 394 677 0 169 NA NA NA NA NA 783 1236 0 332 NA NA NA NA NA 6145 6491 734 763 NA NA NA NA NA 3252 4592 1666 816 NA NA NA NA
1617487200.0 11025.0 NA 411 678 0 168 NA NA NA NA NA 823 1168 0 320 NA NA NA NA NA 6014 6046 695 742 NA NA NA NA NA 2815 4831 1310 2588 NA NA NA NA
1617487200.0 111.0 63 91 280 NA NA NA NA NA NA 175 420 684 NA NA NA NA NA NA 1024 650 2214 NA NA NA NA NA NA 1034 845 2277 NA NA NA NA NA NA
1617487200.0 112.0 79 97 276 NA NA NA NA NA NA 209 479 597 NA NA NA NA NA NA 1901 786 2053 NA NA NA NA NA NA 970 434 2589 NA NA NA NA NA NA
1617487200.0 11224.0 NA 178 376 0 NA NA NA NA NA NA 562 750 0 NA NA NA NA NA NA 1352 2838 645 NA NA NA NA NA NA 966 2395 979 NA NA NA NA NA
1617487200.0 11224.6 NA 176 375 0 NA NA NA NA NA NA 549 759 0 NA NA NA NA NA NA 1277 2524 651 NA NA NA NA NA NA 589 2187 961 NA NA NA NA NA
1617487200.0 113.0 81 96 278 NA NA NA NA NA NA 218 439 650 NA NA NA NA NA NA 1882 685 1976 NA NA NA NA NA NA 1008 406 2444 NA NA NA NA NA NA
1617487200.0 114.0 79 97 277 NA NA NA NA NA NA 215 439 661 NA NA NA NA NA NA 1887 814 2132 NA NA NA NA NA NA 1163 494 1772 NA NA NA NA NA NA
1617487200.0 115.0 81 98 276 NA NA NA NA NA NA 215 414 593 NA NA NA NA NA NA 2180 724 2297 NA NA NA NA NA NA 1428 595 2828 NA NA NA NA NA NA
1617487200.0 116.0 85 103 282 NA NA NA NA NA NA 215 436 608 NA NA NA NA NA NA 2811 760 2225 NA NA NA NA NA NA 1942 1007 2072 NA NA NA NA NA NA
1617487200.0 11624.911 77 269 464 0 92 NA NA NA NA 172 682 836 0 175 NA NA NA NA 11496 9618 6889 3495 4685 NA NA NA NA 6260 6074 7048 5130 4491 NA NA NA NA
1617487200.0 11634.0 NA 281 471 0 92 NA NA NA NA NA 744 835 0 183 NA NA NA NA NA 2384 3872 1001 1156 NA NA NA NA NA 2243 4320 1990 1300 NA NA NA NA
1617487200.0 11634.1 NA 283 230 0 NA NA NA NA NA NA 657 448 0 NA NA NA NA NA NA 2464 1718 462 NA NA NA NA NA NA 2545 1744 603 NA NA NA NA NA
1617487200.0 11634.24 NA 209 428 0 102 NA NA NA NA NA 661 749 0 167 NA NA NA NA NA 1479 2612 903 782 NA NA NA NA NA 2042 4252 1418 1352 NA NA NA NA
1617487200.0 11634.5 NA 291 110 0 NA NA NA NA NA NA 696 272 0 NA NA NA NA NA NA 2389 1385 167 NA NA NA NA NA NA 2110 1837 519 NA NA NA NA NA
1617487200.0 11634.501 NA 287 112 0 NA NA NA NA NA NA 744 274 0 NA NA NA NA NA NA 2342 1190 164 NA NA NA NA NA NA 2428 1095 684 NA NA NA NA NA
1617487200.0 11634.502 NA 287 111 0 NA NA NA NA NA NA 682 281 0 NA NA NA NA NA NA 2630 1196 171 NA NA NA NA NA NA 2122 2266 355 NA NA NA NA NA
1617487200.0 11634.511 NA 283 107 0 NA NA NA NA NA NA 763 217 0 NA NA NA NA NA NA 2419 694 172 NA NA NA NA NA NA 1929 1447 374 NA NA NA NA NA
1617487200.0 11634.512 NA 289 106 0 NA NA NA NA NA NA 726 214 0 NA NA NA NA NA NA 2675 757 179 NA NA NA NA NA NA 2376 1216 563 NA NA NA NA NA
1617487200.0 11634.521 NA 282 97 0 NA NA NA NA NA NA 746 194 0 NA NA NA NA NA NA 2692 718 177 NA NA NA NA NA NA 2925 1880 277 NA NA NA NA NA
1617487200.0 11634.522 NA 289 98 0 NA NA NA NA NA NA 733 197 0 NA NA NA NA NA NA 2656 670 182 NA NA NA NA NA NA 1955 1288 1018 NA NA NA NA NA
1617487200.0 11634.7 NA 287 464 0 NA NA NA NA NA NA 765 846 0 NA NA NA NA NA NA 2401 3469 940 NA NA NA NA NA NA 2457 3858 1314 NA NA NA NA NA
1617487200.0 11640.0 NA 265 448 0 109 NA NA NA NA NA 692 796 0 180 NA NA NA NA NA 2414 3126 956 1092 NA NA NA NA NA 3973 4161 1554 1611 NA NA NA NA
1617487200.0 11642.911 73 255 454 0 90 NA NA NA NA 161 627 733 0 174 NA NA NA NA 8301 8119 6417 3489 4699 NA NA NA NA 5275 5575 6687 5118 4279 NA NA NA NA
1617487200.0 11646.0 NA 275 456 0 90 NA NA NA NA NA 690 830 0 173 NA NA NA NA NA 2470 3415 981 1056 NA NA NA NA NA 3952 4397 1689 904 NA NA NA NA
1617487200.0 11650.0 NA 277 457 0 100 NA NA NA NA NA 663 747 0 173 NA NA NA NA NA 2304 3199 999 1053 NA NA NA NA NA 2825 4348 1423 1333 NA NA NA NA
1617487200.0 11650.501 NA 270 103 0 NA NA NA NA NA NA 657 271 0 NA NA NA NA NA NA 2500 1403 174 NA NA NA NA NA NA 2468 1569 631 NA NA NA NA NA
1617487200.0 11650.502 NA 278 104 0 NA NA NA NA NA NA 741 271 0 NA NA NA NA NA NA 2924 1322 181 NA NA NA NA NA NA 2978 2379 550 NA NA NA NA NA
1617487200.0 117.0 81 99 292 NA NA NA NA NA NA 215 419 672 NA NA NA NA NA NA 2639 822 2291 NA NA NA NA NA NA 1319 605 2456 NA NA NA NA NA NA
1617487200.0 118.0 85 106 285 NA NA NA NA NA NA 218 409 668 NA NA NA NA NA NA 3794 744 2198 NA NA NA NA NA NA 1923 523 2612 NA NA NA NA NA NA
1617487200.0 11834.0 NA 548 910 0 175 NA NA NA NA NA 1035 1254 0 335 NA NA NA NA NA 7409 10488 1006 1138 NA NA NA NA NA 4728 6919 1785 2508 NA NA NA NA
1617487200.0 11834.24 NA 1022 1952 0 176 NA NA NA NA NA 2255 4288 0 322 NA NA NA NA NA 32724 126961 966 864 NA NA NA NA NA 14259 46621 1322 2365 NA NA NA NA
1617487200.0 11834.99 NA 478 609 649 0 176 NA NA NA NA 832 1082 1024 0 340 NA NA NA NA 6912 5554 9822 1022 933 NA NA NA NA 4683 3482 5688 1251 1255 NA NA NA
1617487200.0 11846.0 NA 565 930 0 174 NA NA NA NA NA 1099 1307 0 336 NA NA NA NA NA 7613 10808 1046 1213 NA NA NA NA NA 4826 7732 2048 2745 NA NA NA NA
1617487200.0 119.0 84 98 279 NA NA NA NA NA NA 221 439 664 NA NA NA NA NA NA 2075 768 2460 NA NA NA NA NA NA 1160 390 2866 NA NA NA NA NA NA
1617487200.0 12.0 NA 135 291 0 NA NA NA NA NA NA 512 626 0 NA NA NA NA NA NA 2307 3518 539 NA NA NA NA NA NA 847 2827 740 NA NA NA NA NA
1617487200.0 120.0 59 91 265 NA NA NA NA NA NA 172 399 604 NA NA NA NA NA NA 867 863 2354 NA NA NA NA NA NA 1308 688 2865 NA NA NA NA NA NA
1617487200.0 12024.0 NA 288 467 0 NA NA NA NA NA NA 766 823 0 NA NA NA NA NA NA 2387 3173 936 NA NA NA NA NA NA 2494 4009 1347 NA NA NA NA NA
1617487200.0 121.0 81 99 279 NA NA NA NA NA NA 215 454 608 NA NA NA NA NA NA 2908 801 2465 NA NA NA NA NA NA 1695 350 2907 NA NA NA NA NA NA
1617487200.0 122.0 71 93 283 NA NA NA NA NA NA 198 411 602 NA NA NA NA NA NA 1164 711 2018 NA NA NA NA NA NA 1431 926 2910 NA NA NA NA NA NA
1617487200.0 123.1 331 NA NA NA NA NA NA NA NA 947 NA NA NA NA NA NA NA NA 1696 NA NA NA NA NA NA NA NA 2073 NA NA NA NA NA NA NA NA
1617487200.0 123.2 336 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 2241 NA NA NA NA NA NA NA NA 2234 NA NA NA NA NA NA NA NA
1617487200.0 123.3 286 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 1975 NA NA NA NA NA NA NA NA 2217 NA NA NA NA NA NA NA NA
1617487200.0 124.1 326 NA NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA NA 1964 NA NA NA NA NA NA NA NA 2941 NA NA NA NA NA NA NA NA
1617487200.0 124.2 326 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA 1964 NA NA NA NA NA NA NA NA 2140 NA NA NA NA NA NA NA NA
1617487200.0 124.4 320 NA NA NA NA NA NA NA NA 912 NA NA NA NA NA NA NA NA 1519 NA NA NA NA NA NA NA NA 1939 NA NA NA NA NA NA NA NA
1617487200.0 124.5 325 NA NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA NA 3150 NA NA NA NA NA NA NA NA 3995 NA NA NA NA NA NA NA NA
1617487200.0 124.6 287 NA NA NA NA NA NA NA NA 889 NA NA NA NA NA NA NA NA 1911 NA NA NA NA NA NA NA NA 2427 NA NA NA NA NA NA NA NA
1617487200.0 12434.0 NA 293 467 0 108 NA NA NA NA NA 779 791 0 176 NA NA NA NA NA 2851 3607 1013 1295 NA NA NA NA NA 2762 4622 1731 1603 NA NA NA NA
1617487200.0 125.0 81 107 279 NA NA NA NA NA NA 215 474 657 NA NA NA NA NA NA 1900 747 2030 NA NA NA NA NA NA 1266 502 2460 NA NA NA NA NA NA
1617487200.0 126.0 63 108 282 NA NA NA NA NA NA 155 479 661 NA NA NA NA NA NA 1424 967 2295 NA NA NA NA NA NA 1170 2230 2002 NA NA NA NA NA NA
1617487200.0 12634.0 NA 465 708 0 172 NA NA NA NA NA 960 1139 0 325 NA NA NA NA NA 5683 5910 1039 954 NA NA NA NA NA 4972 5645 1949 2068 NA NA NA NA
1617487200.0 12634.99 NA 337 484 565 0 173 NA NA NA NA 742 860 963 0 339 NA NA NA NA 4134 4387 5647 1001 958 NA NA NA NA 2683 3314 4746 1952 1303 NA NA NA
1617487200.0 127.0 63 104 270 NA NA NA NA NA NA 171 469 607 NA NA NA NA NA NA 1472 823 2255 NA NA NA NA NA NA 1483 485 2281 NA NA NA NA NA NA
1617487200.0 128.0 61 92 267 NA NA NA NA NA NA 154 371 603 NA NA NA NA NA NA 897 731 2101 NA NA NA NA NA NA 1127 876 2622 NA NA NA NA NA NA
1617487200.0 12834.0 NA 299 469 0 99 NA NA NA NA NA 717 784 0 172 NA NA NA NA NA 2908 3435 997 1043 NA NA NA NA NA 3350 4509 1716 1187 NA NA NA NA
1617487200.0 129.0 62 90 279 NA NA NA NA NA NA 153 428 667 NA NA NA NA NA NA 962 657 2175 NA NA NA NA NA NA 1220 314 2541 NA NA NA NA NA NA
1617487200.0 13.0 NA 117 289 0 NA NA NA NA NA NA 488 656 0 NA NA NA NA NA NA 762 2914 514 NA NA NA NA NA NA 588 3567 986 NA NA NA NA NA
1617487200.0 130.0 63 92 274 NA NA NA NA NA NA 161 433 594 NA NA NA NA NA NA 892 811 2171 NA NA NA NA NA NA 1110 478 2095 NA NA NA NA NA NA
1617487200.0 1301.17 64 202 223 NA NA NA NA NA NA 159 542 707 NA NA NA NA NA NA 1593 2640 2042 NA NA NA NA NA NA 928 951 2081 NA NA NA NA NA NA
1617487200.0 1302.0 86 143 212 NA NA NA NA NA NA 194 540 545 NA NA NA NA NA NA 3193 1403 1738 NA NA NA NA NA NA 1604 713 2017 NA NA NA NA NA NA
1617487200.0 1302.17 69 207 229 NA NA NA NA NA NA 164 629 703 NA NA NA NA NA NA 3512 2733 2080 NA NA NA NA NA NA 2019 1251 2012 NA NA NA NA NA NA
1617487200.0 1302.18 71 200 200 133 165 NA NA NA NA 168 527 669 265 323 NA NA NA NA 3195 2437 1863 1086 719 NA NA NA NA 1624 947 1199 1052 1327 NA NA NA NA
1617487200.0 1302.181 84 197 197 132 167 NA NA NA NA 169 639 664 267 331 NA NA NA NA 4218 2422 1859 982 765 NA NA NA NA 2071 1059 1315 1268 1075 NA NA NA NA
1617487200.0 1303.0 84 145 222 NA NA NA NA NA NA 185 453 592 NA NA NA NA NA NA 5278 1306 1834 NA NA NA NA NA NA 2813 930 1594 NA NA NA NA NA NA
1617487200.0 1303.17 78 206 240 NA NA NA NA NA NA 168 594 693 NA NA NA NA NA NA 5323 2446 2251 NA NA NA NA NA NA 2444 963 2114 NA NA NA NA NA NA
1617487200.0 13034.0 NA 453 729 0 172 NA NA NA NA NA 965 1004 0 321 NA NA NA NA NA 5443 6458 1052 920 NA NA NA NA NA 4205 6002 2209 1684 NA NA NA NA
1617487200.0 13034.99 NA 328 471 555 0 175 NA NA NA NA 714 866 946 0 322 NA NA NA NA 4088 4700 5069 1012 792 NA NA NA NA 2975 3328 5207 2429 1081 NA NA NA
1617487200.0 1304.18 68 192 197 129 163 NA NA NA NA 160 574 610 255 322 NA NA NA NA 1870 2361 1764 857 679 NA NA NA NA 1031 790 1386 1108 1009 NA NA NA NA
1617487200.0 1304.181 68 194 191 129 166 NA NA NA NA 160 577 671 256 331 NA NA NA NA 2001 2381 1639 910 742 NA NA NA NA 1409 786 1382 1040 987 NA NA NA NA
1617487200.0 1304.182 65 195 195 131 NA NA NA NA NA 158 601 675 261 NA NA NA NA NA 2177 2636 1902 869 NA NA NA NA NA 1318 1128 1804 1089 NA NA NA NA NA
1617487200.0 1306.0 NA 154 308 0 NA NA NA NA NA NA 487 671 0 NA NA NA NA NA NA 1386 2151 481 NA NA NA NA NA NA 724 2289 632 NA NA NA NA NA
1617487200.0 1309.0 NA 162 325 0 NA NA NA NA NA NA 480 693 0 NA NA NA NA NA NA 1322 2379 477 NA NA NA NA NA NA 637 2613 637 NA NA NA NA NA
1617487200.0 131.0 62 92 280 NA NA NA NA NA NA 155 437 617 NA NA NA NA NA NA 1275 652 2106 NA NA NA NA NA NA 1221 629 2763 NA NA NA NA NA NA
1617487200.0 1310.0 NA 158 321 0 NA NA NA NA NA NA 496 673 0 NA NA NA NA NA NA 1469 2433 494 NA NA NA NA NA NA 825 2259 626 NA NA NA NA NA
