Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 124.5 325 NA NA NA NA NA 875 NA NA NA NA NA 3150 NA NA NA NA NA 3995 NA NA NA NA NA
1617487200.0 124.6 287 NA NA NA NA NA 889 NA NA NA NA NA 1911 NA NA NA NA NA 2427 NA NA NA NA NA
1617487200.0 12634.0 NA 465 708 0 172 NA NA 960 1139 0 325 NA NA 5683 5910 1039 954 NA NA 4972 5645 1949 2068 NA
1617487200.0 13034.0 NA 453 729 0 172 NA NA 965 1004 0 321 NA NA 5443 6458 1052 920 NA NA 4205 6002 2209 1684 NA
1617487200.0 1325.5161 NA 161 0 NA NA NA NA 306 0 NA NA NA NA 2097 196 NA NA NA NA 2980 1469 NA NA NA
1617487200.0 1325.517 NA 152 0 NA NA NA NA 296 0 NA NA NA NA 1928 187 NA NA NA NA 2783 553 NA NA NA
1617487200.0 134.0 NA 296 47 0 NA NA NA 631 107 0 NA NA NA 3758 148 82 NA NA NA 3321 699 324 NA NA
1617487200.0 135.3 464 0 120 NA NA NA 865 0 240 NA NA NA 1613 279 875 NA NA NA 2306 583 871 NA NA NA
1617487200.0 136.72411 NA 168 0 NA NA NA NA 298 0 NA NA NA NA 1929 170 NA NA NA NA 2486 671 NA NA NA
1617487200.0 136.76111 NA 165 0 NA NA NA NA 300 0 NA NA NA NA 2314 179 NA NA NA NA 2441 562 NA NA NA
1617487200.0 136.77211 NA 160 0 NA NA NA NA 301 0 NA NA NA NA 2160 184 NA NA NA NA 2560 693 NA NA NA
1617487200.0 136.777 NA 94 371 0 NA NA NA 194 825 0 NA NA NA 783 11852 407 NA NA NA 857 5188 2164 NA NA
1617487200.0 136.7803 NA 100 0 NA NA NA NA 220 0 NA NA NA NA 861 198 NA NA NA NA 2006 533 NA NA NA
1617487200.0 136.88811 NA 169 0 NA NA NA NA 334 0 NA NA NA NA 2114 188 NA NA NA NA 3109 637 NA NA NA
1617487200.0 144.6 NA 289 NA NA NA NA NA 676 NA NA NA NA NA 3549 NA NA NA NA NA 3762 NA NA NA NA
1617487200.0 148.0 60 171 350 0 NA NA 149 497 795 0 NA NA 1480 961 2613 661 NA NA 1765 1435 4284 1208 NA NA
1617487200.0 158.181 73 219 380 67 0 NA 166 518 842 141 0 NA 4006 1750 2917 438 717 NA 4200 2067 3436 1065 1243 NA
1617487200.0 159.0 70 146 356 64 0 NA 161 520 754 141 0 NA 2512 564 2299 300 645 NA 2370 844 3282 510 1149 NA
1617487200.0 250400.0 530 0 126 NA NA NA 1161 0 240 NA NA NA 2000 281 899 NA NA NA 2346 527 1789 NA NA NA
1617487200.0 312.0 70 173 386 0 NA NA 174 544 729 0 NA NA 1064 807 2172 638 NA NA 1260 954 2759 1139 NA NA
1617487200.0 4.28 NA 75 289 0 NA NA NA 141 605 0 NA NA NA 294 4098 1745 NA NA NA 728 4734 2343 NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 148 0 0 NA NA NA 737 243 1705 NA NA NA 1021 751 2844 NA NA NA
1617487200.0 4008.0 62 102 295 NA NA NA 159 464 681 NA NA NA 970 553 2357 NA NA NA 1100 964 3042 NA NA NA
1617487200.0 511.0 41 0 NA NA NA NA 112 0 NA NA NA NA 7971 168 NA NA NA NA 11160 974 NA NA NA NA
1617487200.0 515.0 18 54 0 NA NA NA 82 110 0 NA NA NA 2636 233 152 NA NA NA 8850 398 492 NA NA NA
1617487200.0 516.0 18 48 0 NA NA NA 81 112 0 NA NA NA 2632 231 157 NA NA NA 8664 640 704 NA NA NA
1617487200.0 517.0 17 46 0 NA NA NA 81 115 0 NA NA NA 841 262 174 NA NA NA 1600 720 556 NA NA NA
1617487200.0 518.0 18 39 0 NA NA NA 81 110 0 NA NA NA 2536 260 170 NA NA NA 23169 740 631 NA NA NA
1617487200.0 520.0 17 40 0 NA NA NA 81 116 0 NA NA NA 823 266 176 NA NA NA 1626 979 671 NA NA NA
1617487200.0 521.0 18 49 0 NA NA NA 82 109 0 NA NA NA 2581 188 159 NA NA NA 8534 832 833 NA NA NA
1617487200.0 524.0 17 50 0 NA NA NA 81 110 0 NA NA NA 856 210 173 NA NA NA 1860 809 557 NA NA NA
1617487200.0 525.0 18 50 0 NA NA NA 82 108 0 NA NA NA 2614 202 157 NA NA NA 8419 622 553 NA NA NA
1617487200.0 526.0 18 43 0 NA NA NA 81 105 0 NA NA NA 2695 208 156 NA NA NA 8653 904 642 NA NA NA
1617487200.0 528.0 18 47 0 NA NA NA 81 110 0 NA NA NA 2600 191 153 NA NA NA 8047 838 350 NA NA NA
