Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 11634.0 NA 269 461 0 87 NA NA 694 784 0 168 NA NA 2118 2775 970 791 NA NA 5188 7412 1451 1091 NA
1617487200.0 11634.5 NA 267 101 0 NA NA NA 681 253 0 NA NA NA 2275 786 155 NA NA NA 3393 2254 423 NA NA
1617487200.0 11634.501 NA 269 96 0 NA NA NA 704 254 0 NA NA NA 2274 781 137 NA NA NA 2462 2319 208 NA NA
1617487200.0 11634.502 NA 272 95 0 NA NA NA 658 251 0 NA NA NA 2083 717 138 NA NA NA 3031 1347 289 NA NA
1617487200.0 11634.512 NA 271 105 0 NA NA NA 751 199 0 NA NA NA 2286 696 160 NA NA NA 3179 1497 263 NA NA
1617487200.0 11634.522 NA 272 87 0 NA NA NA 749 169 0 NA NA NA 2099 625 164 NA NA NA 3538 1219 523 NA NA
1617487200.0 11634.7 NA 272 461 0 NA NA NA 773 879 0 NA NA NA 2051 2782 952 NA NA NA 2432 4329 1738 NA NA
1617487200.0 11646.0 NA 262 451 0 76 NA NA 704 724 0 161 NA NA 2261 2754 1009 841 NA NA 3497 4868 1426 1930 NA
1617487200.0 11650.0 NA 267 450 0 88 NA NA 753 764 0 177 NA NA 2215 2830 1022 875 NA NA 3163 5219 2107 1843 NA
1617487200.0 11650.501 NA 268 98 0 NA NA NA 664 251 0 NA NA NA 2209 774 144 NA NA NA 3383 2487 274 NA NA
1617487200.0 11650.502 NA 260 98 0 NA NA NA 672 251 0 NA NA NA 2068 705 144 NA NA NA 2685 1630 694 NA NA
1617487200.0 117.0 74 110 278 NA NA NA 212 438 667 NA NA NA 2407 554 1934 NA NA NA 2002 1453 2923 NA NA NA
1617487200.0 119.0 77 104 277 NA NA NA 197 456 621 NA NA NA 1202 458 1613 NA NA NA 2797 1016 2530 NA NA NA
1617487200.0 120.0 58 103 269 NA NA NA 168 513 618 NA NA NA 542 480 1729 NA NA NA 1281 1524 2436 NA NA NA
1617487200.0 12024.0 NA 281 461 0 NA NA NA 748 816 0 NA NA NA 2351 3014 1026 NA NA NA 3659 5558 1706 NA NA
1617487200.0 121.0 77 110 281 NA NA NA 203 476 671 NA NA NA 2509 520 1798 NA NA NA 1445 906 2820 NA NA NA
1617487200.0 122.0 35 0 0 NA NA NA 107 0 0 NA NA NA 462 240 1541 NA NA NA 808 453 2869 NA NA NA
1617487200.0 123.1 307 NA NA NA NA NA 835 NA NA NA NA NA 1222 NA NA NA NA NA 2093 NA NA NA NA NA
1617487200.0 123.2 300 NA NA NA NA NA 837 NA NA NA NA NA 1333 NA NA NA NA NA 1473 NA NA NA NA NA
1617487200.0 123.3 254 NA NA NA NA NA 795 NA NA NA NA NA 1094 NA NA NA NA NA 1396 NA NA NA NA NA
1617487200.0 124.1 293 NA NA NA NA NA 826 NA NA NA NA NA 1103 NA NA NA NA NA 1552 NA NA NA NA NA
1617487200.0 124.2 306 NA NA NA NA NA 881 NA NA NA NA NA 1178 NA NA NA NA NA 1715 NA NA NA NA NA
1617487200.0 124.4 300 NA NA NA NA NA 821 NA NA NA NA NA 1107 NA NA NA NA NA 1898 NA NA NA NA NA
1617487200.0 124.5 299 NA NA NA NA NA 806 NA NA NA NA NA 1140 NA NA NA NA NA 1750 NA NA NA NA NA
1617487200.0 124.6 254 NA NA NA NA NA 819 NA NA NA NA NA 1111 NA NA NA NA NA 1824 NA NA NA NA NA
1617487200.0 12434.0 NA 272 464 0 87 NA NA 694 818 0 170 NA NA 2173 2809 963 783 NA NA 5072 6498 1543 1159 NA
1617487200.0 125.0 72 105 273 NA NA NA 194 521 585 NA NA NA 1865 516 1818 NA NA NA 1553 1484 3684 NA NA NA
1617487200.0 126.0 59 101 268 NA NA NA 165 471 614 NA NA NA 1093 479 1758 NA NA NA 997 1036 2751 NA NA NA
1617487200.0 127.0 54 100 271 NA NA NA 148 468 610 NA NA NA 753 456 1630 NA NA NA 2279 595 2423 NA NA NA
1617487200.0 128.0 56 101 266 NA NA NA 143 461 649 NA NA NA 515 489 1741 NA NA NA 1068 1338 2502 NA NA NA
1617487200.0 129.0 58 101 266 NA NA NA 143 466 599 NA NA NA 528 488 1728 NA NA NA 1328 1817 3242 NA NA NA
1617487200.0 130.0 59 99 265 NA NA NA 145 500 657 NA NA NA 612 485 1751 NA NA NA 2363 1130 3087 NA NA NA
1617487200.0 1302.0 79 140 197 NA NA NA 183 529 535 NA NA NA 2221 1258 1256 NA NA NA 1312 770 1876 NA NA NA
1617487200.0 1309.0 NA 153 312 0 NA NA NA 534 586 0 NA NA NA 1422 1956 494 NA NA NA 1552 3118 632 NA NA
1617487200.0 131.0 55 111 265 NA NA NA 147 414 574 NA NA NA 904 484 1749 NA NA NA 1599 1294 3336 NA NA NA
1617487200.0 1311.0 NA 140 318 0 62 NA NA 553 621 0 138 NA NA 1266 1384 506 218 NA NA 1372 3973 919 609 NA
1617487200.0 1313.0 NA 150 324 0 NA NA NA 482 690 0 NA NA NA 1225 2022 462 NA NA NA 1315 3223 865 NA NA
1617487200.0 1317.0 NA 135 303 0 155 NA NA 483 560 0 326 NA NA 1226 1642 443 653 NA NA 962 3307 749 1279 NA
1617487200.0 1318.0 NA 136 300 0 139 NA NA 495 605 0 273 NA NA 1256 1627 438 640 NA NA 1620 2756 1207 1161 NA
1617487200.0 132.0 78 109 280 NA NA NA 208 505 618 NA NA NA 2024 507 1750 NA NA NA 1746 733 3057 NA NA NA
1617487200.0 1320.0 NA 138 294 0 134 NA NA 537 611 0 263 NA NA 1223 1695 449 631 NA NA 1080 4719 1028 1050 NA
1617487200.0 1321.0 NA 139 312 0 153 NA NA 547 597 0 306 NA NA 1267 1680 449 631 NA NA 1435 3961 799 1056 NA
1617487200.0 1322.0 NA 139 306 0 155 NA NA 559 639 0 327 NA NA 1255 1731 448 642 NA NA 1140 3213 1126 1087 NA
1617487200.0 1325.0 NA 147 311 0 64 157 NA 502 649 0 136 323 NA 1402 2007 509 263 726 NA 2166 4504 841 735 1507
1617487200.0 1325.5 NA 160 0 NA NA NA NA 292 0 NA NA NA NA 4006 151 NA NA NA NA 5440 463 NA NA NA
1617487200.0 1325.516 NA 163 0 NA NA NA NA 304 0 NA NA NA NA 2071 164 NA NA NA NA 2624 444 NA NA NA
1617487200.0 1325.518 NA 174 0 NA NA NA NA 311 0 NA NA NA NA 2643 172 NA NA NA NA 3179 2113 NA NA NA
1617487200.0 1325.6 NA 189 NA NA NA NA NA 368 NA NA NA NA NA 2887 NA NA NA NA NA 3034 NA NA NA NA
1617487200.0 1325.9 NA 179 310 0 64 NA NA 632 636 0 138 NA NA 1400 1840 462 238 NA NA 1393 3610 758 565 NA
1617487200.0 1325.91 NA 178 306 0 64 NA NA 517 610 0 137 NA NA 1385 1842 461 238 NA NA 1338 4233 764 728 NA
1617487200.0 1328.0 NA 148 308 0 NA NA NA 512 611 0 NA NA NA 1305 1812 467 NA NA NA 1276 2622 678 NA NA
1617487200.0 1329.0 NA 143 302 0 153 NA NA 520 628 0 332 NA NA 1286 1736 453 638 NA NA 1651 2894 703 1158 NA
1617487200.0 1329.1 NA 186 0 NA NA NA NA 358 0 NA NA NA NA 4848 145 NA NA NA NA 6630 431 NA NA NA
1617487200.0 1330.0 NA 142 327 0 151 NA NA 562 634 0 313 NA NA 1303 1820 466 651 NA NA 1305 5025 915 1258 NA
1617487200.0 1331.0 NA 146 309 0 159 NA NA 561 644 0 314 NA NA 1270 1725 462 662 NA NA 1027 4870 1009 1003 NA
1617487200.0 1338.0 NA 148 313 0 151 NA NA 503 675 0 328 NA NA 1309 1849 469 656 NA NA 1367 3689 998 1234 NA
1617487200.0 1339.0 NA 149 323 0 NA NA NA 521 691 0 NA NA NA 1333 2064 463 NA NA NA 1400 3058 693 NA NA
1617487200.0 134.0 NA 298 46 0 NA NA NA 576 107 0 NA NA NA 3437 139 85 NA NA NA 4415 447 203 NA NA
1617487200.0 134.701 NA 34 335 0 NA NA NA 120 622 0 NA NA NA 259 4790 419 NA NA NA 629 4255 818 NA NA
1617487200.0 134.707 NA 38 340 0 NA NA NA 117 714 0 NA NA NA 250 5684 391 NA NA NA 677 4976 699 NA NA
1617487200.0 134.807 NA 102 358 0 NA NA NA 235 649 0 NA NA NA 2030 8491 557 NA NA NA 3376 6144 1985 NA NA
1617487200.0 1341.0 NA 155 322 0 NA NA NA 504 637 0 NA NA NA 1349 2238 473 NA NA NA 1541 2916 805 NA NA
1617487200.0 1344.0 NA 144 311 0 NA NA NA 548 691 0 NA NA NA 1288 1833 461 NA NA NA 829 3463 768 NA NA
1617487200.0 135.2 360 0 113 NA NA NA 817 0 219 NA NA NA 1242 265 565 NA NA NA 2276 874 940 NA NA NA
1617487200.0 135.6 405 0 123 NA NA NA 819 0 246 NA NA NA 1289 258 559 NA NA NA 2394 520 1341 NA NA NA
1617487200.0 1350.0 NA 144 306 0 NA NA NA 568 635 0 NA NA NA 1407 1866 503 NA NA NA 1752 3045 690 NA NA
1617487200.0 1354.0 NA 141 312 0 NA NA NA 457 650 0 NA NA NA 1416 2011 506 NA NA NA 1819 2887 1694 NA NA
1617487200.0 1356.0 75 142 300 0 127 NA 181 396 623 0 240 NA 1814 1429 1927 503 657 NA 2077 1670 4161 1496 1035 NA
1617487200.0 136.7611 NA 175 0 NA NA NA NA 322 0 NA NA NA NA 4864 154 NA NA NA NA 6634 376 NA NA NA
1617487200.0 136.7721 NA 166 0 NA NA NA NA 323 0 NA NA NA NA 4628 155 NA NA NA NA 6152 293 NA NA NA
1617487200.0 136.7722 NA 170 0 NA NA NA NA 316 0 NA NA NA NA 4613 141 NA NA NA NA 6472 465 NA NA NA
1617487200.0 136.7952 NA 184 0 NA NA NA NA 343 0 NA NA NA NA 2356 133 NA NA NA NA 2716 368 NA NA NA
1617487200.0 136.815 NA 105 336 0 NA NA NA 226 668 0 NA NA NA 601 3053 469 NA NA NA 887 4517 623 NA NA
1617487200.0 136.819 NA 108 436 0 NA NA NA 232 807 0 NA NA NA 610 21110 540 NA NA NA 1263 8714 852 NA NA
1617487200.0 136.82 NA 106 434 0 NA NA NA 221 862 0 NA NA NA 599 19354 492 NA NA NA 750 8869 662 NA NA
1617487200.0 136.824 NA 108 447 0 NA NA NA 236 839 0 NA NA NA 600 22451 538 NA NA NA 1695 10512 1024 NA NA
1617487200.0 136.828 NA 108 443 0 NA NA NA 233 765 0 NA NA NA 655 20796 540 NA NA NA 1124 9703 1053 NA NA
1617487200.0 136.83 NA 107 448 0 NA NA NA 232 799 0 NA NA NA 680 20732 541 NA NA NA 1185 8667 701 NA NA
1617487200.0 136.831 NA 112 444 0 NA NA NA 235 852 0 NA NA NA 624 22645 526 NA NA NA 1530 10015 663 NA NA
1617487200.0 136.833 NA 110 427 0 NA NA NA 234 810 0 NA NA NA 645 21938 549 NA NA NA 1820 10065 2452 NA NA
1617487200.0 136.834 NA 108 419 0 NA NA NA 226 768 0 NA NA NA 588 20768 540 NA NA NA 1034 8754 861 NA NA
1617487200.0 136.835 NA 108 476 0 NA NA NA 217 839 0 NA NA NA 658 19173 525 NA NA NA 1355 8316 661 NA NA
1617487200.0 136.838 NA 108 414 0 NA NA NA 223 749 0 NA NA NA 722 20282 523 NA NA NA 1093 9170 674 NA NA
1617487200.0 136.841 NA 107 418 0 NA NA NA 242 868 0 NA NA NA 567 15376 497 NA NA NA 836 7005 792 NA NA
1617487200.0 136.842 NA 113 437 0 NA NA NA 232 832 0 NA NA NA 656 22311 530 NA NA NA 1608 10283 687 NA NA
1617487200.0 136.848 NA 107 421 0 NA NA NA 226 800 0 NA NA NA 702 22484 522 NA NA NA 1922 9911 679 NA NA
1617487200.0 136.85 NA 106 442 0 NA NA NA 235 869 0 NA NA NA 502 13637 490 NA NA NA 1089 7671 695 NA NA
1617487200.0 136.851 NA 107 429 0 NA NA NA 227 767 0 NA NA NA 580 13353 504 NA NA NA 809 6205 699 NA NA
1617487200.0 136.854 NA 107 412 0 NA NA NA 237 750 0 NA NA NA 631 15552 520 NA NA NA 1170 7340 658 NA NA
1617487200.0 136.858 NA 109 336 0 NA NA NA 228 707 0 NA NA NA 588 3106 476 NA NA NA 901 4537 967 NA NA
1617487200.0 136.863 NA 107 432 0 NA NA NA 233 739 0 NA NA NA 671 19314 553 NA NA NA 1192 8857 1162 NA NA
1617487200.0 136.864 NA 112 453 0 NA NA NA 221 772 0 NA NA NA 617 22888 540 NA NA NA 901 11006 1271 NA NA
1617487200.0 136.8643 NA 113 452 0 NA NA NA 229 781 0 NA NA NA 599 22620 541 NA NA NA 891 11963 1303 NA NA
1617487200.0 136.867 NA 105 467 0 NA NA NA 236 850 0 NA NA NA 589 19158 561 NA NA NA 1371 9439 1697 NA NA
1617487200.0 136.869 NA 106 431 0 NA NA NA 227 843 0 NA NA NA 718 20929 543 NA NA NA 1147 9042 1165 NA NA
1617487200.0 136.87 NA 104 335 0 NA NA NA 246 672 0 NA NA NA 624 3167 449 NA NA NA 1188 4498 838 NA NA
1617487200.0 136.872 NA 106 429 0 NA NA NA 236 746 0 NA NA NA 661 20789 551 NA NA NA 1158 8731 844 NA NA
1617487200.0 136.875 NA 107 430 0 NA NA NA 241 754 0 NA NA NA 626 16363 509 NA NA NA 797 8087 1052 NA NA
1617487200.0 136.878 NA 107 429 0 NA NA NA 228 764 0 NA NA NA 629 19098 526 NA NA NA 1198 8833 684 NA NA
1617487200.0 136.883 NA 107 450 0 NA NA NA 238 827 0 NA NA NA 607 21550 522 NA NA NA 1136 10153 646 NA NA
1617487200.0 136.884 NA 106 416 0 NA NA NA 239 749 0 NA NA NA 664 15871 498 NA NA NA 1101 7208 861 NA NA
1617487200.0 136.885 NA 101 429 0 NA NA NA 232 834 0 NA NA NA 536 15863 504 NA NA NA 915 7414 773 NA NA
1617487200.0 136.886 NA 105 447 0 NA NA NA 231 782 0 NA NA NA 529 16521 501 NA NA NA 798 8135 880 NA NA
1617487200.0 136.8861 NA 106 449 0 NA NA NA 229 849 0 NA NA NA 607 15847 609 NA NA NA 1580 8728 1276 NA NA
1617487200.0 136.887 NA 101 425 0 NA NA NA 241 732 0 NA NA NA 611 15332 507 NA NA NA 1108 7154 897 NA NA
1617487200.0 136.888 NA 115 443 0 NA NA NA 234 852 0 NA NA NA 613 20164 543 NA NA NA 1527 9852 1760 NA NA
1617487200.0 136.895 NA 115 444 0 NA NA NA 232 823 0 NA NA NA 645 20103 552 NA NA NA 1312 8306 1373 NA NA
1617487200.0 136.898 NA 108 433 0 NA NA NA 230 802 0 NA NA NA 614 19373 539 NA NA NA 1264 8802 1223 NA NA
1617487200.0 1364.0 NA 145 299 0 NA NA NA 470 636 0 NA NA NA 1414 1898 483 NA NA NA 2141 3971 617 NA NA
1617487200.0 1366.0 NA 142 305 0 NA NA NA 505 686 0 NA NA NA 1256 1713 460 NA NA NA 1098 2793 639 NA NA
1617487200.0 1370.0 17 83 143 309 0 152 79 192 617 637 0 317 59 2257 1283 1791 468 659 218 1590 1452 3232 834 1242
1617487200.0 1370.18 26 67 206 361 0 154 79 160 555 657 0 330 64 2436 2504 2008 650 658 167 1738 1640 3161 961 1214
1617487200.0 139902.0 NA 151 314 0 NA NA NA 499 633 0 NA NA NA 1464 2029 494 NA NA NA 2253 2769 624 NA NA
1617487200.0 14.0 NA 127 300 0 NA NA NA 560 675 0 NA NA NA 2165 4605 513 NA NA NA 1687 4581 719 NA NA
1617487200.0 140.0 71 111 187 0 NA NA 157 495 332 0 NA NA 3610 613 807 272 NA NA 3673 888 2634 446 NA NA
1617487200.0 144.6 NA 280 NA NA NA NA NA 610 NA NA NA NA NA 2815 NA NA NA NA NA 3894 NA NA NA NA
1617487200.0 145.0 68 110 188 0 NA NA 153 481 358 0 NA NA 3295 831 818 277 NA NA 3786 1273 1478 472 NA NA
1617487200.0 148.0 80 201 364 0 NA NA 163 611 707 0 NA NA 6272 1729 2420 647 NA NA 5436 1616 3130 1023 NA NA
1617487200.0 149.0 57 183 339 0 NA NA 139 587 657 0 NA NA 1422 1408 1844 635 NA NA 1406 1487 2497 961 NA NA
1617487200.0 158.1 NA 210 369 0 NA NA NA 595 802 0 NA NA NA 1147 2166 652 NA NA NA 1521 4561 1013 NA NA
1617487200.0 158.2 NA 209 359 0 NA NA NA 578 656 0 NA NA NA 1277 2186 649 NA NA NA 1717 4440 972 NA NA
1617487200.0 158.3 NA 211 360 0 NA NA NA 633 665 0 NA NA NA 1158 2131 650 NA NA NA 2044 4220 827 NA NA
1617487200.0 159.0 65 142 338 59 0 NA 140 485 720 135 0 NA 2778 848 2097 328 693 NA 3365 1264 3911 587 905 NA
1617487200.0 159.1 54 142 345 0 NA NA 126 501 631 0 NA NA 731 954 1737 628 NA NA 1751 1365 2573 931 NA NA
1617487200.0 159.2 57 142 341 0 NA NA 126 501 678 0 NA NA 618 599 1742 627 NA NA 1325 1195 3575 1020 NA NA
1617487200.0 159.3 55 143 346 0 NA NA 128 507 660 0 NA NA 1061 630 1760 626 NA NA 1368 1377 3265 1077 NA NA
1617487200.0 159.4 53 141 334 0 NA NA 129 536 647 0 NA NA 718 1040 1738 623 NA NA 1598 1270 2502 905 NA NA
1617487200.0 16.0 NA 112 276 0 NA NA NA 457 649 0 NA NA NA 1601 2557 474 NA NA NA 1239 2596 886 NA NA
1617487200.0 2.0 77 111 193 NA NA NA 208 438 568 NA NA NA 2458 475 1250 NA NA NA 1628 911 1508 NA NA NA
1617487200.0 20034.0 NA 280 600 0 NA NA NA 585 899 0 NA NA NA 1780 2843 575 NA NA NA 1973 3477 1019 NA NA
1617487200.0 2017.11 690 0 123 NA NA NA 1091 0 256 NA NA NA 1846 389 706 NA NA NA 4016 1073 1268 NA NA NA
1617487200.0 2017.12 679 0 112 NA NA NA 1125 0 231 NA NA NA 1589 375 585 NA NA NA 2478 603 829 NA NA NA
1617487200.0 2017.3 633 0 115 NA NA NA 1014 0 223 NA NA NA 1485 363 582 NA NA NA 2989 608 996 NA NA NA
1617487200.0 2017.4 674 0 116 NA NA NA 1135 0 230 NA NA NA 1575 380 588 NA NA NA 3267 1268 1748 NA NA NA
1617487200.0 2018.1 657 0 125 NA NA NA 1096 0 240 NA NA NA 1548 351 566 NA NA NA 3143 763 1337 NA NA NA
1617487200.0 2018.11 668 0 124 NA NA NA 1133 0 258 NA NA NA 1874 379 731 NA NA NA 3445 615 2264 NA NA NA
1617487200.0 2018.12 649 0 114 NA NA NA 1079 0 220 NA NA NA 1620 384 596 NA NA NA 2560 1173 1549 NA NA NA
1617487200.0 2018.2 614 0 118 NA NA NA 1027 0 219 NA NA NA 1522 359 582 NA NA NA 2559 571 851 NA NA NA
1617487200.0 2018.3 610 0 114 NA NA NA 1011 0 224 NA NA NA 1394 339 526 NA NA NA 2171 649 745 NA NA NA
1617487200.0 2018.5 650 0 122 NA NA NA 1079 0 234 NA NA NA 1562 375 585 NA NA NA 3200 693 994 NA NA NA
1617487200.0 2018.6 655 0 127 NA NA NA 1138 0 248 NA NA NA 1507 349 558 NA NA NA 2393 634 1363 NA NA NA
