Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 107.0 78 108 273 NA NA NA 197 462 620 NA NA NA 1844 490 1674 NA NA NA 1504 1697 2805 NA NA NA
1617487200.0 108.0 81 108 287 NA NA NA 212 450 631 NA NA NA 2058 489 1765 NA NA NA 1520 552 3045 NA NA NA
1617487200.0 10801.0 NA 198 389 0 67 155 NA 607 698 0 147 312 NA 2660 2159 797 285 694 NA 2017 3939 1298 1273 969
1617487200.0 10802.0 NA 203 389 0 76 155 NA 555 683 0 149 327 NA 2652 2179 793 289 739 NA 1915 4100 1345 1575 1379
1617487200.0 10803.0 NA 200 394 0 79 162 NA 620 790 0 144 325 NA 2692 2232 794 284 707 NA 2003 3723 1139 1352 1015
1617487200.0 10804.0 NA 195 387 0 67 160 NA 590 768 0 147 305 NA 2421 1972 731 261 709 NA 1479 3241 1451 788 1236
1617487200.0 10808.0 NA 201 388 0 67 154 NA 604 682 0 151 306 NA 2682 2217 790 287 705 NA 2274 4395 1221 913 1644
1617487200.0 10823.0 NA 198 385 0 65 128 NA 538 755 0 138 258 NA 2696 2209 814 287 694 NA 2580 3945 1796 1499 1208
1617487200.0 10824.0 NA 209 405 0 69 158 NA 637 724 0 148 328 NA 2797 2385 831 296 727 NA 1800 4541 1672 1382 1508
1617487200.0 10824.8 NA 207 408 0 70 161 NA 568 754 0 147 329 NA 2522 2241 761 268 747 NA 1404 4197 1582 742 1383
1617487200.0 10825.0 NA 203 390 0 68 154 NA 592 725 0 147 317 NA 2684 2233 818 290 709 NA 2356 4108 1265 1203 1077
1617487200.0 10826.0 NA 212 408 0 69 158 NA 632 774 0 147 328 NA 2803 2656 828 302 736 NA 1869 4869 1385 1485 2016
1617487200.0 10859.0 NA 216 415 0 70 159 NA 687 770 0 146 328 NA 2820 3479 819 302 741 NA 2634 5165 1210 986 1894
1617487200.0 10871.0 NA 202 401 0 68 154 NA 587 753 0 150 326 NA 2723 2358 826 291 731 NA 1907 4916 1533 931 2130
1617487200.0 109.0 76 107 282 NA NA NA 208 482 630 NA NA NA 2517 548 1956 NA NA NA 1880 823 3500 NA NA NA
1617487200.0 110.0 56 101 267 NA NA NA 157 467 615 NA NA NA 510 438 1628 NA NA NA 1323 2656 2720 NA NA NA
1617487200.0 111.0 70 107 272 NA NA NA 202 372 624 NA NA NA 1424 449 1651 NA NA NA 1419 2629 2764 NA NA NA
1617487200.0 112.0 76 105 275 NA NA NA 205 465 623 NA NA NA 1687 532 1789 NA NA NA 2291 1554 2349 NA NA NA
1617487200.0 113.0 75 107 277 NA NA NA 208 412 629 NA NA NA 1573 478 1664 NA NA NA 1211 1106 2701 NA NA NA
1617487200.0 114.0 81 105 278 NA NA NA 202 439 611 NA NA NA 1658 492 1706 NA NA NA 1964 997 2268 NA NA NA
1617487200.0 115.0 66 108 276 NA NA NA 192 503 619 NA NA NA 1944 488 1688 NA NA NA 1319 1044 2594 NA NA NA
1617487200.0 116.0 76 109 276 NA NA NA 208 506 567 NA NA NA 2330 556 1906 NA NA NA 1973 1261 2563 NA NA NA
1617487200.0 11634.5 NA 267 101 0 NA NA NA 681 253 0 NA NA NA 2275 786 155 NA NA NA 3393 2254 423 NA NA
1617487200.0 11634.502 NA 272 95 0 NA NA NA 658 251 0 NA NA NA 2083 717 138 NA NA NA 3031 1347 289 NA NA
1617487200.0 11634.522 NA 272 87 0 NA NA NA 749 169 0 NA NA NA 2099 625 164 NA NA NA 3538 1219 523 NA NA
1617487200.0 11634.7 NA 272 461 0 NA NA NA 773 879 0 NA NA NA 2051 2782 952 NA NA NA 2432 4329 1738 NA NA
1617487200.0 11646.0 NA 262 451 0 76 NA NA 704 724 0 161 NA NA 2261 2754 1009 841 NA NA 3497 4868 1426 1930 NA
1617487200.0 11650.0 NA 267 450 0 88 NA NA 753 764 0 177 NA NA 2215 2830 1022 875 NA NA 3163 5219 2107 1843 NA
1617487200.0 117.0 74 110 278 NA NA NA 212 438 667 NA NA NA 2407 554 1934 NA NA NA 2002 1453 2923 NA NA NA
1617487200.0 119.0 77 104 277 NA NA NA 197 456 621 NA NA NA 1202 458 1613 NA NA NA 2797 1016 2530 NA NA NA
1617487200.0 120.0 58 103 269 NA NA NA 168 513 618 NA NA NA 542 480 1729 NA NA NA 1281 1524 2436 NA NA NA
1617487200.0 12024.0 NA 281 461 0 NA NA NA 748 816 0 NA NA NA 2351 3014 1026 NA NA NA 3659 5558 1706 NA NA
1617487200.0 121.0 77 110 281 NA NA NA 203 476 671 NA NA NA 2509 520 1798 NA NA NA 1445 906 2820 NA NA NA
1617487200.0 122.0 35 0 0 NA NA NA 107 0 0 NA NA NA 462 240 1541 NA NA NA 808 453 2869 NA NA NA
1617487200.0 125.0 72 105 273 NA NA NA 194 521 585 NA NA NA 1865 516 1818 NA NA NA 1553 1484 3684 NA NA NA
1617487200.0 126.0 59 101 268 NA NA NA 165 471 614 NA NA NA 1093 479 1758 NA NA NA 997 1036 2751 NA NA NA
1617487200.0 127.0 54 100 271 NA NA NA 148 468 610 NA NA NA 753 456 1630 NA NA NA 2279 595 2423 NA NA NA
1617487200.0 128.0 56 101 266 NA NA NA 143 461 649 NA NA NA 515 489 1741 NA NA NA 1068 1338 2502 NA NA NA
1617487200.0 129.0 58 101 266 NA NA NA 143 466 599 NA NA NA 528 488 1728 NA NA NA 1328 1817 3242 NA NA NA
1617487200.0 130.0 59 99 265 NA NA NA 145 500 657 NA NA NA 612 485 1751 NA NA NA 2363 1130 3087 NA NA NA
1617487200.0 131.0 55 111 265 NA NA NA 147 414 574 NA NA NA 904 484 1749 NA NA NA 1599 1294 3336 NA NA NA
1617487200.0 1311.0 NA 140 318 0 62 NA NA 553 621 0 138 NA NA 1266 1384 506 218 NA NA 1372 3973 919 609 NA
1617487200.0 132.0 78 109 280 NA NA NA 208 505 618 NA NA NA 2024 507 1750 NA NA NA 1746 733 3057 NA NA NA
1617487200.0 1325.5 NA 160 0 NA NA NA NA 292 0 NA NA NA NA 4006 151 NA NA NA NA 5440 463 NA NA NA
1617487200.0 1325.6 NA 189 NA NA NA NA NA 368 NA NA NA NA NA 2887 NA NA NA NA NA 3034 NA NA NA NA
1617487200.0 1325.91 NA 178 306 0 64 NA NA 517 610 0 137 NA NA 1385 1842 461 238 NA NA 1338 4233 764 728 NA
1617487200.0 1329.0 NA 143 302 0 153 NA NA 520 628 0 332 NA NA 1286 1736 453 638 NA NA 1651 2894 703 1158 NA
1617487200.0 1329.1 NA 186 0 NA NA NA NA 358 0 NA NA NA NA 4848 145 NA NA NA NA 6630 431 NA NA NA
1617487200.0 1330.0 NA 142 327 0 151 NA NA 562 634 0 313 NA NA 1303 1820 466 651 NA NA 1305 5025 915 1258 NA
1617487200.0 134.0 NA 298 46 0 NA NA NA 576 107 0 NA NA NA 3437 139 85 NA NA NA 4415 447 203 NA NA
1617487200.0 135.6 405 0 123 NA NA NA 819 0 246 NA NA NA 1289 258 559 NA NA NA 2394 520 1341 NA NA NA
1617487200.0 1350.0 NA 144 306 0 NA NA NA 568 635 0 NA NA NA 1407 1866 503 NA NA NA 1752 3045 690 NA NA
1617487200.0 1354.0 NA 141 312 0 NA NA NA 457 650 0 NA NA NA 1416 2011 506 NA NA NA 1819 2887 1694 NA NA
1617487200.0 1356.0 75 142 300 0 127 NA 181 396 623 0 240 NA 1814 1429 1927 503 657 NA 2077 1670 4161 1496 1035 NA
1617487200.0 136.7722 NA 170 0 NA NA NA NA 316 0 NA NA NA NA 4613 141 NA NA NA NA 6472 465 NA NA NA
1617487200.0 136.819 NA 108 436 0 NA NA NA 232 807 0 NA NA NA 610 21110 540 NA NA NA 1263 8714 852 NA NA
1617487200.0 136.834 NA 108 419 0 NA NA NA 226 768 0 NA NA NA 588 20768 540 NA NA NA 1034 8754 861 NA NA
1617487200.0 136.867 NA 105 467 0 NA NA NA 236 850 0 NA NA NA 589 19158 561 NA NA NA 1371 9439 1697 NA NA
1617487200.0 136.869 NA 106 431 0 NA NA NA 227 843 0 NA NA NA 718 20929 543 NA NA NA 1147 9042 1165 NA NA
1617487200.0 136.872 NA 106 429 0 NA NA NA 236 746 0 NA NA NA 661 20789 551 NA NA NA 1158 8731 844 NA NA
1617487200.0 136.887 NA 101 425 0 NA NA NA 241 732 0 NA NA NA 611 15332 507 NA NA NA 1108 7154 897 NA NA
1617487200.0 136.888 NA 115 443 0 NA NA NA 234 852 0 NA NA NA 613 20164 543 NA NA NA 1527 9852 1760 NA NA
1617487200.0 136.895 NA 115 444 0 NA NA NA 232 823 0 NA NA NA 645 20103 552 NA NA NA 1312 8306 1373 NA NA
1617487200.0 1366.0 NA 142 305 0 NA NA NA 505 686 0 NA NA NA 1256 1713 460 NA NA NA 1098 2793 639 NA NA
1617487200.0 144.6 NA 280 NA NA NA NA NA 610 NA NA NA NA NA 2815 NA NA NA NA NA 3894 NA NA NA NA
1617487200.0 159.0 65 142 338 59 0 NA 140 485 720 135 0 NA 2778 848 2097 328 693 NA 3365 1264 3911 587 905 NA
1617487200.0 16.0 NA 112 276 0 NA NA NA 457 649 0 NA NA NA 1601 2557 474 NA NA NA 1239 2596 886 NA NA
1617487200.0 2017.3 633 0 115 NA NA NA 1014 0 223 NA NA NA 1485 363 582 NA NA NA 2989 608 996 NA NA NA
1617487200.0 2018.11 668 0 124 NA NA NA 1133 0 258 NA NA NA 1874 379 731 NA NA NA 3445 615 2264 NA NA NA
1617487200.0 2018.12 649 0 114 NA NA NA 1079 0 220 NA NA NA 1620 384 596 NA NA NA 2560 1173 1549 NA NA NA
1617487200.0 2018.2 614 0 118 NA NA NA 1027 0 219 NA NA NA 1522 359 582 NA NA NA 2559 571 851 NA NA NA
1617487200.0 2018.5 650 0 122 NA NA NA 1079 0 234 NA NA NA 1562 375 585 NA NA NA 3200 693 994 NA NA NA
1617487200.0 20434.21 NA 409 384 155 NA NA NA 744 737 305 NA NA NA 2267 1525 1013 NA NA NA 2112 2191 1295 NA NA
1617487200.0 20661.97 1776 NA NA NA NA NA 3373 NA NA NA NA NA 11019 NA NA NA NA NA 7419 NA NA NA NA NA
1617487200.0 23234.1002 502 153 NA NA NA NA 837 299 NA NA NA NA 2377 1226 NA NA NA NA 2400 1494 NA NA NA NA
1617487200.0 23234.21 NA 408 383 152 NA NA NA 728 720 293 NA NA NA 2459 1719 1122 NA NA NA 2341 3012 1622 NA NA
1617487200.0 23434.1002 950 198 NA NA NA NA 1509 356 NA NA NA NA 15738 1905 NA NA NA NA 7058 2302 NA NA NA NA
1617487200.0 25.0 NA 130 309 0 76 NA NA 497 687 0 150 NA NA 2231 4201 513 274 NA NA 1263 3953 788 1087 NA
1617487200.0 250400.17 719 0 122 NA NA NA 1159 0 244 NA NA NA 1799 339 579 NA NA NA 2590 631 1130 NA NA NA
1617487200.0 250400.18 701 0 123 NA NA NA 1130 0 241 NA NA NA 2014 372 632 NA NA NA 3580 733 1032 NA NA NA
1617487200.0 250402.17 720 0 127 NA NA NA 1120 0 256 NA NA NA 2018 380 658 NA NA NA 3119 1333 1748 NA NA NA
1617487200.0 250403.18 696 0 123 NA NA NA 1131 0 233 NA NA NA 1932 371 633 NA NA NA 2870 677 1682 NA NA NA
1617487200.0 250405.17 708 0 126 NA NA NA 1120 0 233 NA NA NA 1877 370 627 NA NA NA 2830 646 1427 NA NA NA
1617487200.0 250406.0 407 0 118 NA NA NA 848 0 233 NA NA NA 1345 270 575 NA NA NA 2549 945 939 NA NA NA
1617487200.0 250406.17 673 0 123 NA NA NA 1075 0 227 NA NA NA 1602 362 588 NA NA NA 3252 553 1012 NA NA NA
1617487200.0 250407.18 647 0 123 NA NA NA 1057 0 239 NA NA NA 1822 350 607 NA NA NA 3473 520 973 NA NA NA
1617487200.0 250408.17 721 0 128 NA NA NA 1118 0 259 NA NA NA 2027 377 646 NA NA NA 3045 584 1030 NA NA NA
1617487200.0 250408.18 698 0 125 NA NA NA 1119 0 235 NA NA NA 2116 379 656 NA NA NA 3171 866 1699 NA NA NA
1617487200.0 250409.17 727 0 129 NA NA NA 1121 0 257 NA NA NA 2339 380 752 NA NA NA 3888 589 884 NA NA NA
1617487200.0 250409.18 712 0 127 NA NA NA 1131 0 257 NA NA NA 2341 381 752 NA NA NA 3604 771 1008 NA NA NA
1617487200.0 25200.0 NA 315 513 0 155 NA NA 696 923 0 304 NA NA 3202 3379 481 723 NA NA 2215 4088 762 1427 NA
1617487200.0 25202.15 NA 310 530 0 158 NA NA 735 873 0 331 NA NA 3484 4116 530 759 NA NA 2265 4801 1028 1874 NA
1617487200.0 25206.0 NA 312 549 0 154 NA NA 833 912 0 308 NA NA 3361 4076 528 716 NA NA 2837 4466 1391 1178 NA
1617487200.0 25209.0 NA 308 529 0 159 NA NA 786 830 0 306 NA NA 3512 4055 525 720 NA NA 2833 4953 1081 1914 NA
1617487200.0 25400.0 524 0 122 NA NA NA 950 0 232 NA NA NA 3086 266 554 NA NA NA 3146 544 1291 NA NA NA
1617487200.0 25402.18 805 0 126 NA NA NA 1273 0 254 NA NA NA 5409 364 605 NA NA NA 3876 598 1531 NA NA NA
1617487200.0 25403.17 823 0 121 NA NA NA 1220 0 251 NA NA NA 5604 389 630 NA NA NA 3977 638 1596 NA NA NA
1617487200.0 25403.18 805 0 127 NA NA NA 1228 0 245 NA NA NA 5799 390 631 NA NA NA 4077 696 995 NA NA NA
1617487200.0 25406.0 470 0 114 NA NA NA 878 0 221 NA NA NA 1892 281 591 NA NA NA 3472 757 2072 NA NA NA
1617487200.0 25406.18 746 0 124 NA NA NA 1132 0 227 NA NA NA 2558 379 580 NA NA NA 3499 584 919 NA NA NA
1617487200.0 25407.0 477 0 124 NA NA NA 887 0 232 NA NA NA 3028 278 603 NA NA NA 3799 728 937 NA NA NA
1617487200.0 25407.17 785 0 120 NA NA NA 1144 0 231 NA NA NA 5145 386 615 NA NA NA 5519 636 907 NA NA NA
1617487200.0 25407.18 764 0 118 NA NA NA 1196 0 228 NA NA NA 5612 380 618 NA NA NA 4358 713 896 NA NA NA
1617487200.0 25408.0 531 0 127 NA NA NA 979 0 251 NA NA NA 4227 295 737 NA NA NA 3862 470 1065 NA NA NA
1617487200.0 25409.0 544 0 126 NA NA NA 980 0 250 NA NA NA 4153 290 646 NA NA NA 3563 498 1399 NA NA NA
1617487200.0 4.17 NA 33 286 0 150 NA NA 107 621 0 290 NA NA 259 3024 372 1105 NA NA 471 3206 749 1361 NA
1617487200.0 4.28 NA 58 289 0 NA NA NA 142 618 0 NA NA NA 264 3437 1730 NA NA NA 739 4246 2223 NA NA
1617487200.0 4.29 NA 44 299 0 161 NA NA 111 643 0 301 NA NA 319 3254 379 1175 NA NA 688 3754 1108 1235 NA
1617487200.0 4000.0 NA 124 305 NA NA NA NA 525 672 NA NA NA NA 2297 4156 NA NA NA NA 1126 3574 NA NA NA
1617487200.0 4001.0 NA 170 361 NA NA NA NA 533 749 NA NA NA NA 914 2674 NA NA NA NA 2033 3696 NA NA NA
1617487200.0 4006.0 57 165 328 NA NA NA 154 570 676 NA NA NA 725 757 2110 NA NA NA 1265 1484 3440 NA NA NA
1617487200.0 4007.0 58 113 294 NA NA NA 142 536 718 NA NA NA 1020 818 1646 NA NA NA 1444 1554 3099 NA NA NA
1617487200.0 4008.0 36 0 0 NA NA NA 106 0 0 NA NA NA 449 245 1541 NA NA NA 789 643 3172 NA NA NA
1617487200.0 500200.1 77 188 223 NA NA NA 185 604 580 NA NA NA 1723 1009 1881 NA NA NA 1655 1721 2688 NA NA NA
1617487200.0 511.0 47 0 NA NA NA NA 105 0 NA NA NA NA 8161 141 NA NA NA NA 15956 501 NA NA NA NA
1617487200.0 529.0 17 37 0 NA NA NA 75 103 0 NA NA NA 7658 229 138 NA NA NA 15024 447 685 NA NA NA
1617487200.0 7.0 55 97 125 53 0 NA 136 462 260 132 0 NA 821 379 510 217 268 NA 1394 997 1870 1114 1208 NA
1617487200.0 7.1 55 96 124 54 0 NA 131 437 250 128 0 NA 1289 669 489 217 267 NA 1535 1148 1031 619 494 NA
